col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,0,0,0,0,4,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Daniel Orsino,,,,,,,,0,11
Total,8,6,5,4,0,0,0,7,11
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,13
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,13
Bill Heeney,0,4,4,3,2,1,1,5,13
Dan Tinney,,0,4,3,2,1,1,4,13
Matt Wolfe,,,0,3,2,1,1,4,13
Al Taubenberger,,,,0,1,0,1,3,13
David Oh,,,,,0,1,0,2,13
Drew Murray,,,,,,0,0,1,13
Irina M Goldstein,,,,,,,0,1,13
Daniel Orsino,,,,,,,,0,13
Total,5,4,4,3,2,1,1,5,13
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,14
Bill Heeney,0,2,2,2,1,0,0,3,14
Matt Wolfe,,1,2,2,1,0,0,2,14
Al Taubenberger,,,0,2,1,0,0,2,14
Dan Tinney,,,,0,1,0,0,2,14
David Oh,,,,,0,0,0,1,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Daniel Orsino,,,,,,,,0,14
Total,3,3,2,2,1,0,0,3,14
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,16
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Dan Tinney,David Oh,Bill Heeney,Drew Murray,16
Daniel Orsino,1,3,3,3,2,2,2,1,16
Matt Wolfe,,1,3,4,3,3,1,1,16
Al Taubenberger,,,0,3,2,3,2,0,16
Irina M Goldstein,,,,0,3,3,1,1,16
Dan Tinney,,,,,0,2,0,1,16
David Oh,,,,,,0,1,0,16
Bill Heeney,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,5,5,4,4,3,3,2,1,16
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,17
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Daniel Orsino,17
Bill Heeney,1,1,0,0,0,0,0,1,17
Dan Tinney,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Daniel Orsino,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,17
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,18
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Daniel Orsino,0,3,1,2,1,1,0,0,18
Matt Wolfe,,0,0,1,1,1,0,0,18
Al Taubenberger,,,0,0,1,0,0,0,18
Bill Heeney,,,,0,1,1,0,0,18
Dan Tinney,,,,,0,1,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,5,3,2,2,2,1,0,0,18
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,19
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Dan Tinney,Daniel Orsino,19
Bill Heeney,2,1,1,1,0,1,0,1,19
David Oh,,0,1,1,0,1,0,2,19
Matt Wolfe,,,0,1,1,1,0,1,19
Al Taubenberger,,,,0,0,1,0,1,19
Drew Murray,,,,,0,0,0,0,19
Irina M Goldstein,,,,,,0,0,1,19
Dan Tinney,,,,,,,0,0,19
Daniel Orsino,,,,,,,,0,19
Total,3,2,2,1,1,1,0,2,19
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,21
Al Taubenberger,0,5,4,4,3,3,0,4,21
Matt Wolfe,,0,4,5,4,3,1,5,21
Bill Heeney,,,0,4,2,1,1,3,21
Dan Tinney,,,,0,3,2,1,4,21
David Oh,,,,,0,2,1,4,21
Irina M Goldstein,,,,,,0,0,2,21
Drew Murray,,,,,,,0,1,21
Daniel Orsino,,,,,,,,0,21
Total,6,6,5,5,4,3,1,5,21
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,22
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,22
Bill Heeney,1,15,13,10,5,4,2,11,22
Dan Tinney,,1,11,11,5,4,1,11,22
Matt Wolfe,,,0,8,6,5,1,13,22
Al Taubenberger,,,,0,5,3,0,8,22
David Oh,,,,,0,4,0,5,22
Drew Murray,,,,,,0,0,3,22
Irina M Goldstein,,,,,,,0,1,22
Daniel Orsino,,,,,,,,0,22
Total,21,19,18,12,8,7,2,17,22
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,24
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,24
Bill Heeney,2,39,38,33,19,12,10,43,24
Matt Wolfe,,2,29,29,13,7,6,34,24
Al Taubenberger,,,1,25,11,8,4,28,24
Dan Tinney,,,,1,9,5,6,27,24
David Oh,,,,,1,4,6,12,24
Irina M Goldstein,,,,,,0,5,8,24
Drew Murray,,,,,,,0,8,24
Daniel Orsino,,,,,,,,0,24
Total,63,45,40,37,22,12,11,49,24
