col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,1,103,83,78,75,52,45,20,All
Matt Wolfe,,1,67,66,64,44,37,15,All
Al Taubenberger,,,0,69,54,35,29,18,All
Dan Tinney,,,,1,59,30,26,16,All
Bill Heeney,,,,,0,25,24,11,All
David Oh,,,,,,1,35,15,All
Drew Murray,,,,,,,0,12,All
Irina M Goldstein,,,,,,,,0,All
Total,132,106,87,85,77,57,49,24,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,1
Matt Wolfe,0,10,10,8,7,7,4,12,1
Al Taubenberger,,0,8,5,5,4,3,9,1
Dan Tinney,,,0,7,3,4,3,8,1
Bill Heeney,,,,0,1,3,2,7,1
David Oh,,,,,0,5,2,6,1
Drew Murray,,,,,,0,1,6,1
Irina M Goldstein,,,,,,,0,4,1
Al Schmidt,,,,,,,,0,1
Total,14,10,10,8,7,7,4,12,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,2
Al Schmidt,1,4,3,2,2,1,1,0,2
Matt Wolfe,,0,3,2,1,1,1,0,2
David Oh,,,0,1,0,0,1,0,2
Bill Heeney,,,,0,1,1,1,0,2
Dan Tinney,,,,,0,1,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,6,4,3,2,2,1,1,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,David Oh,Irina M Goldstein,3
Al Schmidt,0,7,5,4,4,3,3,2,3
Matt Wolfe,,0,5,4,4,3,3,2,3
Bill Heeney,,,0,3,4,2,2,1,3
Al Taubenberger,,,,0,2,3,1,2,3
Drew Murray,,,,,0,1,2,1,3
Dan Tinney,,,,,,0,1,1,3
David Oh,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,7,7,5,4,4,3,3,2,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,4
Al Schmidt,0,1,1,0,0,0,0,0,4
Drew Murray,,0,1,0,0,0,0,0,4
Irina M Goldstein,,,0,0,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,4
Bill Heeney,,,,,0,0,0,0,4
Dan Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,4,3,3,3,2,0,0,5
Matt Wolfe,,0,3,3,3,2,0,0,5
Al Taubenberger,,,0,3,3,2,0,0,5
Bill Heeney,,,,0,3,2,0,0,5
Dan Tinney,,,,,0,2,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,4,4,3,3,3,2,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,6
Al Schmidt,0,6,6,4,4,4,3,2,6
Al Taubenberger,,0,4,4,4,4,3,2,6
Matt Wolfe,,,0,3,2,3,2,1,6
Dan Tinney,,,,0,3,3,4,2,6
David Oh,,,,,0,4,2,3,6
Drew Murray,,,,,,0,2,2,6
Bill Heeney,,,,,,,0,2,6
Irina M Goldstein,,,,,,,,0,6
Total,8,6,6,5,5,5,4,3,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,7
Matt Wolfe,1,4,4,4,3,3,1,10,7
Al Taubenberger,,0,2,3,2,2,0,4,7
Bill Heeney,,,0,3,1,2,1,4,7
Dan Tinney,,,,0,1,2,0,4,7
David Oh,,,,,0,2,1,3,7
Drew Murray,,,,,,0,1,3,7
Irina M Goldstein,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,11,4,4,4,3,3,1,10,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,8
Al Schmidt,0,9,7,6,6,6,5,0,8
Matt Wolfe,,0,6,6,5,5,5,0,8
Bill Heeney,,,0,5,3,3,4,0,8
Al Taubenberger,,,,0,4,4,4,0,8
David Oh,,,,,0,5,2,0,8
Drew Murray,,,,,,0,2,0,8
Dan Tinney,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,11,9,7,6,6,6,5,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,10,10,9,8,5,3,2,9
Al Taubenberger,,0,9,8,7,3,2,2,9
Dan Tinney,,,0,8,8,4,3,2,9
Matt Wolfe,,,,0,6,3,2,1,9
Bill Heeney,,,,,0,3,1,1,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,12,10,10,9,8,5,3,2,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,8,6,5,5,0,0,0,10
