col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,307,0,0,812,621,611,345,257,162,169,117,112,58,43,24,18,All
Anthony Hardy Williams,,74,0,91,113,40,41,62,28,9,19,16,8,11,5,13,All
Alan Butkovitz,,,72,30,90,27,28,27,30,19,17,13,6,15,7,2,All
Kahlil Williams,,,,8,291,389,70,30,29,24,16,14,16,9,2,5,All
Lisa Deeley,,,,,10,51,47,123,69,18,37,22,10,8,8,4,All
Jen Devor,,,,,,3,52,13,14,75,20,21,6,4,2,4,All
Marwan Kreidie,,,,,,,13,50,19,22,17,26,12,13,7,2,All
Omar Sabir,,,,,,,,4,23,11,11,9,3,8,3,4,All
Annette Thompson,,,,,,,,,0,8,16,16,8,4,1,4,All
Luigi Borda,,,,,,,,,,4,10,6,3,3,1,1,All
Carla Cain,,,,,,,,,,,1,12,3,2,3,1,All
Moira Bohannon,,,,,,,,,,,,1,7,3,1,0,All
Robin Trent,,,,,,,,,,,,,1,4,0,0,All
Dennis Lee,,,,,,,,,,,,,,1,1,4,All
Warren Bloom,,,,,,,,,,,,,,,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"2,142",345,260,965,847,704,433,358,222,204,157,146,75,71,38,33,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Jim Kenney,10,0,0,45,30,29,19,10,4,5,5,5,1,2,0,0,1
Anthony Hardy Williams,,1,0,1,2,0,2,2,2,2,0,0,1,0,0,0,1
Alan Butkovitz,,,0,1,2,1,2,1,2,1,1,1,1,0,1,0,1
Kahlil Williams,,,,0,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,1,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,97,9,8,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Jim Kenney,12,0,0,65,57,47,36,18,14,15,13,10,9,4,2,3,2
Alan Butkovitz,,9,0,3,0,3,4,3,2,1,1,1,1,0,0,0,2
Anthony Hardy Williams,,,5,2,2,5,6,2,3,1,1,0,0,1,1,0,2
Kahlil Williams,,,,1,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,1,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,0,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,2,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,1,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,173,20,19,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,7,0,0,40,37,8,3,4,3,1,2,2,0,1,0,0,3
Anthony Hardy Williams,,3,0,4,3,2,1,0,1,1,0,0,1,0,0,0,3
Alan Butkovitz,,,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,60,10,3,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
