col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,821,"1,046",234,All
Amanda Green-hawkins,,442,174,All
Beth Tarasi,,,161,All
Total,"2,101","1,662",569,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,25,38,7,1
Amanda Green-hawkins,,6,5,1
Beth Tarasi,,,1,1
Total,70,49,13,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,29,21,15,2
Amanda Green-hawkins,,23,6,2
Beth Tarasi,,,3,2
Total,65,50,24,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,38,37,9,3
Amanda Green-hawkins,,19,10,3
Beth Tarasi,,,9,3
Total,84,66,28,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,49,93,7,4
Amanda Green-hawkins,,16,9,4
Beth Tarasi,,,11,4
Total,149,118,27,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,25,36,5,5
Amanda Green-hawkins,,11,2,5
Beth Tarasi,,,9,5
Total,66,49,16,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,42,36,14,6
Amanda Green-hawkins,,11,7,6
Beth Tarasi,,,13,6
Total,92,54,34,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,32,47,14,7
Amanda Green-hawkins,,10,8,7
Beth Tarasi,,,5,7
Total,93,65,27,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,38,55,7,8
Amanda Green-hawkins,,19,7,8
Beth Tarasi,,,7,8
Total,100,81,21,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,60,50,19,9
Amanda Green-hawkins,,32,15,9
Beth Tarasi,,,11,9
Total,129,97,45,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,37,50,7,10
Amanda Green-hawkins,,14,8,10
Beth Tarasi,,,19,10
Total,94,72,34,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,43,74,8,11
Amanda Green-hawkins,,31,12,11
Beth Tarasi,,,7,11
Total,125,117,27,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,46,48,6,12
Amanda Green-hawkins,,26,5,12
Beth Tarasi,,,7,12
Total,100,79,18,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,30,30,16,13
Amanda Green-hawkins,,14,2,13
Beth Tarasi,,,3,13
Total,76,46,21,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,34,48,12,14
Amanda Green-hawkins,,31,8,14
Beth Tarasi,,,9,14
Total,94,87,29,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,29,52,17,15
Amanda Green-hawkins,,15,13,15
Beth Tarasi,,,3,15
Total,98,80,33,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,51,62,9,16
Amanda Green-hawkins,,31,11,16
Beth Tarasi,,,5,16
Total,122,104,25,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,46,59,11,17
Amanda Green-hawkins,,38,12,17
Beth Tarasi,,,8,17
Total,116,109,31,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,39,62,7,18
Amanda Green-hawkins,,23,10,18
Beth Tarasi,,,8,18
Total,108,95,25,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,44,61,14,19
Amanda Green-hawkins,,22,12,19
Beth Tarasi,,,9,19
Total,119,95,35,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,42,46,13,20
Amanda Green-hawkins,,15,4,20
Beth Tarasi,,,6,20
Total,101,65,23,20
,Judge Of The Superior Court - Democrat,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,21
Amanda Green-hawkins,18,12,4,21
Daniel D Mccaffery,,18,4,21
Beth Tarasi,,,4,21
Total,34,34,12,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,24,29,13,22
Amanda Green-hawkins,,17,4,22
Beth Tarasi,,,4,22
Total,66,50,21,22
