col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,0,3,3,2,1,0,0,3,2,0,10
Bill Heeney,,0,3,2,1,0,0,3,2,0,10
Dan Tinney,,,0,2,1,0,0,3,2,0,10
Matt Wolfe,,,,0,0,0,0,2,2,0,10
Drew Murray,,,,,0,0,0,1,0,0,10
David Oh,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,2,0,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,3,3,3,2,1,0,0,3,2,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Bill Heeney,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Matt Wolfe,0,4,2,3,3,2,0,3,4,3,11
Al Taubenberger,,0,4,5,3,1,1,2,3,1,11
David Oh,,,2,3,2,1,1,2,2,1,11
Dan Tinney,,,,0,2,1,1,2,3,1,11
Drew Murray,,,,,0,3,0,3,2,3,11
Irina M Goldstein,,,,,,0,0,3,1,2,11
Bill Heeney,,,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,,,0,2,2,11
Rebecca Warren,,,,,,,,,0,1,11
Christylee Peck,,,,,,,,,,0,11
Total,8,7,6,5,5,3,1,5,5,3,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,12
Megan Mccarthy King,0,3,3,5,4,3,4,4,1,0,12
Christylee Peck,,0,0,2,2,2,3,2,0,0,12
Rebecca Warren,,,0,2,2,3,1,2,1,0,12
Matt Wolfe,,,,1,4,3,2,3,0,0,12
Bill Heeney,,,,,0,3,3,3,0,0,12
Dan Tinney,,,,,,0,1,3,0,0,12
Drew Murray,,,,,,,0,2,1,0,12
Al Taubenberger,,,,,,,,0,0,0,12
David Oh,,,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,,,0,12
Total,7,5,4,6,5,5,5,4,1,0,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Megan Mccarthy King,1,9,2,10,10,7,8,7,5,2,13
Rebecca Warren,,0,0,7,9,8,8,7,3,1,13
Christylee Peck,,,0,1,1,1,1,1,1,0,13
Bill Heeney,,,,0,7,5,7,5,3,1,13
Matt Wolfe,,,,,0,6,7,6,3,1,13
Al Taubenberger,,,,,,0,7,5,3,1,13
Dan Tinney,,,,,,,0,5,2,0,13
David Oh,,,,,,,,0,5,2,13
Drew Murray,,,,,,,,,0,2,13
Irina M Goldstein,,,,,,,,,,0,13
Total,14,12,2,10,10,9,9,9,6,3,13
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,14
Megan Mccarthy King,0,6,2,8,8,8,6,4,4,3,14
Christylee Peck,,0,1,6,3,5,3,2,3,2,14
Rebecca Warren,,,0,2,2,2,2,2,0,0,14
David Oh,,,,0,6,6,4,3,4,2,14
Al Taubenberger,,,,,0,5,6,4,2,2,14
Dan Tinney,,,,,,0,4,3,2,1,14
Matt Wolfe,,,,,,,0,3,1,1,14
Bill Heeney,,,,,,,,0,1,1,14
Irina M Goldstein,,,,,,,,,0,2,14
Drew Murray,,,,,,,,,,0,14
Total,11,8,3,9,8,8,7,4,4,3,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Matt Wolfe,0,6,5,5,2,2,1,7,4,3,15
Dan Tinney,,0,5,5,1,2,1,6,2,3,15
Al Taubenberger,,,0,4,1,1,0,4,1,3,15
Bill Heeney,,,,0,1,2,1,5,1,2,15
David Oh,,,,,0,2,1,2,2,0,15
Drew Murray,,,,,,1,2,2,1,1,15
Irina M Goldstein,,,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,,,0,3,2,15
Christylee Peck,,,,,,,,,0,1,15
Rebecca Warren,,,,,,,,,,0,15
Total,8,7,5,5,5,5,2,8,5,3,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Dan Tinney,0,2,2,2,1,1,0,3,2,1,16
Al Taubenberger,,0,1,2,1,0,0,2,1,1,16
David Oh,,,0,1,0,0,0,2,2,0,16
Matt Wolfe,,,,0,1,0,0,2,1,1,16
Bill Heeney,,,,,0,0,0,1,0,1,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,2,1,16
Megan Mccarthy King,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,4,2,2,2,1,1,0,3,2,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Taubenberger,0,5,5,2,1,1,1,4,5,3,18
Dan Tinney,,0,6,2,2,1,1,5,4,3,18
Matt Wolfe,,,0,2,2,1,1,5,4,3,18
Bill Heeney,,,,0,0,0,0,1,1,2,18
Drew Murray,,,,,0,0,1,2,1,1,18
David Oh,,,,,,0,0,1,1,0,18
Irina M Goldstein,,,,,,,0,1,1,0,18
Christylee Peck,,,,,,,,0,3,2,18
Megan Mccarthy King,,,,,,,,,0,2,18
Rebecca Warren,,,,,,,,,,0,18
Total,6,6,6,2,2,1,1,5,5,4,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
David Oh,0,0,0,0,0,0,0,1,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,0,0,19
Bill Heeney,,,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,0,0,0,19
Drew Murray,,,,,0,0,0,0,0,0,19
Irina M Goldstein,,,,,,0,0,0,0,0,19
Matt Wolfe,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,0,0,19
Christylee Peck,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Dan Tinney,0,5,4,1,2,2,1,7,3,3,20
Al Taubenberger,,0,4,1,1,2,1,5,3,2,20
Bill Heeney,,,0,1,0,2,0,4,2,2,20
David Oh,,,,0,2,0,2,1,1,0,20
Drew Murray,,,,,0,0,2,2,1,1,20
Matt Wolfe,,,,,,0,0,2,3,0,20
Irina M Goldstein,,,,,,,0,1,1,0,20
Megan Mccarthy King,,,,,,,,0,3,3,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,7,5,5,3,3,3,2,7,4,3,20
