col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,587",0,0,All
Ronald R Donatucci,,"1,896",0,All
Jacque P Whaumbush,,,"1,056",All
Total,"2,587","1,896","1,056",All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,34,0,0,1
Tracey Gordon,,22,0,1
Jacque P Whaumbush,,,10,1
Total,34,22,10,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,54,0,0,2
Ronald R Donatucci,,40,0,2
Jacque P Whaumbush,,,13,2
Total,54,40,13,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,44,0,0,3
Ronald R Donatucci,,20,0,3
Jacque P Whaumbush,,,11,3
Total,44,20,11,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,41,0,0,4
Tracey Gordon,,33,0,4
Jacque P Whaumbush,,,20,4
Total,41,33,20,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,37,0,0,5
Ronald R Donatucci,,23,0,5
Jacque P Whaumbush,,,8,5
Total,37,23,8,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,56,0,0,6
Tracey Gordon,,55,0,6
Jacque P Whaumbush,,,17,6
Total,56,55,17,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,55,0,0,7
Tracey Gordon,,55,0,7
Jacque P Whaumbush,,,23,7
Total,55,55,23,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,78,0,0,8
Ronald R Donatucci,,44,0,8
Jacque P Whaumbush,,,26,8
Total,78,44,26,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,56,0,0,9
Ronald R Donatucci,,26,0,9
Jacque P Whaumbush,,,19,9
Total,56,26,19,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,61,0,0,10
Tracey Gordon,,47,0,10
Jacque P Whaumbush,,,12,10
Total,61,47,12,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,62,0,0,11
Tracey Gordon,,60,0,11
Jacque P Whaumbush,,,29,11
Total,62,60,29,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,115,0,0,12
Tracey Gordon,,64,0,12
Jacque P Whaumbush,,,24,12
Total,115,64,24,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,80,0,0,13
Ronald R Donatucci,,43,0,13
Jacque P Whaumbush,,,29,13
Total,80,43,29,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Tracey Gordon,78,0,0,14
Jacque P Whaumbush,,63,0,14
Ronald R Donatucci,,,43,14
Total,78,63,43,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,67,0,0,15
Ronald R Donatucci,,53,0,15
Jacque P Whaumbush,,,34,15
Total,67,53,34,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,37,0,0,16
Ronald R Donatucci,,17,0,16
Jacque P Whaumbush,,,15,16
Total,37,17,15,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,54,0,0,17
Jacque P Whaumbush,,26,0,17
Ronald R Donatucci,,,25,17
Total,54,26,25,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,83,0,0,18
Ronald R Donatucci,,41,0,18
Jacque P Whaumbush,,,26,18
Total,83,41,26,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,100,0,0,19
Ronald R Donatucci,,54,0,19
Jacque P Whaumbush,,,45,19
Total,100,54,45,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,88,0,0,20
Jacque P Whaumbush,,25,0,20
Ronald R Donatucci,,,13,20
Total,88,25,13,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,95,0,0,21
Jacque P Whaumbush,,58,0,21
Ronald R Donatucci,,,42,21
Total,95,58,42,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,58,0,0,22
Ronald R Donatucci,,41,0,22
Jacque P Whaumbush,,,29,22
Total,58,41,29,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,74,0,0,23
Tracey Gordon,,66,0,23
Jacque P Whaumbush,,,33,23
Total,74,66,33,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,89,0,0,24
Tracey Gordon,,69,0,24
Jacque P Whaumbush,,,43,24
Total,89,69,43,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,50,0,0,25
Ronald R Donatucci,,42,0,25
Jacque P Whaumbush,,,23,25
Total,50,42,23,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,31,0,0,26
Ronald R Donatucci,,19,0,26
Jacque P Whaumbush,,,16,26
Total,31,19,16,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,83,0,0,27
Ronald R Donatucci,,48,0,27
Jacque P Whaumbush,,,15,27
Total,83,48,15,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,79,0,0,28
Ronald R Donatucci,,31,0,28
Jacque P Whaumbush,,,25,28
Total,79,31,25,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,96,0,0,29
Ronald R Donatucci,,28,0,29
Jacque P Whaumbush,,,27,29
Total,96,28,27,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,69,0,0,30
Ronald R Donatucci,,64,0,30
Jacque P Whaumbush,,,38,30
Total,69,64,38,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,63,0,0,31
Tracey Gordon,,63,0,31
Jacque P Whaumbush,,,19,31
Total,63,63,19,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,66,0,0,32
Ronald R Donatucci,,26,0,32
Jacque P Whaumbush,,,14,32
Total,66,26,14,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,66,0,0,33
Tracey Gordon,,60,0,33
Jacque P Whaumbush,,,28,33
Total,66,60,28,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Ronald R Donatucci,78,0,0,34
Tracey Gordon,,75,0,34
Jacque P Whaumbush,,,37,34
Total,78,75,37,34
,Register Of Wills - Democrat,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Ronald R Donatucci,43,0,0,35
Tracey Gordon,,41,0,35
