col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,All
Lisa Deeley,454,385,73,96,115,53,53,48,44,29,38,20,6,All
Omar Sabir,,115,46,70,13,4,9,12,7,7,3,9,5,All
Kahlil Williams,,,62,13,23,85,18,11,10,5,13,10,11,All
Marwan Kreidie,,,,95,8,5,12,14,5,7,3,5,0,All
Annette Thompson,,,,,15,11,5,7,22,14,15,6,3,All
Jen Devor,,,,,,22,12,13,13,10,9,12,7,All
Luigi Borda,,,,,,,37,17,11,6,3,5,4,All
Dennis Lee,,,,,,,,17,10,13,13,4,6,All
Carla Cain,,,,,,,,,4,4,8,9,2,All
Warren Bloom,,,,,,,,,,26,15,4,5,All
Robin Trent,,,,,,,,,,,7,6,4,All
Moira Bohannon,,,,,,,,,,,,2,0,All
Lewis Harris Jr,,,,,,,,,,,,,4,All
Total,"1,414",685,380,333,257,256,192,185,149,145,137,92,57,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,1
Lisa Deeley,6,7,3,1,2,1,0,0,0,0,1,0,0,1
Omar Sabir,,1,0,0,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,1,3,0,0,0,0,1,0,0,0,0,1
Dennis Lee,,,,0,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,0,2,1,0,0,0,0,1
Warren Bloom,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,21,9,8,5,5,3,3,3,2,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,2
Omar Sabir,2,4,1,2,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,3,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,1,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,0,2
Total,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,3
Lisa Deeley,4,12,4,3,2,2,4,1,0,0,1,3,2,3
Omar Sabir,,4,3,1,0,0,3,0,1,1,0,0,0,3
Kahlil Williams,,,1,2,1,0,0,2,1,1,1,0,0,3
Luigi Borda,,,,0,0,2,0,1,1,1,1,0,0,3
Annette Thompson,,,,,2,4,0,1,0,0,0,0,0,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,1,1,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,38,25,16,12,10,9,8,7,5,4,4,3,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
