col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,374,"1,262",448,"2,821","1,081",546,All
Amanda Green-hawkins,,63,266,729,698,375,All
Beth Tarasi,,,51,263,445,163,All
Ronald R Donatucci,,,,175,0,0,All
Tracey Gordon,,,,,119,0,All
Jacque P Whaumbush,,,,,,72,All
Total,"4,902","1,924",955,"3,147","1,651",799,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,10,39,16,76,35,14,1
Amanda Green-hawkins,,4,7,19,22,10,1
Beth Tarasi,,,2,8,16,4,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,5,0,1
Jacque P Whaumbush,,,,,,0,1
Total,135,56,31,82,53,16,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,15,70,18,118,35,35,2
Amanda Green-hawkins,,1,10,44,17,28,2
Beth Tarasi,,,1,12,16,6,2
Ronald R Donatucci,,,,5,0,0,2
Tracey Gordon,,,,,4,0,2
Jacque P Whaumbush,,,,,,1,2
Total,207,93,38,130,52,46,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,14,28,18,95,49,15,3
Amanda Green-hawkins,,0,10,22,23,8,3
Beth Tarasi,,,1,9,18,6,3
Ronald R Donatucci,,,,6,0,0,3
Tracey Gordon,,,,,3,0,3
Jacque P Whaumbush,,,,,,4,3
Total,175,55,34,108,69,27,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,11,37,23,100,46,11,4
Amanda Green-hawkins,,1,6,17,26,10,4
Beth Tarasi,,,1,10,17,4,4
Ronald R Donatucci,,,,5,0,0,4
Tracey Gordon,,,,,6,0,4
Jacque P Whaumbush,,,,,,1,4
Total,172,56,34,108,66,17,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,15,49,12,67,33,37,5
Amanda Green-hawkins,,5,7,24,27,18,5
Beth Tarasi,,,2,7,13,7,5
Ronald R Donatucci,,,,4,0,0,5
Tracey Gordon,,,,,4,0,5
Jacque P Whaumbush,,,,,,6,5
Total,153,75,29,77,55,48,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,9,27,19,58,39,14,6
Amanda Green-hawkins,,4,14,17,20,12,6
Beth Tarasi,,,1,7,23,10,6
Ronald R Donatucci,,,,7,0,0,6
Tracey Gordon,,,,,5,0,6
Jacque P Whaumbush,,,,,,2,6
Total,121,54,41,69,60,26,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,13,51,18,115,24,24,7
Amanda Green-hawkins,,1,14,29,22,18,7
Beth Tarasi,,,1,12,19,6,7
Ronald R Donatucci,,,,9,0,0,7
Tracey Gordon,,,,,2,0,7
Jacque P Whaumbush,,,,,,2,7
Total,186,80,38,132,43,34,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,13,45,12,114,30,14,8
Amanda Green-hawkins,,2,7,25,26,12,8
Beth Tarasi,,,1,10,6,6,8
Ronald R Donatucci,,,,7,0,0,8
Tracey Gordon,,,,,6,0,8
Jacque P Whaumbush,,,,,,4,8
Total,171,65,23,124,47,25,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,13,70,16,118,46,27,9
Amanda Green-hawkins,,1,10,31,36,21,9
Beth Tarasi,,,1,6,18,5,9
Ronald R Donatucci,,,,6,0,0,9
Tracey Gordon,,,,,2,0,9
Jacque P Whaumbush,,,,,,4,9
Total,207,90,32,126,64,37,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,11,36,14,66,45,15,10
Amanda Green-hawkins,,6,8,16,23,9,10
Beth Tarasi,,,5,14,13,3,10
Ronald R Donatucci,,,,6,0,0,10
Tracey Gordon,,,,,5,0,10
Jacque P Whaumbush,,,,,,3,10
Total,138,56,36,80,62,20,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,6,46,10,63,40,18,11
Amanda Green-hawkins,,1,5,22,22,14,11
Beth Tarasi,,,2,5,14,4,11
Ronald R Donatucci,,,,4,0,0,11
Tracey Gordon,,,,,6,0,11
Jacque P Whaumbush,,,,,,1,11
Total,129,61,25,72,59,23,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,9,36,20,95,42,19,12
Amanda Green-hawkins,,3,11,20,27,10,12
Beth Tarasi,,,3,12,14,9,12
Ronald R Donatucci,,,,5,0,0,12
Tracey Gordon,,,,,3,0,12
Jacque P Whaumbush,,,,,,3,12
Total,168,63,40,108,61,27,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,9,29,13,93,35,18,13
Amanda Green-hawkins,,2,9,22,18,14,13
Beth Tarasi,,,2,6,21,2,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,2,13
Total,157,56,33,102,53,31,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,8,50,13,107,36,10,14
Amanda Green-hawkins,,1,3,32,22,8,14
Beth Tarasi,,,1,7,7,4,14
