col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,83,58,13,11,6,4,4,3,2,1,1,0,0,65,29,12,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Omar Sabir,2,24,5,2,1,0,1,0,0,0,0,1,0,35,7,4,3
Lisa Deeley,,1,0,1,0,1,0,0,0,0,0,0,0,26,3,1,3
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,5,3,3,3
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,0,5,0,0,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,0,3
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2,2,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,3,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,50,31,12,5,5,4,4,2,1,1,1,1,0,50,16,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,2,3,7,3,1,1,2,0,0,0,0,1,0,11,11,5,4
Carla Cain,,2,2,3,2,0,0,0,2,0,0,0,0,7,3,4,4
Lisa Deeley,,,0,0,1,1,1,0,0,0,0,0,0,3,9,2,4
Kahlil Williams,,,,1,2,1,0,1,0,0,0,0,0,5,4,2,4
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,4,2,1,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,2,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,4,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,4
Total,31,17,15,12,8,7,5,2,2,1,1,1,0,29,20,16,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,6,66,13,7,5,3,1,0,0,0,1,0,1,73,34,11,5
Lisa Deeley,,1,5,1,2,0,0,1,0,0,0,0,0,61,14,4,5
Kahlil Williams,,,3,0,0,0,0,0,2,1,0,0,0,9,9,3,5
Marwan Kreidie,,,,0,0,1,2,0,0,0,0,0,0,1,9,3,5
Annette Thompson,,,,,1,1,0,2,0,0,0,1,0,0,9,2,5
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,3,3,5
Dennis Lee,,,,,,,0,0,0,1,1,0,0,0,2,2,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,1,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,5
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,3,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,127,83,26,13,12,6,5,4,2,2,2,1,1,81,53,19,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,6
Tracey Gordon,2,0,0,20,13,10,5,8,7,4,4,3,3,2,0,0,6
Ronald R Donatucci,,1,0,17,3,8,9,2,1,1,1,1,1,1,1,0,6
Jacque P Whaumbush,,,4,5,4,3,2,2,3,3,2,2,0,0,0,0,6
Omar Sabir,,,,0,9,6,8,5,0,0,1,3,2,1,0,0,6
Kahlil Williams,,,,,2,4,2,0,2,3,0,0,0,0,0,0,6
Lisa Deeley,,,,,,1,1,1,3,1,3,0,0,0,0,0,6
Carla Cain,,,,,,,1,0,2,1,1,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,1,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,46,28,19,45,23,22,18,13,11,8,7,7,4,4,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,4,21,5,1,3,6,2,0,1,1,0,0,0,25,23,7,7
Lisa Deeley,,1,0,4,2,0,2,0,0,0,0,0,1,15,19,9,7
Kahlil Williams,,,6,4,3,0,1,2,2,3,1,0,0,15,1,7,7
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,8,5,4,7
Annette Thompson,,,,,0,0,1,0,0,0,1,2,0,6,3,4,7
Dennis Lee,,,,,,0,2,1,1,0,0,1,0,4,5,0,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,6,2,2,7
Warren Bloom,,,,,,,,0,1,0,1,0,0,4,0,1,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,2,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2,7
Robin Trent,,,,,,,,,,,0,0,0,4,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,7
Tracey Gordon,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,62,45,30,18,13,11,10,6,5,4,4,3,1,56,36,27,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,2,7,25,7,2,6,5,2,1,0,1,0,0,28,27,14,8
Kahlil Williams,,5,4,4,10,2,2,1,1,1,0,2,0,18,8,6,8
Lisa Deeley,,,0,1,0,1,1,0,0,1,0,0,0,6,25,2,8
Marwan Kreidie,,,,0,1,1,0,1,2,0,0,0,0,10,5,5,8
Jen Devor,,,,,1,0,0,1,0,1,0,0,0,3,1,5,8
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,9,0,1,8
Dennis Lee,,,,,,,0,0,0,1,2,0,0,3,4,4,8
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,2,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,2,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,8
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,8
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,2,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,74,44,37,20,16,12,11,6,4,4,3,2,0,52,41,25,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Tracey Gordon,1,0,0,23,15,12,9,9,9,7,4,1,0,1,0,0,9
Jacque P Whaumbush,,0,0,7,5,3,3,2,6,2,2,1,2,1,1,0,9
Ronald R Donatucci,,,1,2,7,6,3,2,1,2,0,1,0,0,0,0,9
Kahlil Williams,,,,1,3,3,2,19,2,4,1,0,0,0,0,0,9
Omar Sabir,,,,,1,9,4,0,3,0,2,0,0,0,0,0,9
Lisa Deeley,,,,,,1,0,0,2,3,2,0,0,0,0,0,9
Dennis Lee,,,,,,,8,0,2,2,0,1,0,1,1,0,9
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,1,1,0,1,0,0,0,1,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,53,22,17,42,30,26,24,21,18,13,6,3,2,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,4,29,12,5,0,2,2,0,0,0,0,0,0,36,22,4,10
Lisa Deeley,,0,6,1,4,1,0,0,0,0,1,0,0,28,12,5,10
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,3,18,3,10
Kahlil Williams,,,,1,1,1,0,1,0,0,0,0,0,6,4,2,10
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,3,2,10
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,3,1,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,1,10
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,1,1,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,66,45,26,13,6,5,2,2,2,2,1,1,0,43,41,10,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,11
Tracey Gordon,7,0,0,25,13,21,13,12,10,8,5,3,3,2,5,2,11
Ronald R Donatucci,,3,0,27,25,5,5,0,2,0,1,1,1,3,0,1,11
Jacque P Whaumbush,,,3,12,5,11,5,4,2,1,2,1,1,0,0,1,11
Omar Sabir,,,,4,25,17,6,1,4,1,2,0,2,1,0,0,11
Lisa Deeley,,,,,1,1,4,3,2,0,1,0,0,0,1,0,11
Kahlil Williams,,,,,,1,3,3,2,5,3,1,0,1,1,1,11
Annette Thompson,,,,,,,0,2,3,2,1,0,2,0,1,0,11
Marwan Kreidie,,,,,,,,1,1,0,2,0,0,1,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,11
Jen Devor,,,,,,,,,,0,0,2,0,0,0,0,11
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,1,1,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,78,41,27,73,45,42,26,18,14,11,10,6,6,5,5,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,6,31,8,8,5,1,1,1,2,0,0,0,0,21,30,12,12
Lisa Deeley,,6,3,4,4,1,1,1,0,0,0,0,0,14,29,6,12
Kahlil Williams,,,0,2,0,3,0,1,0,0,1,0,0,8,5,5,12
Annette Thompson,,,,1,0,1,0,0,0,0,0,0,0,9,3,2,12
Marwan Kreidie,,,,,0,5,0,0,0,0,0,0,0,7,5,5,12
Dennis Lee,,,,,,0,2,0,0,1,1,0,0,10,3,3,12
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,0,3,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,12
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,5,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,12
Total,76,59,19,17,17,16,5,3,3,2,2,0,0,51,42,24,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,2,16,7,6,3,4,1,0,1,0,0,0,0,22,24,8,13
Lisa Deeley,,0,2,0,1,0,0,0,1,0,0,0,0,7,14,4,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,1,0,0,12,1,2,13
Kahlil Williams,,,,2,0,0,0,1,0,0,0,0,0,4,2,2,13
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,4,0,1,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,3,1,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,1,1,13
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,6,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,13
Total,60,26,19,11,6,6,2,2,2,2,1,1,0,42,29,16,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,1,17,11,8,3,2,1,1,0,0,1,1,0,34,21,18,14
Lisa Deeley,,0,5,1,2,1,0,0,0,0,0,0,0,14,16,8,14
Marwan Kreidie,,,1,0,0,1,0,0,0,2,0,0,0,20,1,6,14
Kahlil Williams,,,,2,1,0,3,0,0,0,0,1,0,8,2,6,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,1,4,2,1,14
Dennis Lee,,,,,,1,0,1,2,0,0,0,0,3,0,4,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,2,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,14
Robin Trent,,,,,,,,,,,,0,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,14
Tracey Gordon,,,,,,,,,,,,,,3,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,75,38,28,18,8,8,4,3,2,2,2,2,1,61,32,30,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,15
Tracey Gordon,7,0,0,35,22,18,14,6,5,5,6,2,3,2,1,2,15
Ronald R Donatucci,,1,0,19,20,9,3,3,2,0,2,2,0,0,1,0,15
Jacque P Whaumbush,,,2,13,9,2,3,4,5,5,0,1,0,3,2,1,15
Omar Sabir,,,,5,25,11,6,2,3,3,1,0,1,2,1,0,15
Lisa Deeley,,,,,3,2,4,2,5,1,0,0,0,0,1,1,15
Kahlil Williams,,,,,,5,3,3,1,0,7,0,0,0,1,0,15
Marwan Kreidie,,,,,,,1,0,0,2,2,1,1,0,0,0,15
Carla Cain,,,,,,,,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,15
Dennis Lee,,,,,,,,,,1,1,1,0,0,0,1,15
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,1,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,78,35,30,75,55,37,24,13,12,12,12,7,6,5,4,3,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Tracey Gordon,3,0,0,43,30,14,18,16,12,5,5,5,5,4,1,3,16
Ronald R Donatucci,,2,0,11,7,12,9,6,6,3,0,2,3,1,2,0,16
Jacque P Whaumbush,,,0,13,3,8,9,6,2,7,9,3,0,1,3,1,16
Kahlil Williams,,,,10,9,32,4,5,4,6,5,0,3,1,0,1,16
Marwan Kreidie,,,,,2,3,4,5,3,2,1,3,0,1,0,0,16
Jen Devor,,,,,,0,0,0,1,1,1,1,1,1,0,0,16
Omar Sabir,,,,,,,1,10,6,0,3,1,1,0,1,0,16
Lisa Deeley,,,,,,,,1,1,4,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,3,0,0,0,1,2,2,2,16
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,16
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,0,1,0,1,1,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,94,35,34,86,44,41,39,29,25,15,14,10,9,6,6,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,9,13,14,6,7,1,2,0,1,1,0,0,0,28,19,13,17
Kahlil Williams,,1,1,1,1,3,1,2,1,1,2,0,0,11,6,8,17
Lisa Deeley,,,1,2,0,0,2,0,0,0,0,0,1,8,8,6,17
Marwan Kreidie,,,,2,0,3,1,2,0,1,0,1,0,13,3,5,17
Annette Thompson,,,,,2,0,0,0,0,1,1,0,2,4,5,4,17
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,5,3,2,17
