col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,7,96,All
Al Schmidt,,5,All
Total,103,101,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,2,8,1
Billy Ciancaglini,,0,1
Total,10,8,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,10,2
Billy Ciancaglini,,0,2
Total,10,10,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,2,7,3
Al Schmidt,,0,3
Total,9,7,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,7,4
Billy Ciancaglini,,0,4
Total,7,7,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,7,5
Billy Ciancaglini,,0,5
Total,7,7,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,2,6
Billy Ciancaglini,,0,6
Total,2,2,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,2,7
Billy Ciancaglini,,0,7
Total,2,2,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,3,8
Billy Ciancaglini,,0,8
Total,3,3,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,12,9
Billy Ciancaglini,,0,9
Total,13,12,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,2,4,11
Al Schmidt,,0,11
Total,6,4,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,3,13
Billy Ciancaglini,,0,13
Total,3,3,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,3,15
Billy Ciancaglini,,0,15
Total,4,3,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,5,16
Billy Ciancaglini,,0,16
Total,6,5,16
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,2,19
Billy Ciancaglini,,0,19
Total,2,2,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,3,20
Billy Ciancaglini,,0,20
Total,3,3,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,4,23
Billy Ciancaglini,,0,23
Total,4,4,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,2,24
Billy Ciancaglini,,0,24
Total,2,2,24
