col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,All
Kahlil Williams,270,392,272,722,151,122,89,68,40,31,34,19,21,All
Omar Sabir,,414,664,23,166,153,89,79,16,24,20,9,18,All
Lisa Deeley,,,189,134,98,77,78,21,15,9,10,11,6,All
Jen Devor,,,,41,35,67,7,8,44,5,3,12,3,All
Carla Cain,,,,,152,49,74,30,16,30,15,15,14,All
Marwan Kreidie,,,,,,165,24,23,41,12,0,13,4,All
Annette Thompson,,,,,,,27,19,4,20,13,10,8,All
Dennis Lee,,,,,,,,22,12,6,9,4,4,All
Luigi Borda,,,,,,,,,34,1,1,3,1,All
Robin Trent,,,,,,,,,,13,9,5,2,All
Lewis Harris Jr,,,,,,,,,,,7,1,1,All
Moira Bohannon,,,,,,,,,,,,11,2,All
Warren Bloom,,,,,,,,,,,,,7,All
Total,"2,231","2,067","1,584","1,104",845,750,462,305,228,167,123,115,91,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Jen Devor,6,93,84,12,0,7,0,0,1,1,0,0,0,1
Kahlil Williams,,25,38,15,8,3,0,3,3,1,0,1,0,1
Lisa Deeley,,,5,6,7,1,6,5,0,1,0,0,1,1
Marwan Kreidie,,,,14,4,7,3,1,0,2,0,0,0,1
Omar Sabir,,,,,5,0,3,1,2,1,0,0,0,1
Luigi Borda,,,,,,4,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,1,1,2,0,1,0,0,1
Annette Thompson,,,,,,,,0,0,0,3,0,0,1
Dennis Lee,,,,,,,,,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,1,0,0,0,1
Robin Trent,,,,,,,,,,,1,1,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,1,1
Total,204,190,154,64,31,24,17,14,10,7,7,2,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Kahlil Williams,29,73,19,10,10,5,7,5,1,2,2,2,0,2
Jen Devor,,6,28,1,12,4,5,1,0,1,0,0,0,2
Lisa Deeley,,,7,21,7,4,0,5,1,0,0,0,0,2
Omar Sabir,,,,10,5,1,3,4,3,1,0,1,0,2
Marwan Kreidie,,,,,10,1,4,0,1,0,1,0,0,2
Carla Cain,,,,,,2,3,2,0,2,3,1,2,2
Dennis Lee,,,,,,,0,2,1,1,0,0,0,2
Annette Thompson,,,,,,,,1,0,1,1,0,0,2
Luigi Borda,,,,,,,,,6,1,0,0,0,2
Moira Bohannon,,,,,,,,,,0,1,0,1,2
Robin Trent,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,1,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,165,131,92,60,51,30,26,22,14,11,8,5,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,3
Kahlil Williams,14,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,4,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,10,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,5,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,2,2,3,2,2,1,2,0,2,3
