col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,338,0,0,983,586,348,282,102,99,170,101,64,41,53,26,16,All
Anthony Hardy Williams,,292,0,675,337,238,98,164,107,13,15,43,32,12,30,30,All
Alan Butkovitz,,,17,47,36,16,16,7,8,0,6,4,4,2,2,1,All
Omar Sabir,,,,34,578,173,126,105,56,11,7,17,17,6,13,16,All
Lisa Deeley,,,,,6,29,57,30,31,9,8,11,6,5,2,1,All
Kahlil Williams,,,,,,8,33,22,53,94,12,13,18,16,16,13,All
Marwan Kreidie,,,,,,,10,13,11,11,21,8,5,2,2,2,All
Dennis Lee,,,,,,,,2,8,2,16,14,4,3,7,2,All
Annette Thompson,,,,,,,,,0,2,2,10,10,10,5,4,All
Jen Devor,,,,,,,,,,1,33,9,2,4,3,1,All
Luigi Borda,,,,,,,,,,,2,7,2,2,0,2,All
Carla Cain,,,,,,,,,,,,0,2,9,1,1,All
Robin Trent,,,,,,,,,,,,,0,5,1,0,All
Moira Bohannon,,,,,,,,,,,,,,0,2,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,"2,068","1,452",114,"1,755",974,620,413,287,218,188,131,112,79,67,59,49,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,1
