col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,0,10,10,3,3,1,11,11
Al Taubenberger,,,1,7,4,2,1,10,11
Matt Wolfe,,,,0,1,2,0,9,11
Irina M Goldstein,,,,,0,1,1,5,11
David Oh,,,,,,0,0,2,11
Drew Murray,,,,,,,0,1,11
Al Schmidt,,,,,,,,0,11
Total,18,15,14,13,5,3,1,16,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,3,2,2,1,1,1,0,12
Matt Wolfe,,0,2,2,1,1,1,0,12
Bill Heeney,,,0,2,1,1,1,0,12
Dan Tinney,,,,0,1,1,1,0,12
Al Taubenberger,,,,,0,0,0,0,12
David Oh,,,,,,0,1,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,3,3,2,2,1,1,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,13
Al Schmidt,0,6,6,5,2,2,1,0,13
Al Taubenberger,,1,5,4,3,3,1,0,13
Bill Heeney,,,1,5,3,1,1,0,13
Dan Tinney,,,,1,2,1,0,0,13
Irina M Goldstein,,,,,0,1,1,0,13
Matt Wolfe,,,,,,0,0,0,13
David Oh,,,,,,,0,0,13
Drew Murray,,,,,,,,0,13
Total,9,9,8,7,3,3,1,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,14
Bill Heeney,1,3,1,1,1,0,0,1,14
Dan Tinney,,0,2,1,1,0,0,1,14
Matt Wolfe,,,0,1,0,0,0,2,14
Al Taubenberger,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,4,4,3,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,15
Matt Wolfe,1,3,3,3,0,0,0,3,15
Al Taubenberger,,0,3,3,0,0,0,3,15
Bill Heeney,,,0,3,0,0,0,3,15
Dan Tinney,,,,0,0,0,0,3,15
David Oh,,,,,1,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,4,3,3,3,1,0,0,3,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,16
Bill Heeney,0,13,12,12,8,4,3,15,16
Al Taubenberger,,0,10,11,7,3,3,12,16
Dan Tinney,,,1,9,5,2,2,11,16
Matt Wolfe,,,,0,6,4,3,11,16
David Oh,,,,,0,3,1,8,16
Drew Murray,,,,,,0,0,4,16
Irina M Goldstein,,,,,,,0,3,16
Al Schmidt,,,,,,,,0,16
Total,16,13,13,12,8,4,3,15,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,17
Bill Heeney,1,6,6,5,3,2,0,8,17
Dan Tinney,,1,5,4,3,3,1,6,17
Al Taubenberger,,,1,4,2,1,0,6,17
Matt Wolfe,,,,0,2,1,1,4,17
Drew Murray,,,,,0,2,0,3,17
David Oh,,,,,,0,1,2,17
Irina M Goldstein,,,,,,,0,0,17
Al Schmidt,,,,,,,,1,17
Total,10,8,7,7,4,3,1,9,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,18
Al Schmidt,1,13,12,12,11,5,3,2,18
Dan Tinney,,0,11,11,9,3,2,1,18
Al Taubenberger,,,0,12,10,4,3,2,18
Bill Heeney,,,,0,10,4,3,2,18
Matt Wolfe,,,,,0,3,0,0,18
David Oh,,,,,,0,2,1,18
Irina M Goldstein,,,,,,,0,2,18
Drew Murray,,,,,,,,0,18
Total,18,15,13,13,12,6,3,2,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,19
Matt Wolfe,0,18,15,14,9,3,2,21,19
Dan Tinney,,0,14,13,8,3,1,17,19
Bill Heeney,,,1,13,6,2,2,14,19
Al Taubenberger,,,,1,7,3,3,14,19
David Oh,,,,,0,2,3,9,19
Irina M Goldstein,,,,,,0,1,1,19
Drew Murray,,,,,,,0,3,19
Al Schmidt,,,,,,,,0,19
Total,26,20,18,17,11,5,3,23,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,20
Dan Tinney,1,66,68,44,24,20,18,63,20
Al Taubenberger,,1,61,43,23,18,17,64,20
Bill Heeney,,,3,41,18,16,17,58,20
Matt Wolfe,,,,0,17,8,5,46,20
David Oh,,,,,0,8,6,26,20
Irina M Goldstein,,,,,,0,10,13,20
Drew Murray,,,,,,,0,12,20
Al Schmidt,,,,,,,,1,20
Total,85,83,83,53,30,21,20,80,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,18,19,17,17,7,2,2,21
Bill Heeney,,1,17,16,16,5,2,2,21
Matt Wolfe,,,0,16,15,5,1,2,21
Al Taubenberger,,,,0,14,4,1,1,21
Dan Tinney,,,,,0,3,1,1,21
David Oh,,,,,,0,2,2,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,22,19,19,17,17,7,2,2,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,22
Bill Heeney,3,18,13,8,3,3,0,16,22
Matt Wolfe,,1,13,7,3,3,0,14,22
Dan Tinney,,,0,8,4,4,0,14,22
Al Taubenberger,,,,1,3,1,0,9,22
David Oh,,,,,1,4,1,6,22
Irina M Goldstein,,,,,,0,1,4,22
Drew Murray,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,24,20,14,10,8,5,1,19,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,23
Al Schmidt,0,37,32,30,27,15,11,9,23
Dan Tinney,,0,32,30,26,15,11,10,23
Bill Heeney,,,0,28,24,11,9,7,23
Al Taubenberger,,,,0,23,13,7,6,23
Matt Wolfe,,,,,1,10,4,5,23
David Oh,,,,,,1,2,4,23
Irina M Goldstein,,,,,,,0,5,23
Drew Murray,,,,,,,,0,23
Total,43,40,35,32,29,16,12,10,23
