col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,23,45,33,All
Rebecca Warren,,18,19,All
Christylee Peck,,,5,All
Total,101,82,57,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,1,1,0,1
Megan Mccarthy King,,0,0,1
Christylee Peck,,,0,1
Total,2,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,1,2,0,2
Megan Mccarthy King,,0,0,2
Christylee Peck,,,0,2
Total,3,2,0,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Christylee Peck,0,0,1,3
Megan Mccarthy King,,1,0,3
Rebecca Warren,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Rebecca Warren,1,0,0,5
Christylee Peck,,0,0,5
Megan Mccarthy King,,,0,5
Total,1,0,0,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,1,1,1,6
Rebecca Warren,,2,0,6
Christylee Peck,,,0,6
Total,3,3,1,6
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,2,0,7
Megan Mccarthy King,,0,0,7
Rebecca Warren,,,0,7
Total,2,2,0,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,3,1,8
Rebecca Warren,,0,0,8
Christylee Peck,,,0,8
Total,4,3,1,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,1,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,10
