col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Curtis Jones Jr,"2,528",0,"5,473","5,168","2,721",All
Ron Adams,,693,"2,341","1,239","1,274",All
Tracey Gordon,,,548,0,0,All
Ronald R Donatucci,,,,777,0,All
Jacque P Whaumbush,,,,,279,All
Total,"15,890","5,547","8,362","7,184","4,274",All
