col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,30,26,12,15,22,17,24,11,16,14,15,6,10,8,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,27,8,56,19,32,19,31,15,26,13,6,10,5,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,11,15,23,25,26,28,16,23,13,6,7,4,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,15,11,8,5,13,10,2,16,3,8,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12,18,21,15,10,6,19,8,3,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,14,14,17,9,12,13,7,5,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,16,20,24,16,5,10,8,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,22,15,17,8,4,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,9,6,7,3,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,10,9,10,6,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,10,6,11,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,490,147,138,134,128,84,79,69,55,52,38,28,20,340,283,255,234,216,216,209,201,164,155,155,135,119,118,102,100,98,96,96,94,67,53,50,39,27,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,James C Crumlish,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Kay Yu,Leon Goodman,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Janine D Momasso,1
Lisa Deeley,1,10,5,3,2,1,2,2,2,2,0,0,0,14,16,19,17,11,7,12,11,8,6,9,5,7,4,4,2,3,0,1,2,3,1,0,0,0,1
Luigi Borda,,0,0,1,1,1,0,1,0,0,1,0,0,5,9,11,8,2,2,8,9,3,4,9,2,2,3,0,0,2,0,0,2,2,0,0,0,0,1
Omar Sabir,,,1,1,0,1,0,1,0,0,0,0,0,4,5,5,7,5,2,5,2,3,1,0,0,2,1,0,2,1,0,2,1,0,0,1,0,0,1
Marwan Kreidie,,,,0,0,1,0,0,2,0,0,0,0,8,1,1,4,3,2,0,2,6,0,0,0,0,0,2,1,4,1,1,0,0,0,1,0,0,1
Kahlil Williams,,,,,0,0,3,0,0,0,0,0,0,1,4,0,1,3,4,0,0,0,3,1,0,0,0,0,2,0,3,2,0,0,0,0,0,0,1
Moira Bohannon,,,,,,0,0,1,1,0,0,1,0,2,2,3,0,1,5,2,1,1,3,1,1,0,3,2,3,0,1,1,1,1,1,0,0,0,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,4,1,0,3,4,0,0,0,5,1,3,1,0,0,0,0,3,2,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,1,5,2,2,1,1,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,3,2,1,0,1,2,1,1,1,1,0,2,2,2,3,0,0,0,1,0,1,1,0,0,0,1
Dennis Lee,,,,,,,,,,0,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,4,6,8,7,9,6,2,8,10,3,4,3,4,1,3,3,4,0,2,1,2,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,0,13,9,10,8,10,7,1,10,9,3,4,4,3,2,0,4,5,0,0,2,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,12,8,6,13,11,3,7,10,3,3,6,3,1,0,0,1,2,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,0,7,0,8,8,8,2,5,0,2,1,1,1,5,0,1,2,1,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,6,4,6,6,6,2,0,1,1,3,1,1,4,4,2,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,1,4,1,3,6,4,4,3,4,2,3,1,4,4,2,2,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,6,1,3,7,2,3,3,1,1,0,0,2,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,6,2,7,1,2,1,2,1,1,0,0,1,2,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2,1,6,1,0,3,3,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,5,1,1,0,4,2,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,1,2,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,36,15,11,9,8,7,6,5,5,3,2,1,0,28,24,24,21,19,18,15,15,14,14,12,8,8,7,7,6,6,5,5,5,4,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jennifer Schultz,Joshua Roberts,Beth Grossman,Wendi Barish,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Laurie Dow,Nicola Serianni,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,2
Lisa Deeley,3,3,5,6,2,3,2,2,4,3,3,0,1,20,20,11,17,7,11,8,11,11,9,5,7,12,8,6,5,3,5,2,3,3,3,2,1,1,2
Marwan Kreidie,,0,2,2,0,3,1,0,0,0,0,0,1,7,3,3,5,6,3,6,5,2,7,3,5,2,5,2,2,0,1,5,0,0,1,0,0,0,2
Omar Sabir,,,0,0,4,0,0,0,0,0,1,1,0,5,7,5,1,5,4,3,7,4,2,3,3,1,3,2,2,2,4,1,2,1,1,2,0,1,2
Luigi Borda,,,,0,2,1,0,2,0,0,1,0,0,4,7,3,4,1,3,5,1,5,6,4,2,1,4,3,2,3,1,2,1,2,0,0,1,0,2
Kahlil Williams,,,,,0,0,1,1,0,0,0,1,0,1,3,4,3,3,2,3,3,4,3,3,1,2,2,2,3,1,2,1,2,1,3,1,1,0,2
Jen Devor,,,,,,0,0,0,0,0,0,1,1,2,3,3,2,6,2,3,1,2,3,4,5,1,0,2,2,2,1,3,3,0,1,1,1,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,4,0,2,4,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,3,0,0,1,5,1,3,1,0,3,2,3,1,1,1,2,0,1,1,2,1,0,0,1,2
Annette Thompson,,,,,,,,,0,0,0,1,0,3,4,3,3,2,2,2,2,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,2,1,2,0,1,0,0,1,2,1,3,1,1,1,0,0,0,0,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,1,3,0,2,0,3,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,2,0,2,1,1,1,1,0,1,1,0,0,1,0,2,1,0,1,1,0,0,2,0,2
Robin Trent,,,,,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,1,9,9,12,10,11,7,9,2,2,3,6,8,3,4,3,3,2,1,1,3,2,1,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,1,7,12,3,12,6,9,7,7,8,0,6,6,5,2,4,2,2,2,3,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,3,9,8,5,5,4,6,3,4,4,6,5,4,3,4,2,3,2,3,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,8,2,9,5,7,7,3,3,7,4,2,4,0,4,1,0,0,4,2,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,11,1,6,5,4,9,7,3,2,2,5,4,4,4,0,1,1,3,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,1,2,10,0,1,5,2,4,4,2,1,5,1,2,2,4,0,1,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,7,11,3,6,5,3,4,2,2,1,3,2,0,1,1,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,1,4,2,1,2,3,0,2,4,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,3,5,3,1,4,3,1,5,1,1,1,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,4,2,4,0,2,5,0,1,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,3,1,2,7,2,5,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,5,1,3,3,1,0,2,2,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,1,1,1,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,2,1,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,3,0,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,3,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,3,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,16,16,14,11,9,7,6,5,5,5,4,3,33,31,26,24,22,21,20,20,19,18,17,17,16,14,12,11,10,10,9,8,7,6,5,4,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Kay Yu,Sherman Toppin,Gregory Weyer,3
Lisa Deeley,2,1,5,2,1,1,1,0,1,0,0,0,0,8,8,4,6,7,7,7,4,6,0,2,4,3,2,2,1,2,0,1,1,1,1,0,1,0,3
Dennis Lee,,0,1,0,1,0,1,3,0,0,0,0,0,1,1,2,3,1,2,0,2,0,5,1,2,2,2,2,0,2,3,1,3,2,0,1,0,0,3
Luigi Borda,,,0,1,1,0,1,0,0,0,0,0,0,3,6,4,4,5,5,5,2,4,1,1,0,3,2,0,0,1,0,3,0,1,0,0,0,0,3
Marwan Kreidie,,,,2,1,1,1,0,0,0,0,0,0,5,2,3,1,1,3,1,1,1,2,3,2,2,1,2,0,0,0,1,1,0,2,1,0,0,3
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,3,3,4,2,1,0,0,1,1,1,2,1,2,0,1,2,1,0,2,1,1,1,0,1,0,3
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,3,3,2,4,2,3,0,0,2,1,2,0,0,1,0,4,2,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,3,1,0,1,2,1,1,0,1,1,2,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,3,0,3,1,1,1,1,1,3,1,2,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,1,0,0,3,0,0,1,2,2,2,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,2,5,7,2,3,7,3,3,3,2,5,4,3,3,1,2,2,0,2,1,2,1,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,2,7,6,4,3,4,3,4,1,5,1,3,3,2,1,0,1,3,1,0,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,1,2,2,2,2,3,1,3,6,0,3,2,0,2,2,2,4,2,4,1,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,8,6,4,2,5,3,1,2,1,3,2,3,3,1,0,1,1,1,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,0,7,7,3,6,1,0,4,3,1,3,2,2,1,2,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,3,4,2,1,4,3,1,0,2,3,1,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,4,1,1,2,1,0,1,1,1,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,4,0,2,0,0,1,3,0,1,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,2,2,1,3,1,4,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,1,2,1,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,3,1,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,9,9,9,7,6,5,4,3,3,2,1,0,20,18,16,14,13,13,10,9,9,9,9,9,8,7,7,6,5,5,5,5,4,4,2,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Nicola Serianni,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Beth Grossman,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Kay Yu,Terri M Booker,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Jennifer Schultz,0,10,4,3,6,1,5,3,5,4,2,3,3,2,2,3,3,1,2,2,1,0,0,0,0,4,5,5,4,3,2,2,1,2,1,0,0,0,4
Nicola Serianni,,0,4,1,4,2,4,2,3,3,1,2,2,3,3,1,2,1,1,0,1,0,0,0,0,2,4,2,3,2,1,0,2,2,1,0,0,0,4
James C Crumlish,,,1,4,0,3,3,1,2,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,3,1,1,3,0,1,1,1,1,0,0,0,4
Joshua Roberts,,,,1,0,1,1,1,3,0,1,2,1,0,2,0,1,0,0,0,2,1,1,0,1,2,1,4,1,2,0,1,0,1,1,0,0,0,4
Vicki Markovitz,,,,,0,1,3,3,2,0,4,1,1,3,1,4,1,1,0,2,0,1,1,1,0,4,2,2,0,0,2,1,0,1,1,0,0,0,4
Anthony Kyriakakis,,,,,,0,1,2,0,3,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,3,1,1,2,0,0,0,2,0,0,0,0,0,4
Beth Grossman,,,,,,,0,1,1,3,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,4,2,0,1,3,0,1,0,1,0,0,0,0,4
Craig Levin,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,0,0,0,2,1,0,2,2,2,0,1,1,1,0,0,0,1,1,1,1,1,2,2,1,1,1,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,2,2,0,0,1,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,3,1,2,0,0,0,1,0,1,1,0,0,0,4
