col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,All
Omar Sabir,569,507,196,119,120,61,20,25,18,20,21,2,2,All
Lisa Deeley,,175,37,36,17,32,15,9,4,3,5,3,1,All
Kahlil Williams,,,84,13,15,41,12,17,16,17,3,8,3,All
Marwan Kreidie,,,,112,8,4,5,1,3,1,7,0,1,All
Dennis Lee,,,,,47,9,39,3,6,5,5,2,2,All
Annette Thompson,,,,,,22,14,5,7,6,3,0,3,All
Carla Cain,,,,,,,7,4,5,1,1,0,0,All
Lewis Harris Jr,,,,,,,,15,5,7,2,1,1,All
Robin Trent,,,,,,,,,12,3,1,0,1,All
Warren Bloom,,,,,,,,,,10,1,0,0,All
Luigi Borda,,,,,,,,,,,11,5,2,All
Jen Devor,,,,,,,,,,,,1,2,All
Moira Bohannon,,,,,,,,,,,,,2,All
Total,"1,680",844,462,310,278,207,123,95,81,74,67,24,20,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,1
Omar Sabir,20,11,11,10,5,7,2,1,0,0,0,1,0,1
Kahlil Williams,,6,2,0,3,0,0,0,0,0,1,0,0,1
Marwan Kreidie,,,5,1,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,6,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,2,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,3,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1
Carla Cain,,,,,,,,,,,,,0,1
Total,68,23,19,17,11,11,4,2,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,2
Omar Sabir,30,30,7,3,4,3,2,1,2,0,0,0,0,2
Lisa Deeley,,8,4,2,2,0,1,1,0,1,0,0,0,2
Kahlil Williams,,,3,0,0,0,0,2,0,0,1,1,0,2
Annette Thompson,,,,0,0,4,1,0,0,2,0,0,0,2
Dennis Lee,,,,,1,4,0,0,1,0,0,0,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,4,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,1,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,82,49,18,12,12,11,8,5,4,4,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,3
Omar Sabir,29,25,9,6,2,4,1,0,0,1,2,1,0,3
Lisa Deeley,,10,1,2,1,0,3,1,0,0,0,0,0,3
Kahlil Williams,,,4,0,5,1,1,0,0,1,0,0,0,3
Marwan Kreidie,,,,6,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,3,0,0,0,2,1,0,0,0,3
Dennis Lee,,,,,,1,0,3,0,0,0,0,0,3
Annette Thompson,,,,,,,2,0,1,0,0,0,0,3
Carla Cain,,,,,,,,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Jen Devor,,,,,,,,,,,,,0,3
Total,80,43,22,14,14,9,8,5,3,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,4
Omar Sabir,23,7,8,2,4,6,1,2,0,1,0,0,0,4
Kahlil Williams,,3,2,5,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,3,1,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,4,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,0,0,0,0,1,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,0,4
Total,54,19,16,10,10,7,4,3,2,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Omar Sabir,21,17,24,4,3,3,5,2,0,0,0,0,0,5
Kahlil Williams,,7,2,2,0,2,3,4,0,0,0,0,0,5
Lisa Deeley,,,5,2,1,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,7,3,0,1,0,0,1,0,0,0,5
Carla Cain,,,,,0,9,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,3,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,1,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,79,37,35,20,18,17,11,7,2,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,6
Omar Sabir,22,27,12,4,3,5,0,1,0,0,0,0,0,6
Lisa Deeley,,8,1,0,1,0,2,0,1,0,0,0,0,6
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,3,1,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,3,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,3,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,2,1,1,0,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,74,40,19,10,9,9,5,5,3,2,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,7
Omar Sabir,24,13,8,12,8,2,5,3,1,3,0,1,0,7
Dennis Lee,,5,0,1,0,2,2,2,1,1,1,1,0,7
Lisa Deeley,,,6,3,5,3,0,3,0,0,0,0,0,7
Marwan Kreidie,,,,7,0,0,0,0,2,0,0,0,0,7
Kahlil Williams,,,,,1,2,0,0,0,2,1,0,0,7
Annette Thompson,,,,,,2,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,1,1,1,0,1,1,0,7
Carla Cain,,,,,,,,0,1,0,0,1,0,7
Luigi Borda,,,,,,,,,1,1,0,0,1,7
Warren Bloom,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,1,0,1,7
Robin Trent,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,80,29,28,25,19,13,13,12,9,7,5,4,2,7
