col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,124,933,222,550,686,432,61,All
Amanda Green-hawkins,,58,272,503,571,338,46,All
Beth Tarasi,,,31,248,104,182,27,All
Rochelle Bilal,,,,95,0,0,0,All
Jewell Williams,,,,,98,0,0,All
Malika Rahman,,,,,,63,0,All
Larry King Sr,,,,,,,9,All
Total,"1,967","1,621",629,990,914,710,100,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,5,46,13,22,32,24,2,1
Amanda Green-hawkins,,3,11,21,26,15,1,1
Beth Tarasi,,,3,10,0,12,1,1
Rochelle Bilal,,,,3,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,90,69,28,38,35,30,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Amanda Green-hawkins,1,53,28,37,31,28,2,2
Daniel D Mccaffery,,4,15,32,23,35,4,2
Beth Tarasi,,,0,18,18,7,2,2
Rochelle Bilal,,,,9,0,0,0,2
Malika Rahman,,,,,3,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,105,104,47,63,49,46,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,2,33,11,31,16,20,2,3
Amanda Green-hawkins,,4,8,17,14,16,1,3
Beth Tarasi,,,0,11,5,2,0,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,2,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,78,57,20,44,26,24,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,13,37,9,35,20,12,4,4
Amanda Green-hawkins,,4,7,32,11,9,2,4
Beth Tarasi,,,3,7,3,8,1,4
Jewell Williams,,,,3,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,5,0,4
Larry King Sr,,,,,,,1,4
Total,89,63,24,46,29,25,6,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,2,42,11,32,23,15,4,5
Amanda Green-hawkins,,2,5,27,17,9,3,5
Beth Tarasi,,,0,4,8,6,0,5
Jewell Williams,,,,5,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Malika Rahman,,,,,,5,0,5
Larry King Sr,,,,,,,0,5
Total,79,62,19,44,34,25,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,3,43,5,35,16,14,3,6
Amanda Green-hawkins,,2,5,29,10,10,1,6
Beth Tarasi,,,0,5,4,4,0,6
Jewell Williams,,,,8,0,0,0,6
