col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Beth Grossman,6,58,57,30,All
Rebecca Warren,,6,42,14,All
Megan Mccarthy King,,,4,11,All
Christylee Peck,,,,2,All
Total,91,69,66,36,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Beth Grossman,0,4,4,4,1
Christylee Peck,,0,2,0,1
Megan Mccarthy King,,,0,3,1
Rebecca Warren,,,,0,1
Total,8,5,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Beth Grossman,1,7,5,4,2
Megan Mccarthy King,,0,4,3,2
Christylee Peck,,,0,1,2
Rebecca Warren,,,,1,2
Total,10,8,6,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Beth Grossman,1,3,5,2,3
Rebecca Warren,,3,3,0,3
Megan Mccarthy King,,,0,1,3
Christylee Peck,,,,0,3
Total,7,6,5,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,1,5,5,1,4
Megan Mccarthy King,,0,4,0,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,0,4
Total,7,5,5,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,0,7,5,1,5
Megan Mccarthy King,,0,5,1,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,7,7,5,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,0,2,2,0,6
Megan Mccarthy King,,0,2,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,2,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Beth Grossman,0,1,1,0,7
Rebecca Warren,,1,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,2,2,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Beth Grossman,0,3,2,1,8
Rebecca Warren,,0,2,1,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,3,3,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,7,7,4,9
Megan Mccarthy King,,1,4,1,9
Rebecca Warren,,,0,3,9
Christylee Peck,,,,0,9
Total,11,8,8,5,9
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,10
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,10
Rebecca Warren,1,6,0,5,10
Megan Mccarthy King,,0,0,5,10
Christylee Peck,,,1,0,10
Beth Grossman,,,,0,10
Total,7,6,1,5,10
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,11
Megan Mccarthy King,2,2,0,3,11
Rebecca Warren,,0,0,2,11
Christylee Peck,,,0,0,11
Beth Grossman,,,,0,11
Total,5,2,0,3,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,12
Rebecca Warren,0,2,1,2,12
Christylee Peck,,0,0,1,12
Megan Mccarthy King,,,1,1,12
Beth Grossman,,,,0,12
Total,3,2,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,1,1,0,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Beth Grossman,0,1,0,0,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,15
Rebecca Warren,0,3,1,3,15
Megan Mccarthy King,,0,0,2,15
Christylee Peck,,,0,1,15
Beth Grossman,,,,0,15
Total,4,3,1,3,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Beth Grossman,1,4,2,2,16
Rebecca Warren,,0,2,1,16
Christylee Peck,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,6,4,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Beth Grossman,0,2,2,0,19
Christylee Peck,,0,2,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,2,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,2,2,1,20
Megan Mccarthy King,,0,2,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,3,2,2,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Beth Grossman,0,1,0,0,21
Rebecca Warren,,0,0,0,21
Christylee Peck,,,0,0,21
Megan Mccarthy King,,,,0,21
Total,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Beth Grossman,1,3,2,1,23
Christylee Peck,,0,2,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,4,3,2,1,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,24
Beth Grossman,0,1,1,0,24
Christylee Peck,,1,0,0,24
Rebecca Warren,,,0,0,24
Megan Mccarthy King,,,,0,24
Total,2,2,1,0,24
