col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,All
Kahlil Williams,112,892,258,91,148,62,46,48,45,27,30,12,9,981,574,All
Jen Devor,,29,56,6,29,66,13,27,30,7,9,4,2,655,340,All
Lisa Deeley,,,43,264,67,25,84,33,25,14,8,11,2,453,387,All
Omar Sabir,,,,31,77,14,22,8,12,6,3,5,5,327,213,All
Marwan Kreidie,,,,,24,27,12,24,22,9,11,7,4,266,149,All
Luigi Borda,,,,,,17,8,9,9,6,2,2,2,120,104,All
Annette Thompson,,,,,,,6,16,29,8,7,5,2,42,192,All
Moira Bohannon,,,,,,,,10,17,1,8,5,2,75,113,All
Carla Cain,,,,,,,,,0,4,4,2,2,71,127,All
Dennis Lee,,,,,,,,,,2,3,5,1,51,34,All
Robin Trent,,,,,,,,,,,2,4,2,46,40,All
Warren Bloom,,,,,,,,,,,,1,0,25,33,All
Lewis Harris Jr,,,,,,,,,,,,,3,23,8,All
David H Conroy,,,,,,,,,,,,,,104,0,All
Theresa Brunson,,,,,,,,,,,,,,,47,All
Total,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,"1,787","1,295",All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
David H Conroy,10,0,68,40,55,38,19,9,1,6,7,2,4,2,0,1
Theresa Brunson,,3,28,23,18,15,8,8,9,5,4,4,0,2,0,1
Lisa Deeley,,,2,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,,7,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,,2,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,,1,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,,2,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
