col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Jim Kenney,383,0,0,"1,509",841,222,75,All
Anthony Hardy Williams,,71,0,143,125,62,14,All
Alan Butkovitz,,,34,74,63,29,23,All
Malika Rahman,,,,31,0,0,0,All
Rochelle Bilal,,,,,23,0,0,All
Jewell Williams,,,,,,11,0,All
Larry King Sr,,,,,,,3,All
Total,"3,030",415,223,"1,757","1,052",324,115,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,28,0,0,101,64,27,6,1
Anthony Hardy Williams,,8,0,10,17,7,0,1
Alan Butkovitz,,,4,6,4,0,4,1
Malika Rahman,,,,1,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,5,0,1
Larry King Sr,,,,,,,1,1
Total,226,42,18,118,85,39,11,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Jim Kenney,26,0,0,72,40,12,4,2
Anthony Hardy Williams,,8,0,7,15,5,2,2
Alan Butkovitz,,,2,0,3,7,1,2
Malika Rahman,,,,3,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,154,37,13,82,60,25,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Jim Kenney,18,0,0,92,26,4,2,3
Alan Butkovitz,,1,0,4,5,2,0,3
Anthony Hardy Williams,,,0,4,5,0,2,3
Malika Rahman,,,,1,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,142,12,11,101,37,6,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,24,0,0,32,18,10,1,4
Anthony Hardy Williams,,2,0,5,5,4,0,4
Alan Butkovitz,,,0,2,1,0,0,4
Malika Rahman,,,,2,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,85,16,3,41,24,15,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Jim Kenney,25,0,0,50,47,8,4,5
Anthony Hardy Williams,,8,0,11,5,0,0,5
Alan Butkovitz,,,0,1,3,3,1,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,134,24,8,63,57,11,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Jim Kenney,29,0,0,103,44,22,6,6
Anthony Hardy Williams,,6,0,13,4,3,2,6
Alan Butkovitz,,,3,8,2,3,1,6
Malika Rahman,,,,0,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,204,28,17,124,50,28,9,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Jim Kenney,29,0,0,157,77,15,4,7
Alan Butkovitz,,4,0,7,6,0,1,7
Anthony Hardy Williams,,,0,7,6,3,0,7
Malika Rahman,,,,0,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,282,18,16,171,92,18,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jim Kenney,17,0,0,168,36,3,1,8
Alan Butkovitz,,3,0,8,3,1,1,8
Anthony Hardy Williams,,,2,9,2,1,1,8
Malika Rahman,,,,0,0,0,0,8
Rochelle Bilal,,,,,4,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,225,16,15,185,45,5,4,8
