col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,All
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Curtis Jones Jr,817,0,"1,722","1,212","1,051",162,All
Ron Adams,,117,200,442,312,61,All
Jewell Williams,,,239,0,0,0,All
Rochelle Bilal,,,,84,0,0,All
Malika Rahman,,,,,83,0,All
Larry King Sr,,,,,,28,All
Total,"4,964","1,132","2,161","1,738","1,446",251,All
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,1
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Curtis Jones Jr,10,0,24,13,7,1,1
Ron Adams,,2,2,9,0,1,1
Jewell Williams,,,8,0,0,0,1
Rochelle Bilal,,,,1,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,55,14,34,23,8,2,1
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,2
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Curtis Jones Jr,16,0,38,13,11,3,2
Ron Adams,,5,5,13,8,2,2
Jewell Williams,,,5,0,0,0,2
Rochelle Bilal,,,,1,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,2,2
Total,81,33,48,27,21,7,2
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,3
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Curtis Jones Jr,15,0,29,16,6,3,3
Ron Adams,,2,4,6,0,1,3
Jewell Williams,,,11,0,0,0,3
Rochelle Bilal,,,,0,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,69,13,44,22,6,4,3
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,4
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Curtis Jones Jr,15,0,29,17,14,7,4
Ron Adams,,3,3,7,7,0,4
Jewell Williams,,,2,0,0,0,4
Rochelle Bilal,,,,0,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,1,4
Total,82,20,34,24,22,8,4
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,5
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Curtis Jones Jr,12,0,25,14,13,1,5
Ron Adams,,0,2,6,7,0,5
Jewell Williams,,,4,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,1,5
Total,65,15,31,22,20,2,5
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,6
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Curtis Jones Jr,29,0,28,39,20,3,6
Ron Adams,,1,17,1,10,2,6
Rochelle Bilal,,,3,0,0,0,6
Jewell Williams,,,,1,0,0,6
Malika Rahman,,,,,7,0,6
Larry King Sr,,,,,,1,6
