col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,704,0,All
Theresa Brunson,,541,All
Total,704,541,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,36,0,1
Theresa Brunson,,35,1
Total,36,35,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,11,0,2
Theresa Brunson,,10,2
Total,11,10,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,95,0,3
Theresa Brunson,,51,3
Total,95,51,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,18,0,4
Theresa Brunson,,17,4
Total,18,17,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,19,0,5
David H Conroy,,8,5
Total,19,8,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,15,0,6
Theresa Brunson,,14,6
Total,15,14,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,2,0,7
David H Conroy,,1,7
Total,2,1,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,18,0,8
Theresa Brunson,,10,8
Total,18,10,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,23,0,9
Theresa Brunson,,18,9
Total,23,18,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,70,0,10
David H Conroy,,57,10
Total,70,57,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,55,0,11
Theresa Brunson,,52,11
Total,55,52,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,106,0,12
Theresa Brunson,,46,12
Total,106,46,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,64,0,13
Theresa Brunson,,39,13
Total,64,39,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,35,0,14
Theresa Brunson,,26,14
Total,35,26,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,31,0,15
David H Conroy,,24,15
Total,31,24,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,34,0,16
Theresa Brunson,,34,16
Total,34,34,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,41,0,17
David H Conroy,,37,17
Total,41,37,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,67,0,18
Theresa Brunson,,26,18
Total,67,26,18
