col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,3,0,0,6
Jewell Williams,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,124,97,39,51,50,41,12,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Amanda Green-hawkins,5,62,18,34,36,22,9,7
Daniel D Mccaffery,,8,12,30,37,16,10,7
Beth Tarasi,,,2,19,12,4,7,7
Rochelle Bilal,,,,3,0,0,0,7
Jewell Williams,,,,,4,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,1,7
Total,113,109,45,63,53,29,18,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,6,61,14,22,15,13,3,8
Amanda Green-hawkins,,5,4,15,14,15,1,8
Beth Tarasi,,,4,15,1,3,2,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,9,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,97,86,27,38,27,24,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,12,66,16,32,25,31,3,9
Amanda Green-hawkins,,5,12,27,23,27,2,9
Beth Tarasi,,,0,13,10,6,0,9
Rochelle Bilal,,,,2,0,0,0,9
Malika Rahman,,,,,8,0,0,9
Jewell Williams,,,,,,3,0,9
Larry King Sr,,,,,,,0,9
Total,125,107,32,49,48,42,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Amanda Green-hawkins,4,48,18,34,25,21,3,10
Daniel D Mccaffery,,6,18,29,26,21,3,10
Beth Tarasi,,,5,19,7,10,2,10
Rochelle Bilal,,,,11,0,0,0,10
Jewell Williams,,,,,5,0,0,10
Malika Rahman,,,,,,5,0,10
Larry King Sr,,,,,,,0,10
Total,98,97,48,66,43,36,6,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,6,65,10,37,33,19,6,11
Amanda Green-hawkins,,6,21,35,30,22,3,11
Beth Tarasi,,,1,15,8,9,2,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,4,0,0,11
Malika Rahman,,,,,,3,0,11
Larry King Sr,,,,,,,1,11
Total,112,108,36,62,47,32,7,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,50,18,30,30,28,9,12
Amanda Green-hawkins,,1,12,27,25,17,9,12
Beth Tarasi,,,0,11,14,12,1,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,7,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,0,12
Total,117,92,38,51,51,44,13,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,7,98,9,60,51,20,5,13
Amanda Green-hawkins,,3,13,53,43,15,4,13
Beth Tarasi,,,1,17,11,1,1,13
Rochelle Bilal,,,,5,0,0,0,13
Jewell Williams,,,,,3,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,0,13
Total,155,130,31,87,66,27,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,3,63,18,45,42,16,6,14
Amanda Green-hawkins,,2,19,35,32,21,6,14
Beth Tarasi,,,0,19,7,11,4,14
Rochelle Bilal,,,,9,0,0,0,14
Jewell Williams,,,,,3,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,120,104,41,73,52,30,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Amanda Green-hawkins,7,66,14,41,35,20,3,15
Daniel D Mccaffery,,6,7,41,33,18,8,15
Beth Tarasi,,,0,8,7,5,3,15
Jewell Williams,,,,7,0,0,0,15
Rochelle Bilal,,,,,7,0,0,15
Malika Rahman,,,,,,5,0,15
Larry King Sr,,,,,,,2,15
Total,115,114,26,62,58,36,10,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Amanda Green-hawkins,0,62,23,32,32,20,6,16
Daniel D Mccaffery,,7,7,30,25,23,5,16
Beth Tarasi,,,3,4,15,13,1,16
Jewell Williams,,,,9,0,0,0,16
Rochelle Bilal,,,,,3,0,0,16
Malika Rahman,,,,,,4,0,16
Larry King Sr,,,,,,,1,16
Total,106,104,38,49,49,40,9,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,8,60,9,41,25,23,11,17
Amanda Green-hawkins,,3,9,22,20,16,6,17
Beth Tarasi,,,1,10,3,6,4,17
Rochelle Bilal,,,,6,0,0,0,17
Jewell Williams,,,,,5,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,3,17
Total,127,86,24,59,39,30,16,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,9,73,10,40,32,23,2,18
Amanda Green-hawkins,,9,16,32,30,20,2,18
Beth Tarasi,,,2,15,8,9,2,18
Rochelle Bilal,,,,4,0,0,0,18
Jewell Williams,,,,,8,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,130,118,41,64,53,34,6,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Daniel D Mccaffery,4,55,10,35,25,21,6,19
Amanda Green-hawkins,,4,12,20,23,19,6,19
Beth Tarasi,,,3,8,7,12,0,19
Jewell Williams,,,,12,0,0,0,19
Malika Rahman,,,,,2,0,0,19
Rochelle Bilal,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,109,90,32,54,40,37,8,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,10,73,16,30,31,28,5,20
Amanda Green-hawkins,,9,13,31,28,30,2,20
Beth Tarasi,,,5,14,6,11,1,20
Rochelle Bilal,,,,6,0,0,0,20
Jewell Williams,,,,,6,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,123,118,40,52,46,45,5,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,7,42,8,39,15,16,2,21
Amanda Green-hawkins,,0,8,29,13,9,3,21
Beth Tarasi,,,4,14,2,4,1,21
Rochelle Bilal,,,,5,0,0,0,21
Jewell Williams,,,,,13,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,1,21
Total,84,58,26,57,33,21,4,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,12,49,15,46,16,21,3,22
Amanda Green-hawkins,,4,6,28,10,13,1,22
Beth Tarasi,,,2,17,5,3,1,22
Rochelle Bilal,,,,7,0,0,0,22
Malika Rahman,,,,,6,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,2,22
Total,113,70,33,66,28,27,6,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,9,68,6,34,28,17,7,23
Amanda Green-hawkins,,1,6,25,22,12,5,23
Beth Tarasi,,,3,7,3,5,0,23
Rochelle Bilal,,,,6,0,0,0,23
Jewell Williams,,,,,6,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,1,23
Total,121,90,21,51,40,26,9,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,7,50,11,34,18,16,4,24
Amanda Green-hawkins,,8,16,28,17,18,1,24
Beth Tarasi,,,5,18,7,5,1,24
Rochelle Bilal,,,,7,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,3,0,24
Larry King Sr,,,,,,,0,24
Total,95,91,39,58,31,26,5,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,11,91,17,46,35,27,10,25
Amanda Green-hawkins,,5,12,33,35,19,9,25
Beth Tarasi,,,4,16,6,11,1,25
Rochelle Bilal,,,,3,0,0,0,25
Jewell Williams,,,,,8,0,0,25
Malika Rahman,,,,,,5,0,25
Larry King Sr,,,,,,,0,25
Total,155,126,41,63,54,43,11,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,11,89,13,41,28,23,7,26
Amanda Green-hawkins,,2,4,29,27,14,6,26
Beth Tarasi,,,1,8,8,2,2,26
Rochelle Bilal,,,,7,0,0,0,26
Malika Rahman,,,,,3,0,0,26
Jewell Williams,,,,,,5,0,26
Larry King Sr,,,,,,,1,26
Total,146,112,23,55,45,31,10,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Amanda Green-hawkins,6,92,18,32,45,25,6,27
Daniel D Mccaffery,,13,9,25,47,27,3,27
Beth Tarasi,,,2,16,9,10,1,27
Rochelle Bilal,,,,13,0,0,0,27
Jewell Williams,,,,,4,0,0,27
Malika Rahman,,,,,,3,0,27
Larry King Sr,,,,,,,2,27
Total,141,141,41,63,61,45,8,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,3,18,3,15,8,8,1,28
Amanda Green-hawkins,,2,6,15,9,2,2,28
Beth Tarasi,,,0,8,3,3,1,28
Rochelle Bilal,,,,3,0,0,0,28
Jewell Williams,,,,,4,0,0,28
Malika Rahman,,,,,,3,0,28
Larry King Sr,,,,,,,2,28
Total,40,34,18,32,16,14,4,28
