col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,1,0,0,6
Larry King Sr,,,,,,0,0,6
Malika Rahman,,,,,,,2,6
Total,89,25,22,35,22,17,15,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,11,14,5,26,17,14,7,7
Amanda Green-hawkins,,0,6,4,10,3,3,7
Beth Tarasi,,,0,4,7,3,1,7
Jewell Williams,,,,0,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,1,7
Total,75,21,16,31,21,16,9,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Daniel D Mccaffery,9,21,14,24,21,15,8,8
Beth Tarasi,,1,11,9,5,12,8,8
Amanda Green-hawkins,,,1,6,5,8,7,8
Larry King Sr,,,,1,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Malika Rahman,,,,,,,1,8
Total,79,36,30,27,25,22,15,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Daniel D Mccaffery,4,11,6,31,15,4,5,9
Amanda Green-hawkins,,0,7,7,9,4,1,9
Beth Tarasi,,,0,6,3,5,2,9
Jewell Williams,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,59,21,16,33,20,9,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,7,9,8,11,11,8,5,10
Amanda Green-hawkins,,0,2,6,8,1,0,10
Beth Tarasi,,,1,5,2,1,2,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,4,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,43,15,12,18,17,8,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,4,7,5,12,5,4,3,11
Beth Tarasi,,0,1,3,2,1,2,11
Amanda Green-hawkins,,,0,2,2,2,1,11
Jewell Williams,,,,1,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,30,10,9,13,7,6,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,9,13,8,12,9,11,10,12
Beth Tarasi,,0,5,3,6,3,6,12
Amanda Green-hawkins,,,0,5,4,3,1,12
Malika Rahman,,,,1,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,54,19,15,16,15,12,11,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,2,14,7,13,10,8,3,13
Amanda Green-hawkins,,1,4,10,5,4,2,13
Beth Tarasi,,,2,4,2,4,4,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,2,13
Total,37,23,16,20,12,10,7,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,10,10,8,9,9,7,6,14
Amanda Green-hawkins,,1,3,4,2,4,3,14
Beth Tarasi,,,0,5,1,4,1,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,44,15,13,13,10,9,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,3,3,2,10,8,3,2,15
Amanda Green-hawkins,,1,0,3,2,0,1,15
Beth Tarasi,,,0,0,1,3,0,15
Jewell Williams,,,,0,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Rochelle Bilal,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,26,7,4,11,11,6,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,5,9,2,11,10,6,2,16
Amanda Green-hawkins,,0,7,5,4,3,4,16
Beth Tarasi,,,0,4,3,0,2,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,34,17,10,14,13,6,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,14,13,7,11,11,10,4,17
Amanda Green-hawkins,,0,1,3,3,4,2,17
Beth Tarasi,,,0,4,2,4,1,17
Malika Rahman,,,,0,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,52,14,11,13,12,12,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,7,11,8,13,13,8,10,18
Beth Tarasi,,2,2,6,3,4,1,18
Amanda Green-hawkins,,,1,5,1,1,3,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Larry King Sr,,,,,,2,0,18
Malika Rahman,,,,,,,1,18
Total,54,18,12,18,14,11,11,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,12,18,14,22,24,13,8,19
Amanda Green-hawkins,,0,8,12,9,4,4,19
Beth Tarasi,,,0,11,6,4,4,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,79,29,25,31,30,15,10,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Daniel D Mccaffery,13,8,8,9,9,6,5,20
Beth Tarasi,,0,1,5,3,2,1,20
Amanda Green-hawkins,,,0,4,2,1,2,20
Jewell Williams,,,,1,0,0,0,20
Larry King Sr,,,,,1,0,0,20
Rochelle Bilal,,,,,,1,0,20
Malika Rahman,,,,,,,1,20
Total,42,11,9,11,10,8,7,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Daniel D Mccaffery,7,7,8,10,8,6,5,21
Amanda Green-hawkins,,2,6,8,6,1,1,21
Beth Tarasi,,,1,8,2,3,4,21
Rochelle Bilal,,,,3,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Larry King Sr,,,,,,0,0,21
Malika Rahman,,,,,,,0,21
Total,36,19,19,22,10,7,6,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,11,13,7,14,8,4,3,22
Beth Tarasi,,9,4,2,8,2,3,22
Amanda Green-hawkins,,,2,4,4,2,1,22
Jewell Williams,,,,0,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,45,31,15,14,14,7,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Daniel D Mccaffery,13,8,7,13,7,9,8,23
Beth Tarasi,,3,11,10,4,4,0,23
Amanda Green-hawkins,,,1,11,5,1,3,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Larry King Sr,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,51,22,21,23,11,10,8,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,4,7,7,7,6,7,3,24
Amanda Green-hawkins,,0,4,3,5,1,4,24
Beth Tarasi,,,0,4,3,3,3,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,27,13,13,11,10,8,6,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Daniel D Mccaffery,13,12,10,27,17,10,3,25
Beth Tarasi,,0,4,6,10,3,1,25
Amanda Green-hawkins,,,0,5,7,3,2,25
Jewell Williams,,,,2,0,0,0,25
Rochelle Bilal,,,,,0,0,0,25
Larry King Sr,,,,,,0,0,25
Malika Rahman,,,,,,,3,25
Total,70,20,17,32,23,10,8,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Daniel D Mccaffery,2,10,11,15,13,10,5,26
Beth Tarasi,,3,4,8,2,2,4,26
Amanda Green-hawkins,,,1,7,5,3,2,26
Larry King Sr,,,,3,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Jewell Williams,,,,,,1,0,26
Malika Rahman,,,,,,,1,26
Total,46,20,18,22,16,11,8,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Daniel D Mccaffery,10,7,7,8,6,8,3,27
Beth Tarasi,,3,9,10,3,4,1,27
Amanda Green-hawkins,,,0,7,3,4,2,27
Rochelle Bilal,,,,3,0,0,0,27
Jewell Williams,,,,,0,0,0,27
Larry King Sr,,,,,,0,0,27
Malika Rahman,,,,,,,0,27
Total,37,22,17,19,9,9,4,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Daniel D Mccaffery,6,8,8,9,8,9,4,28
Beth Tarasi,,0,4,4,5,2,2,28
Amanda Green-hawkins,,,0,4,6,1,0,28
Larry King Sr,,,,1,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Jewell Williams,,,,,,0,0,28
Malika Rahman,,,,,,,0,28
Total,37,14,13,12,11,9,5,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Daniel D Mccaffery,10,6,3,14,7,12,3,29
Beth Tarasi,,2,6,7,3,1,3,29
Amanda Green-hawkins,,,1,5,2,4,3,29
Rochelle Bilal,,,,5,0,0,0,29
Malika Rahman,,,,,5,0,0,29
Jewell Williams,,,,,,0,0,29
Larry King Sr,,,,,,,1,29
Total,47,17,15,24,16,15,6,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Daniel D Mccaffery,8,20,8,20,14,14,8,30
Amanda Green-hawkins,,0,10,7,12,7,7,30
Beth Tarasi,,,0,4,10,7,2,30
Jewell Williams,,,,1,0,0,0,30
Rochelle Bilal,,,,,0,0,0,30
Malika Rahman,,,,,,1,0,30
Larry King Sr,,,,,,,1,30
Total,65,35,24,24,24,20,11,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Daniel D Mccaffery,4,12,5,15,13,7,8,31
Beth Tarasi,,2,4,11,4,4,5,31
Amanda Green-hawkins,,,0,2,1,5,3,31
Rochelle Bilal,,,,2,0,0,0,31
Jewell Williams,,,,,1,0,0,31
Malika Rahman,,,,,,1,0,31
Larry King Sr,,,,,,,1,31
Total,47,26,11,24,15,12,11,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Daniel D Mccaffery,8,10,4,8,8,6,2,32
Amanda Green-hawkins,,0,1,5,5,0,1,32
Beth Tarasi,,,1,5,0,2,0,32
Rochelle Bilal,,,,0,0,0,0,32
Jewell Williams,,,,,0,0,0,32
Malika Rahman,,,,,,0,0,32
Larry King Sr,,,,,,,1,32
Total,33,12,8,11,8,7,3,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Daniel D Mccaffery,3,12,8,17,10,9,5,33
Amanda Green-hawkins,,1,7,5,10,6,2,33
Beth Tarasi,,,0,4,6,3,3,33
Jewell Williams,,,,2,0,0,0,33
Rochelle Bilal,,,,,1,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,47,25,18,22,18,13,6,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,6,5,3,5,7,6,3,34
Amanda Green-hawkins,,0,5,7,5,3,0,34
Beth Tarasi,,,0,3,2,1,3,34
Malika Rahman,,,,1,0,0,0,34
Rochelle Bilal,,,,,2,0,0,34
Jewell Williams,,,,,,1,0,34
Larry King Sr,,,,,,,0,34
Total,28,15,10,12,12,9,4,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,35
Daniel D Mccaffery,4,11,6,18,9,6,4,35
Amanda Green-hawkins,,0,3,6,4,3,1,35
Beth Tarasi,,,0,3,9,1,0,35
Jewell Williams,,,,1,0,0,0,35
Rochelle Bilal,,,,,0,0,0,35
Malika Rahman,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,41,14,13,21,14,7,4,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Daniel D Mccaffery,6,12,9,17,12,6,6,36
Beth Tarasi,,1,6,9,5,4,2,36
Amanda Green-hawkins,,,0,5,7,4,2,36
Rochelle Bilal,,,,0,0,0,0,36
Malika Rahman,,,,,2,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,48,22,18,22,17,9,7,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Daniel D Mccaffery,10,9,5,12,10,10,3,37
Amanda Green-hawkins,,0,1,5,5,1,2,37
Beth Tarasi,,,1,1,0,2,2,37
Rochelle Bilal,,,,0,0,0,0,37
Malika Rahman,,,,,0,0,0,37
Jewell Williams,,,,,,1,0,37
Larry King Sr,,,,,,,0,37
Total,46,13,7,13,12,11,4,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Daniel D Mccaffery,7,17,10,26,8,11,4,38
Amanda Green-hawkins,,0,9,17,7,3,3,38
Beth Tarasi,,,0,11,6,4,1,38
Rochelle Bilal,,,,1,0,0,0,38
Malika Rahman,,,,,2,0,0,38
Jewell Williams,,,,,,1,0,38
Larry King Sr,,,,,,,0,38
Total,57,31,22,37,17,12,4,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,39
Daniel D Mccaffery,5,10,5,10,8,4,6,39
Amanda Green-hawkins,,0,1,4,6,0,1,39
Beth Tarasi,,,2,2,1,3,1,39
Jewell Williams,,,,1,0,0,0,39
Malika Rahman,,,,,1,0,0,39
Rochelle Bilal,,,,,,4,0,39
Larry King Sr,,,,,,,0,39
Total,33,11,9,12,10,8,6,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,40
Daniel D Mccaffery,5,5,6,10,5,3,3,40
Beth Tarasi,,0,1,5,2,1,0,40
Amanda Green-hawkins,,,0,3,0,0,3,40
Rochelle Bilal,,,,1,0,0,0,40
Larry King Sr,,,,,1,0,0,40
Jewell Williams,,,,,,1,0,40
Malika Rahman,,,,,,,1,40
Total,26,9,7,14,6,4,4,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,41
Daniel D Mccaffery,7,21,11,27,18,13,10,41
Amanda Green-hawkins,,0,9,7,9,8,8,41
Beth Tarasi,,,4,6,9,3,9,41
Jewell Williams,,,,0,0,0,0,41
Malika Rahman,,,,,2,0,0,41
Larry King Sr,,,,,,3,0,41
Rochelle Bilal,,,,,,,0,41
Total,76,33,31,30,26,18,18,41
