col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,79,All
Total,79,All
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,5,2
Total,5,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,4,3
Total,4,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,6,6
Total,6,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,4,7
Total,4,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,3,8
Total,3,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,6,9
Total,6,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,6,10
Total,6,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,2,11
Total,2,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,6,12
Total,6,12
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,6,14
Total,6,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,6,15
Total,6,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,2,18
Total,2,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,5,19
Total,5,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,2,20
Total,2,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,2,22
Total,2,22
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,1,24
Total,1,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,2,26
Total,2,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,1,27
Total,1,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,4,28
Total,4,28
