col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,855,0,0,All
Ronald R Donatucci,,618,0,All
Jacque P Whaumbush,,,445,All
Total,855,618,445,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Tracey Gordon,23,0,0,1
Jacque P Whaumbush,,12,0,1
Ronald R Donatucci,,,8,1
Total,23,12,8,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,29,0,0,2
Ronald R Donatucci,,15,0,2
Jacque P Whaumbush,,,13,2
Total,29,15,13,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,28,0,0,3
Jacque P Whaumbush,,17,0,3
Ronald R Donatucci,,,17,3
Total,28,17,17,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,31,0,0,4
Tracey Gordon,,26,0,4
Jacque P Whaumbush,,,12,4
Total,31,26,12,4
,Register Of Wills - Democrat,,,5
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Jacque P Whaumbush,7,0,0,5
Ronald R Donatucci,,6,0,5
Tracey Gordon,,,6,5
Total,7,6,6,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,24,0,0,6
Ronald R Donatucci,,13,0,6
Jacque P Whaumbush,,,8,6
Total,24,13,8,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,26,0,0,7
Ronald R Donatucci,,18,0,7
Jacque P Whaumbush,,,12,7
Total,26,18,12,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,18,0,0,8
Ronald R Donatucci,,11,0,8
Jacque P Whaumbush,,,7,8
Total,18,11,7,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,34,0,0,9
Ronald R Donatucci,,15,0,9
Jacque P Whaumbush,,,12,9
Total,34,15,12,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,50,0,0,10
Ronald R Donatucci,,41,0,10
Jacque P Whaumbush,,,11,10
Total,50,41,11,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,34,0,0,11
Ronald R Donatucci,,13,0,11
Jacque P Whaumbush,,,9,11
Total,34,13,9,11
,Register Of Wills - Democrat,,,12
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Jacque P Whaumbush,33,0,0,12
Tracey Gordon,,26,0,12
Ronald R Donatucci,,,11,12
Total,33,26,11,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,18,0,0,13
Ronald R Donatucci,,12,0,13
Jacque P Whaumbush,,,5,13
Total,18,12,5,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Ronald R Donatucci,13,0,0,14
Jacque P Whaumbush,,11,0,14
Tracey Gordon,,,9,14
Total,13,11,9,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,39,0,0,15
Ronald R Donatucci,,11,0,15
Jacque P Whaumbush,,,9,15
Total,39,11,9,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Tracey Gordon,33,0,0,16
Jacque P Whaumbush,,15,0,16
Ronald R Donatucci,,,10,16
Total,33,15,10,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,24,0,0,17
Ronald R Donatucci,,13,0,17
Jacque P Whaumbush,,,12,17
Total,24,13,12,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,33,0,0,18
Ronald R Donatucci,,28,0,18
Jacque P Whaumbush,,,3,18
Total,33,28,3,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,26,0,0,19
Ronald R Donatucci,,24,0,19
Jacque P Whaumbush,,,15,19
Total,26,24,15,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,31,0,0,20
Jacque P Whaumbush,,24,0,20
Ronald R Donatucci,,,21,20
Total,31,24,21,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,39,0,0,21
Ronald R Donatucci,,23,0,21
Jacque P Whaumbush,,,19,21
Total,39,23,19,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,31,0,0,22
Ronald R Donatucci,,18,0,22
Jacque P Whaumbush,,,11,22
Total,31,18,11,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,32,0,0,23
Ronald R Donatucci,,25,0,23
Jacque P Whaumbush,,,12,23
Total,32,25,12,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,31,0,0,24
Ronald R Donatucci,,24,0,24
Jacque P Whaumbush,,,14,24
Total,31,24,14,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,31,0,0,25
Ronald R Donatucci,,29,0,25
Jacque P Whaumbush,,,17,25
Total,31,29,17,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,25,0,0,26
Ronald R Donatucci,,19,0,26
Jacque P Whaumbush,,,11,26
Total,25,19,11,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Tracey Gordon,28,0,0,27
Jacque P Whaumbush,,15,0,27
Ronald R Donatucci,,,13,27
Total,28,15,13,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,51,0,0,28
Tracey Gordon,,32,0,28
Jacque P Whaumbush,,,27,28
Total,51,32,27,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,29,0,0,29
Tracey Gordon,,28,0,29
Jacque P Whaumbush,,,14,29
Total,29,28,14,29
,Register Of Wills - Democrat,,,30
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
Jacque P Whaumbush,32,0,0,30
Ronald R Donatucci,,19,0,30
Tracey Gordon,,,14,30
Total,32,19,14,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,37,0,0,31
Tracey Gordon,,27,0,31
Jacque P Whaumbush,,,26,31
Total,37,27,26,31
