col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,514",0,All
David H Conroy,,"1,395",All
Total,"1,514","1,395",All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,45,0,1
David H Conroy,,31,1
Total,45,31,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,64,0,2
David H Conroy,,47,2
Total,64,47,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,42,0,3
David H Conroy,,37,3
Total,42,37,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,115,0,4
David H Conroy,,72,4
Total,115,72,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,77,0,5
David H Conroy,,60,5
Total,77,60,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,48,0,6
Theresa Brunson,,16,6
Total,48,16,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,63,0,7
David H Conroy,,38,7
Total,63,38,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,67,0,8
Theresa Brunson,,41,8
Total,67,41,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,43,0,9
David H Conroy,,28,9
Total,43,28,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,84,0,10
David H Conroy,,83,10
Total,84,83,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,53,0,11
David H Conroy,,38,11
Total,53,38,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,65,0,12
Theresa Brunson,,62,12
Total,65,62,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,72,0,13
David H Conroy,,44,13
Total,72,44,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,43,0,14
Theresa Brunson,,36,14
Total,43,36,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,45,0,15
Theresa Brunson,,39,15
Total,45,39,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,53,0,16
David H Conroy,,27,16
Total,53,27,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,100,0,17
Theresa Brunson,,90,17
Total,100,90,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,71,0,18
David H Conroy,,53,18
Total,71,53,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,127,0,19
Theresa Brunson,,66,19
Total,127,66,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,32,0,20
David H Conroy,,13,20
Total,32,13,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,75,0,21
David H Conroy,,58,21
Total,75,58,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,88,0,22
Theresa Brunson,,69,22
Total,88,69,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,73,0,23
Theresa Brunson,,65,23
Total,73,65,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,68,0,24
David H Conroy,,51,24
Total,68,51,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,73,0,25
David H Conroy,,59,25
Total,73,59,25
