col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Mayor - Democrat,,,All
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cherelle L Parker,72,"1,748",925,112,All
Jim Kenney,,458,0,0,All
Anthony Hardy Williams,,,224,0,All
Alan Butkovitz,,,,40,All
Total,"2,857","2,206","1,149",152,All
,District Council 9th District - Democrat,Mayor - Democrat,,,1
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cherelle L Parker,1,40,23,1,1
Jim Kenney,,13,0,0,1
Anthony Hardy Williams,,,6,0,1
Alan Butkovitz,,,,1,1
Total,65,53,29,2,1
,District Council 9th District - Democrat,Mayor - Democrat,,,2
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cherelle L Parker,2,70,23,3,2
Jim Kenney,,18,0,0,2
Anthony Hardy Williams,,,7,0,2
Alan Butkovitz,,,,1,2
Total,98,88,30,4,2
,District Council 9th District - Democrat,Mayor - Democrat,,,3
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cherelle L Parker,2,54,19,7,3
Jim Kenney,,21,0,0,3
Anthony Hardy Williams,,,9,0,3
Alan Butkovitz,,,,1,3
Total,82,75,28,8,3
,District Council 9th District - Democrat,Mayor - Democrat,,,4
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cherelle L Parker,3,43,16,1,4
Jim Kenney,,16,0,0,4
Anthony Hardy Williams,,,2,0,4
Alan Butkovitz,,,,2,4
Total,63,59,18,3,4
,District Council 9th District - Democrat,Mayor - Democrat,,,5
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cherelle L Parker,3,42,28,1,5
Jim Kenney,,12,0,0,5
Anthony Hardy Williams,,,5,0,5
Alan Butkovitz,,,,1,5
Total,74,54,33,2,5
,District Council 9th District - Democrat,Mayor - Democrat,,,6
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Cherelle L Parker,8,101,77,10,6
Jim Kenney,,25,0,0,6
Anthony Hardy Williams,,,9,0,6
Alan Butkovitz,,,,3,6
Total,196,126,86,13,6
,District Council 9th District - Democrat,Mayor - Democrat,,,7
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cherelle L Parker,3,61,33,3,7
Jim Kenney,,17,0,0,7
Anthony Hardy Williams,,,7,0,7
Alan Butkovitz,,,,1,7
Total,100,78,40,4,7
,District Council 9th District - Democrat,Mayor - Democrat,,,8
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cherelle L Parker,2,58,21,3,8
Jim Kenney,,16,0,0,8
Anthony Hardy Williams,,,7,0,8
Alan Butkovitz,,,,1,8
Total,84,74,28,4,8
,District Council 9th District - Democrat,Mayor - Democrat,,,9
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cherelle L Parker,4,44,26,3,9
Jim Kenney,,15,0,0,9
Anthony Hardy Williams,,,9,0,9
Alan Butkovitz,,,,2,9
Total,77,59,35,5,9
,District Council 9th District - Democrat,Mayor - Democrat,,,10
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cherelle L Parker,2,40,29,5,10
Jim Kenney,,11,0,0,10
Anthony Hardy Williams,,,9,0,10
Alan Butkovitz,,,,3,10
Total,76,51,38,8,10
,District Council 9th District - Democrat,Mayor - Democrat,,,11
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cherelle L Parker,1,38,33,1,11
Jim Kenney,,13,0,0,11
Anthony Hardy Williams,,,8,0,11
Alan Butkovitz,,,,0,11
Total,73,51,41,1,11
,District Council 9th District - Democrat,Mayor - Democrat,,,12
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cherelle L Parker,1,40,14,1,12
Jim Kenney,,15,0,0,12
Anthony Hardy Williams,,,6,0,12
Alan Butkovitz,,,,1,12
Total,56,55,20,2,12
,District Council 9th District - Democrat,Mayor - Democrat,,,13
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cherelle L Parker,2,41,23,2,13
Jim Kenney,,20,0,0,13
Anthony Hardy Williams,,,5,0,13
Alan Butkovitz,,,,0,13
Total,68,61,28,2,13
,District Council 9th District - Democrat,Mayor - Democrat,,,14
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cherelle L Parker,1,69,19,6,14
Jim Kenney,,15,0,0,14
Anthony Hardy Williams,,,7,0,14
Alan Butkovitz,,,,0,14
Total,95,84,26,6,14
,District Council 9th District - Democrat,Mayor - Democrat,,,15
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cherelle L Parker,2,42,30,3,15
Jim Kenney,,8,0,0,15
Anthony Hardy Williams,,,4,0,15
Alan Butkovitz,,,,3,15
Total,77,50,34,6,15
,District Council 9th District - Democrat,Mayor - Democrat,,,16
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cherelle L Parker,0,44,24,4,16
Jim Kenney,,13,0,0,16
Anthony Hardy Williams,,,7,0,16
Alan Butkovitz,,,,2,16
Total,72,57,31,6,16
,District Council 9th District - Democrat,Mayor - Democrat,,,17
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cherelle L Parker,2,69,31,8,17
Jim Kenney,,27,0,0,17
Anthony Hardy Williams,,,11,0,17
Alan Butkovitz,,,,1,17
Total,110,96,42,9,17
,District Council 9th District - Democrat,Mayor - Democrat,,,18
