col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,All
Jannie L Blackwell,48,0,121,67,All
Jamie Gauthier,,27,47,41,All
David H Conroy,,,18,0,All
Theresa Brunson,,,,3,All
Total,236,115,186,111,All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,4
Jannie L Blackwell,12,0,49,19,4
Jamie Gauthier,,7,16,11,4
David H Conroy,,,4,0,4
Theresa Brunson,,,,0,4
Total,80,34,69,30,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,14
Jannie L Blackwell,14,0,24,16,14
Jamie Gauthier,,11,22,18,14
Theresa Brunson,,,0,0,14
David H Conroy,,,,2,14
Total,54,51,46,36,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,28
Jannie L Blackwell,22,0,56,24,28
Jamie Gauthier,,9,13,8,28
David H Conroy,,,12,0,28
Theresa Brunson,,,,3,28
Total,102,30,81,35,28
