col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Al Taubenberger,3,10,10,10,6,1,2,All
Matt Wolfe,,2,9,8,5,1,2,All
Bill Heeney,,,1,9,4,1,0,All
Dan Tinney,,,,2,4,0,1,All
David Oh,,,,,1,2,2,All
Drew Murray,,,,,,1,0,All
Irina M Goldstein,,,,,,,1,All
Total,15,13,12,12,8,3,3,All
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Taubenberger,1,1,1,1,0,0,0,5
Bill Heeney,,0,2,1,0,0,0,5
Matt Wolfe,,,0,1,0,0,0,5
Dan Tinney,,,,0,0,0,0,5
David Oh,,,,,0,0,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,2,2,2,1,0,0,0,5
,Council At Large - Republican,,,,,,,9
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Bill Heeney,1,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,9
Dan Tinney,,,0,0,0,0,0,9
David Oh,,,,0,0,0,0,9
Drew Murray,,,,,0,0,0,9
Irina M Goldstein,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,10
Al Taubenberger,1,2,2,1,0,0,0,10
Bill Heeney,,0,2,1,0,0,0,10
Dan Tinney,,,0,1,0,0,0,10
Matt Wolfe,,,,0,0,0,0,10
David Oh,,,,,0,0,0,10
Drew Murray,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,3,2,2,1,0,0,0,10
,Council At Large - Republican,,,,,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,11
Dan Tinney,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Bill Heeney,,,0,0,0,0,0,11
David Oh,,,,0,0,0,0,11
Drew Murray,,,,,0,0,0,11
Irina M Goldstein,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,2,2,2,1,1,0,12
Bill Heeney,,0,2,2,1,1,0,12
David Oh,,,0,2,1,1,0,12
Matt Wolfe,,,,0,1,1,0,12
Dan Tinney,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,2,2,2,2,1,1,0,12
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,14
Al Taubenberger,0,2,2,1,1,1,0,14
Dan Tinney,,0,2,1,1,1,0,14
Matt Wolfe,,,0,1,1,1,0,14
Bill Heeney,,,,0,0,0,0,14
David Oh,,,,,0,1,0,14
Irina M Goldstein,,,,,,0,0,14
Drew Murray,,,,,,,0,14
Total,2,2,2,1,1,1,0,14
,Council At Large - Republican,,,,,,,16
,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,16
David Oh,1,1,1,1,0,0,0,16
Irina M Goldstein,,1,1,1,0,0,0,16
Al Taubenberger,,,0,1,0,0,0,16
Matt Wolfe,,,,0,0,0,0,16
Bill Heeney,,,,,0,0,0,16
Dan Tinney,,,,,,0,0,16
Drew Murray,,,,,,,0,16
Total,2,2,1,1,0,0,0,16
,Council At Large - Republican,,,,,,,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Matt Wolfe,1,1,1,1,1,0,0,17
Al Taubenberger,,0,1,1,1,0,0,17
Bill Heeney,,,0,1,1,0,0,17
Dan Tinney,,,,0,1,0,0,17
David Oh,,,,,0,0,0,17
Drew Murray,,,,,,0,0,17
Irina M Goldstein,,,,,,,0,17
Total,2,1,1,1,1,0,0,17
,Council At Large - Republican,,,,,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Matt Wolfe,1,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,18
Bill Heeney,,,0,0,0,0,0,18
Dan Tinney,,,,0,0,0,0,18
David Oh,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,20
Al Taubenberger,0,2,2,1,0,1,0,20
Bill Heeney,,0,2,1,0,1,0,20
Dan Tinney,,,0,1,0,1,0,20
David Oh,,,,0,0,0,0,20
Drew Murray,,,,,1,0,0,20
Matt Wolfe,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,2,2,2,1,1,1,0,20
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,22
Al Taubenberger,1,0,0,0,0,0,0,22
David Oh,,0,1,0,0,0,0,22
Drew Murray,,,0,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,22
