col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Billy Ciancaglini,9,62,63,33,All
Rebecca Warren,,5,42,14,All
Megan Mccarthy King,,,0,11,All
Christylee Peck,,,,2,All
Total,103,69,66,36,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,1,3,4,4,1
Christylee Peck,,1,2,0,1
Megan Mccarthy King,,,0,3,1
Rebecca Warren,,,,0,1
Total,8,5,5,4,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,0,8,6,4,2
Megan Mccarthy King,,0,4,3,2
Christylee Peck,,,0,1,2
Rebecca Warren,,,,1,2
Total,10,8,6,5,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Billy Ciancaglini,1,5,5,2,3
Rebecca Warren,,1,3,0,3
Megan Mccarthy King,,,0,1,3
Christylee Peck,,,,0,3
Total,9,6,5,2,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,1,5,5,1,4
Megan Mccarthy King,,0,4,0,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,0,4
Total,7,5,5,1,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,7,5,1,5
Megan Mccarthy King,,0,5,1,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,7,7,5,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,2,2,0,6
Megan Mccarthy King,,0,2,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,2,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,0,1,1,0,7
Rebecca Warren,,1,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,2,2,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Billy Ciancaglini,0,3,2,1,8
Rebecca Warren,,0,2,1,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,3,3,2,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,7,7,5,9
Megan Mccarthy King,,0,4,1,9
Rebecca Warren,,,0,3,9
Christylee Peck,,,,0,9
Total,12,8,8,5,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Billy Ciancaglini,1,6,6,1,10
Rebecca Warren,,1,6,0,10
Megan Mccarthy King,,,0,0,10
Christylee Peck,,,,0,10
Total,8,7,6,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,5,2,0,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,6,5,2,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Billy Ciancaglini,0,3,2,2,12
Rebecca Warren,,0,2,1,12
Christylee Peck,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,4,3,2,2,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,1,2,1,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,3,2,1,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Billy Ciancaglini,0,1,0,0,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,15
Rebecca Warren,0,3,1,3,15
Megan Mccarthy King,,0,0,2,15
Christylee Peck,,,0,1,15
Billy Ciancaglini,,,,0,15
Total,4,3,1,3,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Billy Ciancaglini,1,3,2,2,16
Rebecca Warren,,1,2,1,16
Christylee Peck,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,5,4,2,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Billy Ciancaglini,0,2,2,0,19
Christylee Peck,,0,2,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,2,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,2,2,1,20
Megan Mccarthy King,,0,2,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,3,2,2,1,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Billy Ciancaglini,1,1,0,0,21
Rebecca Warren,,0,0,0,21
Christylee Peck,,,0,0,21
Megan Mccarthy King,,,,0,21
Total,2,1,0,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Billy Ciancaglini,1,3,2,1,23
Christylee Peck,,0,2,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,4,3,2,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,24
Billy Ciancaglini,0,1,1,0,24
Christylee Peck,,1,0,0,24
Rebecca Warren,,,0,0,24
Megan Mccarthy King,,,,0,24
Total,2,2,1,0,24
