col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,1,1,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,4,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,1,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,5
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,3,5
Total,26,14,9,6,5,4,4,4,2,2,1,1,0,14,14,10,8,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Lisa Deeley,3,11,1,5,5,3,0,1,0,0,0,3,0,17,11,8,3,6
Omar Sabir,,1,4,5,2,1,0,1,1,0,1,0,0,11,15,10,2,6
Kahlil Williams,,,0,1,4,1,1,1,3,0,1,0,1,6,10,4,0,6
Marwan Kreidie,,,,0,0,1,1,0,0,1,0,0,1,10,3,1,0,6
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,5,4,4,1,6
Dennis Lee,,,,,,0,1,0,0,2,0,0,0,4,3,2,0,6
Warren Bloom,,,,,,,1,1,1,0,0,0,0,4,3,0,0,6
Carla Cain,,,,,,,,0,0,0,1,0,0,4,2,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,1,1,6
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,0,6
Robin Trent,,,,,,,,,,,,0,0,2,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,4,0,6
Larry King Sr,,,,,,,,,,,,,,,,,2,6
Total,46,41,20,16,14,10,9,6,6,4,3,3,2,44,35,23,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Lisa Deeley,2,9,2,0,2,2,1,1,0,0,0,1,0,10,7,5,1,7
Omar Sabir,,1,1,1,0,2,0,0,0,0,0,0,0,11,4,2,1,7
Kahlil Williams,,,0,3,1,0,2,0,0,0,0,0,0,5,3,1,0,7
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,3,1,3,1,7
Carla Cain,,,,,0,0,0,1,1,0,0,0,0,1,3,2,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,0,7
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,1,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,7
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,26,20,9,8,6,4,3,2,2,1,1,1,1,19,18,11,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Lisa Deeley,2,17,4,2,0,1,1,3,0,2,1,0,0,13,13,3,4,8
Omar Sabir,,0,1,0,2,2,0,0,2,0,0,0,0,11,14,4,3,8
Kahlil Williams,,,0,5,0,0,1,0,0,1,1,0,1,1,3,7,2,8
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,2,0,4,1,8
Dennis Lee,,,,,0,2,1,0,1,0,1,0,0,1,2,1,3,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,8
Warren Bloom,,,,,,,0,1,0,0,0,0,1,2,1,2,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,0,1,8
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,1,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,2,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,2,8
Luigi Borda,,,,,,,,,,,,2,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,3,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,38,34,14,9,8,5,5,4,3,3,3,3,2,26,25,14,10,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
Lisa Deeley,4,12,2,1,0,0,1,2,0,1,0,0,0,4,8,6,1,9
Omar Sabir,,2,2,0,0,0,0,0,0,0,0,0,0,5,10,4,0,9
Kahlil Williams,,,0,1,2,0,0,0,0,0,0,0,0,5,1,2,0,9
Annette Thompson,,,,0,0,1,0,0,0,0,1,0,0,2,0,1,1,9
Jen Devor,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,2,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,3,9
Total,23,21,8,4,3,2,2,2,1,1,1,0,0,12,11,11,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Lisa Deeley,4,10,2,2,0,1,0,2,1,0,1,0,0,11,5,5,2,10
Omar Sabir,,1,2,2,3,2,0,1,0,0,0,0,0,11,7,3,0,10
Kahlil Williams,,,1,0,0,1,3,0,0,1,0,0,1,4,4,4,1,10
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,1,3,1,2,10
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,0,1,2,10
Lewis Harris Jr,,,,,,0,0,0,0,0,0,1,0,0,4,1,0,10
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,3,0,10
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,1,0,1,10
Carla Cain,,,,,,,,,0,1,0,0,0,1,1,1,0,10
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,1,10
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,1,10
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,10
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,2,10
Total,29,25,14,8,5,5,4,4,3,3,2,2,1,22,20,13,8,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Lisa Deeley,6,19,3,4,0,1,2,1,0,1,0,0,0,9,20,8,3,11
Omar Sabir,,0,3,0,2,1,1,0,0,0,0,1,0,6,17,0,4,11
Kahlil Williams,,,0,5,0,1,0,1,0,0,0,0,0,8,1,1,3,11
Jen Devor,,,,0,0,1,0,0,0,0,0,0,1,6,0,3,2,11
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,5,0,0,1,11
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,0,1,2,1,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,0,0,1,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,2,0,1,11
Dennis Lee,,,,,,,,,1,0,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,11
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,1,0,11
Malika Rahman,,,,,,,,,,,,,,,,,2,11
Total,47,28,13,11,8,6,4,3,2,2,1,1,1,25,23,11,11,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Lisa Deeley,3,28,2,1,1,0,2,0,0,0,0,1,0,33,6,3,2,12
Omar Sabir,,0,1,1,1,0,0,1,0,0,0,0,0,27,4,3,1,12
Kahlil Williams,,,0,0,1,5,0,0,0,0,0,0,0,2,0,8,0,12
Marwan Kreidie,,,,1,2,0,0,0,0,1,0,0,0,1,4,1,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,3,2,0,1,12
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,0,6,0,12
Luigi Borda,,,,,,,0,2,0,0,0,0,0,1,1,0,2,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2,0,1,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,1,12
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,12
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,12
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,49,37,10,7,6,6,4,3,2,2,1,1,1,41,16,12,6,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Lisa Deeley,9,7,7,3,3,1,1,2,2,0,1,0,0,14,11,4,8,13
Annette Thompson,,0,2,0,1,1,0,0,0,0,1,1,0,6,3,2,1,13
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,13
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,4,0,3,1,13
Jen Devor,,,,,0,1,0,0,1,1,0,0,0,5,1,0,1,13
Moira Bohannon,,,,,,0,0,1,0,1,0,0,0,1,2,3,1,13
Luigi Borda,,,,,,,3,0,0,1,0,0,0,1,1,0,1,13
Kahlil Williams,,,,,,,,0,0,0,0,0,1,1,1,2,0,13
Robin Trent,,,,,,,,,1,0,1,0,0,1,3,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,3,1,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,2,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,13
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,13
Larry King Sr,,,,,,,,,,,,,,,5,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,4,0,13
Jewell Williams,,,,,,,,,,,,,,,,,3,13
Total,47,13,10,8,7,7,6,5,5,4,4,1,1,23,19,15,14,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Lisa Deeley,5,14,7,2,2,1,2,1,0,0,0,0,0,17,9,10,5,14
Omar Sabir,,1,0,1,0,0,0,0,0,0,0,0,0,9,1,0,3,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,2,3,2,2,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,6,14
Luigi Borda,,,,,1,1,0,0,0,1,1,0,0,1,2,2,0,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,1,0,2,2,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,2,2,0,0,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,0,2,3,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,14
Marwan Kreidie,,,,,,,,,,,,,0,0,0,1,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,1,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,23,15,14,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Lisa Deeley,4,15,6,3,3,1,0,0,2,1,0,0,0,17,5,8,5,15
Omar Sabir,,2,4,1,0,1,0,0,0,1,0,0,0,16,4,3,3,15
Kahlil Williams,,,0,1,2,0,0,0,0,0,1,0,0,7,3,1,5,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,1,4,1,1,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,15
Luigi Borda,,,,,,0,1,0,0,0,1,1,0,1,1,2,1,15
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,0,2,0,0,15
Robin Trent,,,,,,,,0,0,0,0,1,0,0,1,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,1,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,39,28,16,7,6,5,3,3,2,2,2,2,0,28,15,11,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
Lisa Deeley,0,15,2,1,2,0,1,1,0,1,1,1,0,11,6,3,5,16
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,16
Annette Thompson,,,0,1,0,0,2,0,1,0,0,0,0,1,3,0,2,16
