col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Isaiah Thomas,,,,,2,2,3,2,1,1,3,3,1,3,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,4,8,4,2,5
Adrián Rivera-reyes,,,,,,0,3,1,3,4,0,3,1,1,2,0,5,2,2,0,1,0,1,0,0,1,0,0,0,0,6,5,5,1,5
Billy Thompson,,,,,,,0,8,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5
Sandra Dungee Glenn,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5
Willie Floyd Singletary,,,,,,,,,0,4,1,1,2,0,0,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,8,1,1,0,5
Deja Lynn Alvarez,,,,,,,,,,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5
Fareed Abdullah,,,,,,,,,,,0,2,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,5,0,5
Latrice Y Bryant,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,1,2,2,5
Bobbie Curry,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,1,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,3,5
Erika Almirón,,,,,,,,,,,,,,,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,3,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,26,25,25,22,17,14,12,12,9,7,7,6,6,5,5,5,4,4,4,3,3,1,1,1,1,1,0,0,0,30,21,20,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Katherine Gilmore Richardson,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Helen Gym,3,21,22,19,15,13,17,17,10,13,3,9,6,1,4,8,5,4,2,3,1,0,0,1,2,1,0,1,1,0,22,13,16,4,6
Isaiah Thomas,,1,1,25,1,1,8,1,14,8,7,8,4,4,6,4,1,3,0,1,2,0,2,2,0,1,1,2,0,0,11,19,4,2,6
Adrián Rivera-reyes,,,0,2,12,15,4,16,2,4,0,3,3,2,0,1,2,0,4,1,1,1,0,0,2,0,0,0,1,0,21,4,11,1,6
Derek S Green,,,,0,2,1,14,1,14,4,3,6,2,1,4,3,4,1,2,1,1,1,1,1,0,0,2,1,0,0,9,18,2,2,6
Willie Floyd Singletary,,,,,3,15,3,12,1,0,1,2,3,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,9,5,13,1,6
Deja Lynn Alvarez,,,,,,0,3,11,1,2,3,3,4,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,11,4,16,0,6
Allan Domb,,,,,,,1,2,4,4,2,4,5,1,1,2,4,1,2,3,1,0,1,0,0,0,1,0,0,0,3,11,7,2,6
Ogbonna Paul Hagins,,,,,,,,1,0,1,2,1,2,0,1,1,2,0,0,1,3,0,0,2,3,1,0,0,1,0,9,3,8,3,6
Sandra Dungee Glenn,,,,,,,,,2,4,2,3,2,4,1,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,4,12,4,2,6
Erika Almirón,,,,,,,,,,0,2,4,4,1,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,5,4,6,0,6
Asa Khalif,,,,,,,,,,,0,0,2,4,3,0,0,4,0,0,1,1,1,1,0,2,1,0,0,0,5,5,3,1,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,3,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,3,4,0,6
Ethelind Baylor,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,4,6,3,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,6,3,0,6
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,3,5,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,4,1,2,6
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,4,2,1,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,2,0,1,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,40,38,34,32,31,26,25,24,16,14,14,13,10,9,9,8,7,5,4,4,3,3,3,3,3,3,2,1,0,45,43,39,6,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Hena Veit,Vinny Black,Sherrie Cohen,Wayne Allen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Derek S Green,0,26,34,33,27,18,3,5,0,1,3,2,2,4,2,2,2,0,3,1,2,1,1,1,0,1,0,0,0,0,29,6,13,3,7
Helen Gym,,1,25,21,18,9,6,5,6,4,4,1,8,2,3,1,3,1,4,1,2,3,0,2,2,2,0,0,0,0,17,12,16,3,7
Isaiah Thomas,,,0,30,28,16,1,9,1,2,2,4,2,1,2,3,3,4,3,1,1,1,1,0,1,2,1,1,0,0,25,9,10,3,7
Allan Domb,,,,1,26,13,2,6,1,0,2,2,1,4,0,3,1,1,1,1,3,0,1,1,0,0,0,0,0,0,24,6,11,0,7
Katherine Gilmore Richardson,,,,,0,15,2,3,3,0,4,1,3,1,2,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,20,6,7,4,7
Sandra Dungee Glenn,,,,,,0,1,2,1,0,2,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,0,0,0,0,15,4,2,2,7
Adrián Rivera-reyes,,,,,,,0,1,3,3,1,0,1,2,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,3,7,7,0,7
Fareed Abdullah,,,,,,,,1,0,0,0,3,0,3,1,4,1,2,0,0,1,1,1,0,0,0,0,1,0,0,3,7,3,0,7
Deja Lynn Alvarez,,,,,,,,,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,6,1,7
Willie Floyd Singletary,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,5,2,2,7
Eryn Santamoor,,,,,,,,,,,0,1,2,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,3,0,5,1,7
Devon Cade,,,,,,,,,,,,0,0,2,0,1,0,3,0,2,0,0,1,0,0,0,1,1,0,0,1,3,1,1,7
Erika Almirón,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,2,2,3,1,7
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,7
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4,1,2,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,1,0,0,0,0,3,2,0,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,1,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,50,50,44,39,26,17,14,11,10,9,8,8,7,7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,39,33,32,7,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Allan Domb,Ethelind Baylor,Sandra Dungee Glenn,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Helen Gym,2,19,10,12,14,12,10,4,13,3,8,7,4,3,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,13,12,6,3,8
Isaiah Thomas,,0,15,17,11,12,8,9,8,4,5,2,3,1,4,4,2,2,2,2,2,2,2,1,0,1,1,0,0,0,17,10,8,3,8
Katherine Gilmore Richardson,,,2,12,4,8,2,9,0,1,4,1,3,0,1,4,1,0,2,0,0,1,0,0,2,1,1,0,0,0,7,5,5,3,8
Derek S Green,,,,0,4,9,3,8,3,0,4,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10,3,6,2,8
Erika Almirón,,,,,0,0,13,4,9,3,2,5,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,2,0,8
Allan Domb,,,,,,0,1,2,0,0,5,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,7,2,8
Ethelind Baylor,,,,,,,0,4,6,3,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,7,1,0,8
Sandra Dungee Glenn,,,,,,,,0,0,2,2,0,2,2,0,3,2,0,1,0,1,1,0,1,1,0,0,1,0,0,6,3,3,1,8
Justin Diberardinis,,,,,,,,,0,1,2,3,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,7,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,1,6,0,2,0,1,1,2,0,1,2,0,0,2,0,0,0,0,0,0,4,5,1,0,8
Eryn Santamoor,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,2,3,2,8
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,5,4,0,1,1,3,3,0,0,0,0,1,0,0,1,0,0,3,3,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,0,3,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,3,2,0,8
Asa Khalif,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,8
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,40,23,22,20,18,16,16,14,12,11,10,10,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,27,25,18,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Vinny Black,Erika Almirón,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Helen Gym,3,20,23,15,7,8,8,15,3,8,0,7,2,4,3,3,1,1,1,0,0,0,0,2,1,1,0,0,0,0,15,17,6,1,9
Derek S Green,,2,23,30,2,3,1,10,3,5,8,0,3,4,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,23,5,7,0,9
Allan Domb,,,3,21,2,0,0,10,7,7,0,1,1,3,2,4,0,0,1,0,1,0,0,0,1,1,1,0,0,0,21,5,2,3,9
Isaiah Thomas,,,,2,1,2,1,10,8,3,9,0,5,4,3,3,0,0,3,0,2,1,0,1,0,0,1,0,0,0,23,5,5,1,9
Willie Floyd Singletary,,,,,2,8,7,2,0,2,0,5,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,7,6,0,9
Adrián Rivera-reyes,,,,,,1,7,3,2,1,2,7,3,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,3,9,5,1,9
Deja Lynn Alvarez,,,,,,,0,2,0,2,1,6,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,3,8,6,0,9
Katherine Gilmore Richardson,,,,,,,,0,1,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,9
Sandra Dungee Glenn,,,,,,,,,0,1,1,1,3,1,2,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,10,2,0,1,9
Eryn Santamoor,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,2,2,1,9
Mark Ross,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,4,0,9
Latrice Y Bryant,,,,,,,,,,,,,0,0,3,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,4,4,2,0,9
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,1,2,0,0,0,0,0,1,2,2,2,9
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,3,2,1,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,2,9
Beth Finn,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,44,42,41,21,20,17,16,13,11,11,11,10,7,6,6,5,4,4,4,4,3,3,2,2,1,1,1,0,0,40,34,17,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Edwin Santana,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Helen Gym,3,23,18,9,20,14,4,7,3,5,3,2,4,1,3,2,2,2,1,1,2,0,1,0,1,0,1,0,0,0,19,20,4,2,10
Derek S Green,,1,29,21,17,14,2,3,1,3,2,0,4,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,26,7,3,2,10
Isaiah Thomas,,,0,22,16,14,3,0,0,4,2,0,1,1,0,0,3,1,1,2,1,0,1,0,0,0,1,0,0,0,28,9,1,2,10
Sandra Dungee Glenn,,,,1,8,8,4,1,2,4,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23,5,3,1,10
Allan Domb,,,,,0,17,3,5,3,1,0,3,4,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,15,8,6,1,10
Katherine Gilmore Richardson,,,,,,1,3,1,2,5,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,5,1,10
Deja Lynn Alvarez,,,,,,,0,5,7,4,2,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,7,4,0,10
Adrián Rivera-reyes,,,,,,,,2,4,2,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,3,0,10
Willie Floyd Singletary,,,,,,,,,0,1,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,6,0,10
Erika Almirón,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,10
Billy Thompson,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,1,2,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,10
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,10
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,10
