col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,63,0,112,136,75,74,All
Theresa Brunson,,24,134,59,66,46,All
Rochelle Bilal,,,40,0,0,0,All
Jewell Williams,,,,26,0,0,All
Malika Rahman,,,,,34,0,All
Larry King Sr,,,,,,25,All
Total,460,329,286,221,175,145,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,3,0,18,6,3,7,1
Theresa Brunson,,1,3,10,2,3,1
Jewell Williams,,,0,0,0,0,1
Rochelle Bilal,,,,2,0,0,1
Malika Rahman,,,,,7,0,1
Larry King Sr,,,,,,1,1
Total,37,19,21,18,12,11,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,2
David H Conroy,12,0,10,11,11,3,2
Theresa Brunson,,1,15,5,4,9,2
Rochelle Bilal,,,5,0,0,0,2
Larry King Sr,,,,4,0,0,2
Jewell Williams,,,,,3,0,2
Malika Rahman,,,,,,4,2
Total,47,34,30,20,18,16,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
David H Conroy,5,0,11,5,6,5,3
Theresa Brunson,,3,10,6,1,1,3
Jewell Williams,,,3,0,0,0,3
Rochelle Bilal,,,,2,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,32,21,24,13,7,6,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
David H Conroy,4,0,6,4,5,1,4
Theresa Brunson,,1,5,5,2,3,4
Malika Rahman,,,2,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,2,4
Total,20,16,13,10,7,6,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Theresa Brunson,0,0,10,8,10,5,5
David H Conroy,,2,3,6,3,3,5
Malika Rahman,,,4,0,0,0,5
Jewell Williams,,,,2,0,0,5
Rochelle Bilal,,,,,3,0,5
Larry King Sr,,,,,,3,5
Total,33,17,17,16,16,11,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
David H Conroy,3,0,12,5,4,2,6
Theresa Brunson,,0,7,5,4,1,6
Rochelle Bilal,,,3,0,0,0,6
Jewell Williams,,,,2,0,0,6
Larry King Sr,,,,,2,0,6
Malika Rahman,,,,,,2,6
Total,26,17,22,12,10,5,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,1,0,9,7,8,7,7
Theresa Brunson,,4,10,3,3,2,7
Rochelle Bilal,,,2,0,0,0,7
Jewell Williams,,,,6,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,32,22,21,16,12,10,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
David H Conroy,2,0,10,8,5,5,8
Theresa Brunson,,2,6,1,2,1,8
Rochelle Bilal,,,2,0,0,0,8
Jewell Williams,,,,1,0,0,8
Larry King Sr,,,,,0,0,8
Malika Rahman,,,,,,0,8
Total,30,12,18,10,7,6,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
David H Conroy,4,0,3,3,3,1,9
Theresa Brunson,,1,3,1,1,1,9
Rochelle Bilal,,,1,0,0,0,9
Larry King Sr,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Jewell Williams,,,,,,0,9
Total,14,7,7,5,4,2,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
David H Conroy,2,0,6,5,7,3,10
Theresa Brunson,,1,14,4,1,1,10
Rochelle Bilal,,,3,0,0,0,10
Malika Rahman,,,,3,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,2,10
Total,23,21,23,12,8,6,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
David H Conroy,3,0,4,3,4,0,11
Theresa Brunson,,1,4,1,0,1,11
Rochelle Bilal,,,5,0,0,0,11
Jewell Williams,,,,1,0,0,11
Larry King Sr,,,,,1,0,11
