col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Kenyatta Johnson,666,0,"2,050","1,616",589,All
Lauren Vidas,,235,"1,140",939,636,All
Daniel D Mccaffery,,,97,"1,531",473,All
Amanda Green-hawkins,,,,40,547,All
Beth Tarasi,,,,,28,All
Total,"3,482","1,935","3,371","2,676","1,282",All
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,1
Daniel D Mccaffery,2,51,10,56,40,1
Amanda Green-hawkins,,1,18,53,37,1
Beth Tarasi,,,0,10,23,1
Kenyatta Johnson,,,,9,0,1
Lauren Vidas,,,,,9,1
Total,100,94,34,90,71,1
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,2
Daniel D Mccaffery,1,48,7,51,31,2
Amanda Green-hawkins,,3,12,40,34,2
Beth Tarasi,,,0,9,14,2
Kenyatta Johnson,,,,18,0,2
Lauren Vidas,,,,,15,2
Total,86,80,23,85,63,2
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,3
Daniel D Mccaffery,3,52,22,73,37,3
Amanda Green-hawkins,,1,24,47,37,3
Beth Tarasi,,,0,24,29,3
Kenyatta Johnson,,,,18,0,3
Lauren Vidas,,,,,7,3
Total,115,87,55,110,67,3
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Kenyatta Johnson,15,0,36,30,10,4
Lauren Vidas,,4,22,22,11,4
Daniel D Mccaffery,,,2,34,9,4
Amanda Green-hawkins,,,,0,9,4
Beth Tarasi,,,,,2,4
Total,64,36,62,54,23,4
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Kenyatta Johnson,38,0,61,52,17,5
Lauren Vidas,,7,36,28,22,5
Daniel D Mccaffery,,,2,51,16,5
Amanda Green-hawkins,,,,3,17,5
Beth Tarasi,,,,,0,5
Total,123,58,103,87,39,5
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,6
Daniel D Mccaffery,4,40,15,57,37,6
Amanda Green-hawkins,,0,15,45,32,6
Beth Tarasi,,,2,16,23,6
Kenyatta Johnson,,,,20,0,6
Lauren Vidas,,,,,8,6
Total,99,78,41,98,71,6
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,7
Daniel D Mccaffery,1,56,11,61,43,7
Amanda Green-hawkins,,0,16,45,38,7
Beth Tarasi,,,0,13,19,7
Kenyatta Johnson,,,,13,0,7
Lauren Vidas,,,,,6,7
Total,108,86,32,89,69,7
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,8
