col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Joseph A Diorio,Bobbie Curry,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Chris Hall,Leon Goodman,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Joshua Roberts,Craig Levin,Terri M Booker,Sherman Toppin,Nicola Serianni,Laurie Dow,Beth Grossman,James F Berardinelli,Jon Marshall,Vicki Markovitz,Janine D Momasso,Robert Trimble,Gregory Weyer,All
Helen Gym,51,"1,973","1,641","1,172","1,027","1,424",963,804,627,446,438,321,253,209,188,173,246,232,226,120,57,50,58,70,47,37,34,30,19,0,"2,250","1,720","1,478","1,005","1,240","1,084",720,698,761,551,643,559,550,483,450,437,552,427,436,447,289,286,302,65,59,All
Derek S Green,,19,"1,440","1,380","1,081",819,810,577,221,561,151,378,108,164,157,193,108,50,90,98,63,49,55,18,24,26,29,23,29,0,"1,665","1,485","1,072",912,881,815,974,751,510,638,501,466,362,310,464,502,280,359,300,364,152,258,189,55,61,All
Justin Diberardinis,,,5,837,514,976,449,525,232,316,128,354,31,64,53,46,94,28,79,23,26,16,14,11,22,17,12,8,3,0,"1,520","1,466",989,779,880,790,539,730,415,355,288,179,126,144,147,150,280,172,191,331,55,201,134,20,37,All
Isaiah Thomas,,,,14,723,427,517,300,177,506,103,370,120,155,148,173,61,47,57,93,41,55,54,20,33,21,23,26,25,0,992,843,741,728,434,372,834,552,300,563,454,369,322,255,409,377,264,250,201,159,149,216,210,57,51,All
Allan Domb,,,,,23,164,395,439,119,260,95,73,102,119,81,134,91,44,82,71,42,36,37,26,43,22,33,30,20,0,806,666,426,510,331,348,520,272,358,320,291,307,295,251,334,325,179,263,241,149,132,241,103,62,39,All
Erika Almirón,,,,,,2,406,328,240,116,167,197,21,79,68,44,142,32,99,39,14,9,23,28,8,13,6,10,6,0,"1,296","1,031",773,439,799,706,223,409,338,177,320,207,58,84,106,100,294,141,163,251,35,108,171,17,29,All
Katherine Gilmore Richardson,,,,,,,9,327,102,225,57,58,39,70,109,70,120,38,93,54,35,32,22,24,15,16,9,11,14,1,781,627,478,331,415,408,314,186,323,306,292,286,195,149,225,237,160,190,194,199,75,123,117,26,21,All
Eryn Santamoor,,,,,,,,2,148,86,90,50,32,45,55,38,150,34,79,22,19,20,10,30,17,17,9,7,6,0,772,653,376,383,371,410,258,263,343,147,149,164,125,113,112,114,171,138,170,117,50,196,62,19,14,All
