col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,5,5,3,3,1,0,7,8,3,All
Dan Tinney,,0,4,2,3,1,0,6,3,2,All
Al Taubenberger,,,0,2,3,1,0,5,3,2,All
David Oh,,,,1,1,1,0,2,2,1,All
Bill Heeney,,,,,0,0,0,3,2,1,All
Drew Murray,,,,,,0,0,1,0,1,All
Irina M Goldstein,,,,,,,0,0,0,0,All
Megan Mccarthy King,,,,,,,,1,4,2,All
Rebecca Warren,,,,,,,,,1,1,All
Christylee Peck,,,,,,,,,,0,All
Total,11,6,5,4,3,1,0,9,9,3,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Matt Wolfe,0,1,1,1,0,0,0,1,2,0,1
Al Taubenberger,,0,1,1,0,0,0,1,1,0,1
Bill Heeney,,,0,1,0,0,0,1,1,0,1
Dan Tinney,,,,0,0,0,0,1,1,0,1
David Oh,,,,,1,0,0,0,0,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,1,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,2,1,1,1,1,0,0,2,2,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Matt Wolfe,0,1,1,1,1,0,0,2,1,0,2
Al Taubenberger,,0,1,1,1,0,0,1,1,0,2
Dan Tinney,,,0,1,1,0,0,1,1,0,2
David Oh,,,,0,1,0,0,1,1,0,2
Drew Murray,,,,,0,0,0,1,1,0,2
Bill Heeney,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,1,0,2
Christylee Peck,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,2,1,1,1,1,0,0,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,0,0,3
Bill Heeney,,,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,0,0,0,3
Christylee Peck,,,,,,,,,0,0,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Dan Tinney,0,1,0,0,0,0,0,1,1,0,4
Matt Wolfe,,0,0,0,0,0,0,1,1,0,4
Al Taubenberger,,,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,1,1,0,0,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,5
Bill Heeney,,0,1,1,1,0,0,1,1,0,5
Dan Tinney,,,0,1,1,0,0,1,1,0,5
David Oh,,,,0,1,0,0,1,1,0,5
Matt Wolfe,,,,,0,0,0,1,1,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,1,0,5
Rebecca Warren,,,,,,,,,0,0,5
Christylee Peck,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
David Oh,0,1,0,0,0,0,0,1,0,0,8
Matt Wolfe,,0,0,0,0,0,0,1,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,0,0,8
Dan Tinney,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,1,1,0,0,0,0,0,1,0,0,8
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,9
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Christylee Peck,0,0,1,0,1,0,0,0,0,0,9
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,9
Rebecca Warren,,,0,0,1,0,0,0,0,0,9
Dan Tinney,,,,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,0,0,0,0,0,0,9
