col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,43,325,57,53,27,9,18,8,3,4,7,7,6,327,174,150,34,All
Lisa Deeley,,42,32,35,46,17,14,15,9,11,5,4,6,290,161,128,35,All
Marwan Kreidie,,,12,11,8,4,4,8,2,3,3,2,2,22,131,48,10,All
Kahlil Williams,,,,6,24,10,10,3,19,11,7,1,2,67,54,69,23,All
Annette Thompson,,,,,2,13,3,2,2,1,3,2,4,44,46,33,16,All
Carla Cain,,,,,,1,3,4,5,0,1,2,4,20,22,17,12,All
Dennis Lee,,,,,,,1,7,3,2,2,1,0,19,24,19,13,All
Luigi Borda,,,,,,,,0,2,4,3,4,2,11,16,16,19,All
Jen Devor,,,,,,,,,0,4,3,2,0,10,18,23,6,All
Robin Trent,,,,,,,,,,1,4,2,1,10,16,7,16,All
Lewis Harris Jr,,,,,,,,,,,0,2,1,16,10,8,4,All
Warren Bloom,,,,,,,,,,,,1,0,11,7,4,9,All
Moira Bohannon,,,,,,,,,,,,,1,6,12,6,4,All
Jewell Williams,,,,,,,,,,,,,,32,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,47,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,19,0,All
Larry King Sr,,,,,,,,,,,,,,,,,19,All
Total,772,706,228,227,145,78,77,68,60,53,42,34,33,510,503,361,136,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Omar Sabir,5,7,2,1,1,0,0,0,1,0,0,0,0,11,6,2,0,1
Lisa Deeley,,5,2,3,0,0,1,0,0,1,0,0,0,6,2,1,2,1
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,1
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,2,2,1,1,1
Kahlil Williams,,,,,1,1,0,0,0,0,1,1,0,2,1,1,1,1
Jen Devor,,,,,,0,0,0,1,0,1,0,0,2,0,0,1,1
