col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,7,96,85,80,75,51,41,33,All
Matt Wolfe,,5,77,64,60,40,38,22,All
Bill Heeney,,,1,63,58,33,31,22,All
Dan Tinney,,,,4,57,23,22,21,All
Al Taubenberger,,,,,0,24,17,17,All
David Oh,,,,,,3,31,20,All
Drew Murray,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,1,All
Total,142,107,91,89,79,61,45,38,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Bill Heeney,,,,0,1,1,0,0,1
Dan Tinney,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,2
Beth Grossman,0,3,2,2,2,2,2,1,2
Bill Heeney,,0,2,2,2,2,2,1,2
Al Taubenberger,,,0,2,1,1,1,1,2
Dan Tinney,,,,0,1,1,1,1,2
David Oh,,,,,0,1,1,1,2
Drew Murray,,,,,,0,2,0,2
Matt Wolfe,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,2,2,2,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,2,1,1,1,0,0,0,3
Dan Tinney,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Bill Heeney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,5
Beth Grossman,0,1,0,0,0,0,0,0,5
Irina M Goldstein,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Beth Grossman,0,3,3,3,2,2,2,1,6
Al Taubenberger,,0,2,2,1,1,0,0,6
David Oh,,,0,1,0,0,1,0,6
Matt Wolfe,,,,0,2,2,1,1,6
Bill Heeney,,,,,0,2,1,1,6
Dan Tinney,,,,,,0,1,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,5,3,3,3,2,2,2,1,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,2,2,1,1,1,1,1,7
Bill Heeney,,0,2,1,1,1,1,1,7
Matt Wolfe,,,0,1,1,1,1,1,7
Al Taubenberger,,,,0,1,0,0,1,7
Dan Tinney,,,,,0,0,0,1,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,2,2,2,1,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Al Taubenberger,Drew Murray,David Oh,8
Beth Grossman,0,4,3,3,3,2,2,1,8
Matt Wolfe,,0,3,3,3,2,2,1,8
Bill Heeney,,,0,2,2,1,1,1,8
Dan Tinney,,,,0,2,2,1,0,8
Irina M Goldstein,,,,,0,1,2,1,8
Al Taubenberger,,,,,,0,1,0,8
Drew Murray,,,,,,,0,1,8
David Oh,,,,,,,,0,8
Total,4,4,3,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Beth Grossman,9
David Oh,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,1,1,0,0,1,9
Bill Heeney,,,0,1,1,0,0,1,9
Drew Murray,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Dan Tinney,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,1,1,1,0,0,0,1,10
Bill Heeney,,0,1,1,0,0,0,0,10
Dan Tinney,,,0,1,0,0,0,0,10
Matt Wolfe,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,2,1,1,1,0,0,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Beth Grossman,0,3,2,2,2,2,1,1,11
Dan Tinney,,0,2,2,1,2,1,0,11
Al Taubenberger,,,0,2,1,2,1,0,11
Bill Heeney,,,,0,1,2,1,0,11
David Oh,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,3,2,2,2,2,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Beth Grossman,0,2,2,1,1,1,1,1,12
Bill Heeney,,0,2,1,1,1,1,1,12
David Oh,,,0,1,1,1,1,1,12
Al Taubenberger,,,,0,1,0,1,0,12
Dan Tinney,,,,,0,0,1,0,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,2,2,2,1,1,1,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Beth Grossman,13
Al Taubenberger,0,2,2,2,1,1,0,1,13
David Oh,,0,2,2,1,1,0,1,13
Irina M Goldstein,,,0,2,1,1,0,1,13
Matt Wolfe,,,,0,1,1,0,1,13
Bill Heeney,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,1,13
Dan Tinney,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,2,2,2,2,1,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,14
Beth Grossman,0,12,11,8,9,6,5,3,14
Bill Heeney,,1,10,8,8,5,4,3,14
Matt Wolfe,,,1,5,7,6,4,2,14
Al Taubenberger,,,,0,6,0,1,1,14
Dan Tinney,,,,,0,2,1,3,14
Drew Murray,,,,,,0,6,4,14
David Oh,,,,,,,0,3,14
Irina M Goldstein,,,,,,,,0,14
Total,15,14,13,9,9,8,7,5,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Bill Heeney,0,2,1,1,0,0,0,1,15
Matt Wolfe,,0,1,1,0,0,0,1,15
Al Taubenberger,,,0,1,0,0,0,1,15
Dan Tinney,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,2,2,1,1,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Matt Wolfe,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,16
Beth Grossman,0,3,2,1,1,1,1,0,16
Matt Wolfe,,0,2,1,1,1,1,0,16
David Oh,,,0,1,0,1,1,0,16
Irina M Goldstein,,,,1,0,1,1,0,16
Bill Heeney,,,,,0,0,0,0,16
Dan Tinney,,,,,,0,1,0,16
Drew Murray,,,,,,,0,0,16
Al Taubenberger,,,,,,,,0,16
Total,3,3,2,2,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Beth Grossman,1,2,1,0,0,0,0,0,17
Dan Tinney,,1,0,0,0,0,0,0,17
Bill Heeney,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,4,3,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,0,2,1,1,1,0,0,0,20
Dan Tinney,,0,1,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
Bill Heeney,,,,0,1,0,0,0,20
Matt Wolfe,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,2,2,1,1,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,23
Beth Grossman,0,2,1,1,1,1,1,0,23
Dan Tinney,,0,1,1,0,1,1,0,23
Al Taubenberger,,,0,1,0,1,1,0,23
Bill Heeney,,,,0,0,1,1,0,23
Drew Murray,,,,,0,0,0,0,23
Irina M Goldstein,,,,,,0,1,0,23
Matt Wolfe,,,,,,,0,0,23
David Oh,,,,,,,,0,23
Total,3,2,1,1,1,1,1,0,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Beth Grossman,0,7,6,6,5,3,3,2,25
Matt Wolfe,,0,6,5,5,2,3,2,25
Bill Heeney,,,0,5,4,1,3,2,25
Dan Tinney,,,,0,3,1,2,1,25
Al Taubenberger,,,,,0,1,1,1,25
David Oh,,,,,,0,1,0,25
Drew Murray,,,,,,,0,2,25
Irina M Goldstein,,,,,,,,0,25
Total,9,7,6,6,5,3,3,2,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,26
Matt Wolfe,2,3,3,1,3,1,0,4,26
Bill Heeney,,0,4,2,2,1,0,4,26
Dan Tinney,,,0,2,3,1,0,3,26
Al Taubenberger,,,,0,1,0,0,2,26
Drew Murray,,,,,0,1,0,2,26
David Oh,,,,,,0,0,1,26
Irina M Goldstein,,,,,,,0,0,26
Beth Grossman,,,,,,,,0,26
Total,7,5,5,3,3,1,0,6,26
