col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,0,1,0,7
David Oh,,,,,,,0,0,7
Drew Murray,,,,,,,,0,7
Total,4,4,3,3,3,2,1,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,8
Bill Heeney,0,4,4,3,1,0,0,3,8
Dan Tinney,,0,4,3,1,0,0,3,8
Matt Wolfe,,,0,3,1,0,0,3,8
Al Taubenberger,,,,0,1,0,0,2,8
Irina M Goldstein,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,4,4,4,3,1,0,0,3,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,4,3,4,4,2,3,2,9
Matt Wolfe,,1,4,3,3,3,3,2,9
Al Taubenberger,,,1,2,2,2,2,2,9
David Oh,,,,1,2,1,3,1,9
Dan Tinney,,,,,0,2,2,1,9
Bill Heeney,,,,,,0,1,1,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,6,6,5,5,4,3,3,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,10
Billy Ciancaglini,0,4,3,3,3,2,2,2,10
Matt Wolfe,,0,2,3,2,1,1,2,10
Al Taubenberger,,,0,2,2,1,1,1,10
Dan Tinney,,,,0,2,1,1,2,10
Irina M Goldstein,,,,,0,0,2,2,10
Bill Heeney,,,,,,0,0,0,10
David Oh,,,,,,,0,1,10
Drew Murray,,,,,,,,0,10
Total,6,4,3,3,3,2,2,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Billy Ciancaglini,11
Al Taubenberger,0,2,1,1,2,1,0,2,11
Dan Tinney,,0,1,1,2,1,0,2,11
David Oh,,,0,2,1,0,0,1,11
Drew Murray,,,,0,1,0,0,1,11
Matt Wolfe,,,,,0,1,0,2,11
Bill Heeney,,,,,,0,0,1,11
Irina M Goldstein,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,2,2,2,2,2,1,0,2,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,12
Billy Ciancaglini,0,4,4,2,3,2,2,1,12
Matt Wolfe,,0,3,3,3,2,2,0,12
Bill Heeney,,,0,2,2,1,1,1,12
Drew Murray,,,,0,1,1,1,0,12
Dan Tinney,,,,,0,2,2,0,12
Al Taubenberger,,,,,,0,1,0,12
David Oh,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,6,6,5,4,3,2,2,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,14
Billy Ciancaglini,0,5,4,4,4,3,3,1,14
Al Taubenberger,,0,3,3,3,2,3,0,14
David Oh,,,0,3,3,2,3,1,14
Irina M Goldstein,,,,0,4,2,2,1,14
Matt Wolfe,,,,,0,2,2,1,14
Bill Heeney,,,,,,0,1,1,14
Dan Tinney,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,6,5,4,4,4,3,3,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,15
Billy Ciancaglini,0,4,4,4,4,2,1,0,15
Al Taubenberger,,0,4,3,3,2,1,0,15
Bill Heeney,,,0,3,3,2,1,0,15
Dan Tinney,,,,0,2,1,0,0,15
Matt Wolfe,,,,,0,2,1,0,15
Drew Murray,,,,,,0,1,0,15
David Oh,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,6,4,4,4,4,2,1,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Bill Heeney,0,2,2,1,1,1,0,2,17
Dan Tinney,,0,2,1,1,1,0,2,17
Matt Wolfe,,,0,1,1,1,0,2,17
Al Taubenberger,,,,0,0,0,0,1,17
David Oh,,,,,0,1,0,1,17
Drew Murray,,,,,,0,0,1,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,2,2,1,1,1,0,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,Matt Wolfe,Billy Ciancaglini,18
Al Taubenberger,0,2,2,1,1,0,0,2,18
Dan Tinney,,0,2,1,1,0,0,2,18
David Oh,,,0,1,1,0,0,2,18
Bill Heeney,,,,0,1,0,0,1,18
Irina M Goldstein,,,,,0,0,0,1,18
Drew Murray,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,2,2,2,1,1,0,0,2,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,19
Billy Ciancaglini,0,4,2,1,1,1,0,0,19
Matt Wolfe,,0,1,1,1,1,0,0,19
Dan Tinney,,,0,1,1,0,0,0,19
Al Taubenberger,,,,0,1,0,0,0,19
Bill Heeney,,,,,0,0,0,0,19
Irina M Goldstein,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Drew Murray,,,,,,,,0,19
Total,5,4,2,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,1,0,0,2,20
Bill Heeney,,0,1,1,1,0,0,1,20
David Oh,,,0,1,1,0,0,1,20
Irina M Goldstein,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Dan Tinney,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,2,1,1,1,1,0,0,2,20
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,22
Dan Tinney,1,2,2,2,0,0,0,2,22
Al Taubenberger,,0,2,2,0,0,0,2,22
Bill Heeney,,,0,2,0,0,0,2,22
Matt Wolfe,,,,0,0,0,0,2,22
David Oh,,,,,0,0,0,0,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,3,2,2,2,0,0,0,2,22
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,24
Bill Heeney,0,1,0,0,0,0,0,1,24
Dan Tinney,,0,0,0,0,0,0,1,24
Al Taubenberger,,,0,0,0,0,0,0,24
David Oh,,,,0,0,0,0,0,24
Drew Murray,,,,,0,0,0,0,24
Irina M Goldstein,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,1,1,0,0,0,0,0,1,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,25
Bill Heeney,0,1,0,0,0,0,0,0,25
Dan Tinney,,0,0,0,0,0,0,0,25
Matt Wolfe,,,0,0,0,0,0,1,25
Al Taubenberger,,,,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,25
Drew Murray,,,,,,0,0,0,25
Irina M Goldstein,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,1,1,1,0,0,0,0,1,25
,Council At Large - Republican,,,,,,,Mayor - Republican,26
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,26
Bill Heeney,0,1,1,1,1,1,0,2,26
Al Taubenberger,,0,0,1,1,1,0,1,26
Dan Tinney,,,0,0,0,0,0,1,26
David Oh,,,,0,1,1,0,1,26
Irina M Goldstein,,,,,0,1,0,1,26
Matt Wolfe,,,,,,0,0,1,26
Drew Murray,,,,,,,0,0,26
Billy Ciancaglini,,,,,,,,0,26
Total,2,1,1,1,1,1,0,2,26
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,27
Bill Heeney,0,0,0,0,0,0,0,1,27
David Oh,,1,0,0,0,0,0,0,27
Al Taubenberger,,,0,0,0,0,0,0,27
Dan Tinney,,,,0,0,0,0,0,27
Drew Murray,,,,,0,0,0,0,27
Irina M Goldstein,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Billy Ciancaglini,,,,,,,,0,27
Total,1,1,0,0,0,0,0,1,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,28
Billy Ciancaglini,0,4,3,3,2,2,1,0,28
Dan Tinney,,0,3,3,2,2,1,0,28
Al Taubenberger,,,0,3,2,2,1,0,28
Matt Wolfe,,,,0,2,2,1,0,28
David Oh,,,,,0,2,0,0,28
Drew Murray,,,,,,0,0,0,28
Bill Heeney,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,4,4,3,3,2,2,1,0,28
