col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,All
Curtis Jones Jr,515,0,948,617,All
Ron Adams,,130,267,205,All
Theresa Brunson,,,92,0,All
David H Conroy,,,,109,All
Total,"2,080",602,"1,307",931,All
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,1
Curtis Jones Jr,25,0,37,19,1
Ron Adams,,4,7,12,1
Theresa Brunson,,,3,0,1
David H Conroy,,,,3,1
Total,81,23,47,34,1
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,2
Curtis Jones Jr,25,0,53,23,2
Ron Adams,,6,15,15,2
Theresa Brunson,,,3,0,2
David H Conroy,,,,6,2
Total,101,36,71,44,2
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,3
Curtis Jones Jr,37,0,54,23,3
Ron Adams,,7,12,8,3
Theresa Brunson,,,9,0,3
David H Conroy,,,,3,3
Total,114,27,75,34,3
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,4
Curtis Jones Jr,9,0,42,8,4
Ron Adams,,4,13,8,4
Theresa Brunson,,,2,0,4
David H Conroy,,,,4,4
Total,59,25,57,20,4
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,5
Curtis Jones Jr,25,0,60,22,5
Ron Adams,,11,18,6,5
Theresa Brunson,,,8,0,5
David H Conroy,,,,2,5
Total,107,35,86,30,5
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,6
Curtis Jones Jr,28,0,41,29,6
Ron Adams,,0,11,8,6
David H Conroy,,,4,0,6
Theresa Brunson,,,,1,6
Total,98,19,56,38,6
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,7
Curtis Jones Jr,27,0,50,29,7
Ron Adams,,8,13,12,7
Theresa Brunson,,,5,0,7
David H Conroy,,,,4,7
Total,106,33,68,45,7
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,8
Curtis Jones Jr,43,0,60,22,8
Ron Adams,,9,8,11,8
Theresa Brunson,,,4,0,8
David H Conroy,,,,4,8
Total,125,28,72,37,8
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,9
Curtis Jones Jr,28,0,55,51,9
Ron Adams,,5,9,7,9
David H Conroy,,,7,0,9
Theresa Brunson,,,,8,9
Total,134,21,71,66,9
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,10
Curtis Jones Jr,19,0,42,33,10
Ron Adams,,13,21,12,10
Theresa Brunson,,,7,0,10
David H Conroy,,,,5,10
Total,94,46,70,50,10
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,11
Curtis Jones Jr,27,0,58,19,11
Ron Adams,,3,11,5,11
Theresa Brunson,,,5,0,11
David H Conroy,,,,5,11
Total,104,19,74,29,11
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,12
Curtis Jones Jr,13,0,50,38,12
Ron Adams,,0,10,5,12
Theresa Brunson,,,2,0,12
David H Conroy,,,,4,12
Total,101,15,62,47,12
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,13
Curtis Jones Jr,26,0,41,25,13
Ron Adams,,13,11,8,13
Theresa Brunson,,,8,0,13
David H Conroy,,,,5,13
Total,92,32,60,38,13
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,14
Curtis Jones Jr,10,0,40,26,14
Ron Adams,,8,11,11,14
David H Conroy,,,11,0,14
Theresa Brunson,,,,1,14
Total,76,30,62,38,14
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,15
Curtis Jones Jr,29,0,44,40,15
Ron Adams,,1,11,7,15
Theresa Brunson,,,3,0,15
David H Conroy,,,,5,15
Total,113,19,58,52,15
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,16
Curtis Jones Jr,19,0,45,16,16
Ron Adams,,12,15,7,16
Theresa Brunson,,,3,0,16
David H Conroy,,,,5,16
Total,80,34,63,28,16
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,17
Curtis Jones Jr,29,0,52,18,17
Ron Adams,,4,18,9,17
Theresa Brunson,,,6,0,17
David H Conroy,,,,4,17
Total,99,31,76,31,17
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,18
Curtis Jones Jr,27,0,43,29,18
Ron Adams,,7,16,13,18
Theresa Brunson,,,7,0,18
David H Conroy,,,,8,18
Total,99,36,66,50,18
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,19
Curtis Jones Jr,13,0,29,24,19
Ron Adams,,3,11,16,19
David H Conroy,,,5,0,19
Theresa Brunson,,,,2,19
Total,66,30,45,42,19
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,20
Curtis Jones Jr,25,0,29,32,20
Ron Adams,,6,16,10,20
David H Conroy,,,10,0,20
Theresa Brunson,,,,3,20
Total,86,32,55,45,20
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,21
Curtis Jones Jr,31,0,59,55,21
Ron Adams,,6,9,16,21
David H Conroy,,,5,0,21
Theresa Brunson,,,,2,21
Total,145,31,73,73,21
