col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,327,0,0,312,187,73,8,All
Anthony Hardy Williams,,58,0,37,54,34,20,All
Alan Butkovitz,,,17,4,19,18,4,All
Jewell Williams,,,,13,0,0,0,All
Rochelle Bilal,,,,,14,0,0,All
Malika Rahman,,,,,,6,0,All
Larry King Sr,,,,,,,3,All
Total,907,203,62,366,274,131,35,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,22,0,0,22,2,3,0,1
Anthony Hardy Williams,,6,0,2,3,0,2,1
Alan Butkovitz,,,0,0,1,1,0,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,49,13,2,24,6,4,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,16,0,0,19,10,5,1,2
Anthony Hardy Williams,,2,0,7,2,2,0,2
Alan Butkovitz,,,1,0,1,2,0,2
Jewell Williams,,,,4,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,51,13,4,30,13,9,2,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Jim Kenney,12,0,0,15,6,4,0,3
Anthony Hardy Williams,,3,0,2,2,1,0,3
Alan Butkovitz,,,1,0,1,0,0,3
Jewell Williams,,,,2,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,37,8,2,19,10,5,0,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jim Kenney,16,0,0,6,1,2,0,4
Alan Butkovitz,,1,0,0,1,1,0,4
Anthony Hardy Williams,,,1,1,1,0,0,4
Jewell Williams,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,25,3,3,7,3,3,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,11,0,0,6,3,4,1,5
Anthony Hardy Williams,,2,0,3,4,2,0,5
Alan Butkovitz,,,2,0,1,2,0,5
Rochelle Bilal,,,,1,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,25,11,5,10,8,8,1,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,15,0,0,8,7,1,0,6
Anthony Hardy Williams,,1,0,1,1,1,0,6
Alan Butkovitz,,,1,0,0,0,0,6
Jewell Williams,,,,0,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,31,4,1,9,9,2,0,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
