col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,242",0,0,All
Ronald R Donatucci,,"1,133",0,All
Jacque P Whaumbush,,,523,All
Total,"1,242","1,133",523,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,27,0,0,1
Tracey Gordon,,27,0,1
Jacque P Whaumbush,,,15,1
Total,27,27,15,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,50,0,0,2
Tracey Gordon,,31,0,2
Jacque P Whaumbush,,,18,2
Total,50,31,18,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,42,0,0,3
Tracey Gordon,,28,0,3
Jacque P Whaumbush,,,18,3
Total,42,28,18,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,30,0,0,4
Ronald R Donatucci,,25,0,4
Jacque P Whaumbush,,,8,4
Total,30,25,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,36,0,0,5
Ronald R Donatucci,,31,0,5
Jacque P Whaumbush,,,9,5
Total,36,31,9,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,98,0,0,6
Ronald R Donatucci,,54,0,6
Jacque P Whaumbush,,,44,6
Total,98,54,44,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,42,0,0,7
Tracey Gordon,,41,0,7
Jacque P Whaumbush,,,17,7
Total,42,41,17,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,34,0,0,8
Tracey Gordon,,28,0,8
Jacque P Whaumbush,,,18,8
Total,34,28,18,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,37,0,0,9
Ronald R Donatucci,,31,0,9
Jacque P Whaumbush,,,13,9
Total,37,31,13,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,38,0,0,10
Tracey Gordon,,33,0,10
Jacque P Whaumbush,,,10,10
Total,38,33,10,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,34,0,0,11
Ronald R Donatucci,,20,0,11
Jacque P Whaumbush,,,17,11
Total,34,20,17,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,33,0,0,12
Ronald R Donatucci,,28,0,12
Jacque P Whaumbush,,,5,12
Total,33,28,5,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,48,0,0,13
Ronald R Donatucci,,21,0,13
Jacque P Whaumbush,,,7,13
Total,48,21,7,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,48,0,0,14
Ronald R Donatucci,,34,0,14
Jacque P Whaumbush,,,15,14
Total,48,34,15,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,35,0,0,15
Ronald R Donatucci,,28,0,15
Jacque P Whaumbush,,,10,15
Total,35,28,10,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,42,0,0,16
Tracey Gordon,,26,0,16
Jacque P Whaumbush,,,9,16
Total,42,26,9,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,56,0,0,17
Ronald R Donatucci,,43,0,17
Jacque P Whaumbush,,,21,17
Total,56,43,21,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,45,0,0,18
Ronald R Donatucci,,38,0,18
Jacque P Whaumbush,,,8,18
Total,45,38,8,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,45,0,0,19
Ronald R Donatucci,,44,0,19
Jacque P Whaumbush,,,14,19
Total,45,44,14,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,54,0,0,20
Ronald R Donatucci,,43,0,20
Jacque P Whaumbush,,,31,20
Total,54,43,31,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,69,0,0,21
Ronald R Donatucci,,68,0,21
Jacque P Whaumbush,,,51,21
Total,69,68,51,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,52,0,0,22
Ronald R Donatucci,,39,0,22
Jacque P Whaumbush,,,20,22
Total,52,39,20,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,66,0,0,23
Ronald R Donatucci,,62,0,23
Jacque P Whaumbush,,,23,23
Total,66,62,23,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,38,0,0,24
Tracey Gordon,,31,0,24
Jacque P Whaumbush,,,17,24
Total,38,31,17,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,62,0,0,25
Tracey Gordon,,54,0,25
Jacque P Whaumbush,,,24,25
Total,62,54,24,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,55,0,0,26
Tracey Gordon,,41,0,26
Jacque P Whaumbush,,,20,26
Total,55,41,20,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,56,0,0,27
Ronald R Donatucci,,45,0,27
Jacque P Whaumbush,,,35,27
Total,56,45,35,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,60,0,0,28
Ronald R Donatucci,,49,0,28
Jacque P Whaumbush,,,26,28
Total,60,49,26,28
