col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa Deeley,,1,3,3,1,5,1,0,1,0,1,0,0,11,6,25,0,2
Kahlil Williams,,,1,3,10,2,0,2,2,1,1,0,0,20,12,9,2,2
Marwan Kreidie,,,,0,1,0,2,1,1,0,1,0,1,8,9,3,1,2
Jen Devor,,,,,0,1,1,0,1,0,0,1,0,12,6,0,1,2
Annette Thompson,,,,,,1,1,1,0,0,0,0,0,5,3,4,1,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,7,1,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,6,1,1,2
Luigi Borda,,,,,,,,,0,1,0,0,0,6,0,1,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,4,2,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2,1,3,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2,1,1,1,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,2
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,3,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,4,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,87,47,45,21,20,14,9,9,7,6,6,5,1,63,49,46,5,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,2,12,11,5,7,1,1,0,2,1,0,0,1,19,14,17,0,3
Kahlil Williams,,0,1,2,0,4,0,0,0,0,1,0,0,15,8,3,0,3
Lisa Deeley,,,1,1,0,0,0,2,0,0,1,1,0,7,3,7,2,3
Marwan Kreidie,,,,1,1,0,0,0,0,1,0,0,0,11,1,1,0,3
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,1,1,6,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,2,0,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,2,1,0,3
Annette Thompson,,,,,,,,0,0,0,0,1,0,2,1,1,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,3,0,3
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,5,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,56,27,21,14,12,6,5,4,4,2,2,2,1,44,26,24,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Omar Sabir,11,23,11,3,4,3,0,1,0,0,1,0,0,30,11,11,3,4
Lisa Deeley,,1,0,5,1,0,0,0,0,0,0,0,0,23,10,4,0,4
Kahlil Williams,,,1,0,1,2,0,0,1,1,0,0,0,7,5,5,1,4
Marwan Kreidie,,,,0,0,0,0,0,1,1,0,1,0,1,8,6,0,4
Dennis Lee,,,,,2,1,0,1,0,0,0,0,0,3,1,3,1,4
Annette Thompson,,,,,,1,0,1,0,0,1,0,0,3,1,2,0,4
Warren Bloom,,,,,,,1,0,1,0,1,0,0,1,1,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,,,,0,0,1,0,0,1,0,1,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,1,4
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,71,43,21,17,10,9,6,4,3,3,3,2,1,46,29,25,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,3,18,7,2,3,3,0,0,0,1,0,0,0,29,11,15,1,5
Lisa Deeley,,1,1,3,4,0,0,2,0,0,0,0,0,19,4,5,0,5
Kahlil Williams,,,1,5,1,1,1,0,1,2,1,0,0,6,11,7,2,5
Annette Thompson,,,,1,0,0,1,2,1,0,1,0,0,6,5,2,2,5
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,9,2,0,5
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,3,0,0,5
Warren Bloom,,,,,,,0,0,1,0,0,0,0,0,3,2,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,1,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2,1,5
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,60,30,27,16,13,6,5,4,4,3,2,1,0,44,34,25,4,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,3,17,14,4,1,3,0,2,0,0,0,0,0,35,14,13,1,6
Lisa Deeley,,0,1,2,1,0,0,0,0,1,0,0,0,19,2,2,1,6
Kahlil Williams,,,0,0,0,2,4,0,0,1,0,0,1,11,6,5,0,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,4,1,2,0,6
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,0,5,1,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,4,1,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,3,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,1,2,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,69,26,24,8,7,6,5,3,2,2,1,1,1,50,22,20,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Omar Sabir,4,33,9,6,2,1,0,0,0,0,0,0,0,35,11,8,0,7
Lisa Deeley,,1,0,0,2,0,0,0,0,0,0,0,0,17,4,7,0,7
Kahlil Williams,,,0,1,1,0,3,1,0,0,0,1,0,12,4,1,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,5,2,2,0,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,1,3,0,7
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,2,1,0,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,4,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,67,37,19,10,7,3,3,2,1,1,1,1,0,46,20,16,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,2,12,23,0,3,2,0,1,0,0,2,0,0,11,28,10,2,8
Kahlil Williams,,1,0,11,6,4,1,2,2,2,0,0,0,19,4,17,2,8
Lisa Deeley,,,0,0,2,5,1,2,0,1,0,0,0,8,20,6,3,8
Jen Devor,,,,0,0,0,9,0,1,0,0,0,0,15,1,8,0,8
Marwan Kreidie,,,,,0,0,0,0,4,0,0,0,0,7,1,8,1,8
Annette Thompson,,,,,,0,0,1,1,1,0,0,1,4,4,3,3,8
Luigi Borda,,,,,,,0,1,0,0,1,1,0,8,0,4,1,8
Carla Cain,,,,,,,,0,1,0,0,0,0,3,3,3,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,5,0,2,2,8
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,1,8
Dennis Lee,,,,,,,,,,,0,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,55,44,40,25,17,15,14,9,9,4,3,2,1,55,38,34,8,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Rochelle Bilal,4,0,0,0,49,21,31,24,27,27,5,4,8,6,6,1,0,9
Malika Rahman,,11,0,0,26,20,23,7,13,5,4,7,3,4,2,0,0,9
Jewell Williams,,,9,0,16,37,3,20,2,3,9,3,2,2,1,0,1,9
Larry King Sr,,,,1,3,4,0,0,3,2,4,1,1,1,0,2,1,9
Kahlil Williams,,,,,0,14,34,5,6,6,2,1,3,5,3,0,1,9
Omar Sabir,,,,,,5,2,26,3,6,7,6,1,1,0,0,0,9
Jen Devor,,,,,,,0,2,13,2,0,0,1,0,1,0,0,9
Lisa Deeley,,,,,,,,2,2,6,4,0,0,4,0,0,0,9
Luigi Borda,,,,,,,,,0,6,1,3,1,1,0,1,0,9
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,3,1,0,9
Annette Thompson,,,,,,,,,,,0,0,1,1,1,1,0,9
Dennis Lee,,,,,,,,,,,,1,2,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,126,79,64,13,97,91,60,56,45,38,22,17,14,13,10,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,4,11,8,5,2,3,1,1,1,0,0,0,1,20,22,12,1,10
Lisa Deeley,,0,2,1,1,4,0,0,1,1,0,0,1,6,10,8,3,10
Kahlil Williams,,,0,2,1,1,1,1,1,0,0,1,0,11,6,4,3,10
Dennis Lee,,,,3,1,0,0,0,0,1,1,0,0,3,4,2,0,10
Marwan Kreidie,,,,,0,0,0,0,2,0,2,0,0,9,2,1,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,3,1,0,10
Jen Devor,,,,,,,0,1,0,1,1,1,0,2,2,2,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,1,2,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,1,10
Carla Cain,,,,,,,,,,0,0,0,0,1,1,2,0,10
Luigi Borda,,,,,,,,,,,0,0,0,2,1,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,63,29,24,14,12,8,6,5,5,4,4,2,2,46,35,27,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,5,13,12,6,6,3,1,1,1,0,0,1,0,21,17,16,3,11
Lisa Deeley,,0,1,5,3,4,0,0,0,0,0,0,0,8,10,6,0,11
Kahlil Williams,,,0,1,2,2,2,0,2,0,1,0,0,13,5,6,2,11
Marwan Kreidie,,,,0,1,0,0,0,0,2,0,0,0,10,1,8,1,11
Dennis Lee,,,,,2,0,1,0,0,0,0,0,0,8,6,0,2,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,4,3,2,1,11
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,2,1,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,2,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,4,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,64,27,26,20,18,11,6,3,3,2,1,1,0,45,28,28,6,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Rochelle Bilal,6,0,0,0,10,13,11,11,11,9,6,3,4,3,2,0,0,12
Jewell Williams,,2,0,0,23,7,15,0,0,2,2,3,1,1,1,1,0,12
Malika Rahman,,,0,0,12,12,5,5,2,2,3,1,1,1,1,0,0,12
Larry King Sr,,,,2,0,2,0,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,6,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,,,2,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,,,1,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,,,1,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,1,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,56,33,26,4,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,7,13,9,1,4,0,2,2,0,0,0,0,0,13,18,8,4,13
Kahlil Williams,,0,2,10,3,1,1,1,2,2,0,0,0,15,13,11,1,13
Lisa Deeley,,,0,0,3,3,0,0,0,0,0,0,0,6,11,10,0,13
Jen Devor,,,,0,2,0,0,2,2,0,0,0,0,7,0,9,0,13
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,8,1,4,0,13
Annette Thompson,,,,,,0,1,1,0,1,1,0,0,5,3,2,0,13
Dennis Lee,,,,,,,0,1,0,0,0,1,0,3,1,0,3,13
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,2,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,6,0,0,0,13
Moira Bohannon,,,,,,,,,,0,1,0,0,3,1,0,0,13
Robin Trent,,,,,,,,,,,0,0,1,0,2,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,13
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,51,41,28,17,14,11,8,7,6,4,3,1,1,49,29,29,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,4,28,11,4,1,3,1,2,0,1,1,1,2,32,16,11,2,14
Lisa Deeley,,0,2,2,1,0,0,0,1,0,0,0,0,21,7,5,0,14
Kahlil Williams,,,0,1,1,0,0,0,0,0,1,0,0,10,5,6,2,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,4,2,1,0,14
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,0,2,2,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,1,0,2,0,0,0,0,0,4,0,0,14
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,2,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,14
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,14
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,4,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,73,41,23,7,5,5,5,5,3,3,2,2,2,43,36,22,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,3,17,7,8,2,2,0,0,0,0,0,0,0,17,24,10,3,15
Lisa Deeley,,2,3,2,2,0,1,1,0,2,0,0,0,10,17,3,1,15
Kahlil Williams,,,1,1,3,1,1,1,2,2,2,0,0,12,8,5,2,15
Dennis Lee,,,,2,1,0,1,0,0,0,0,0,0,5,2,3,2,15
Marwan Kreidie,,,,,2,0,0,0,1,0,0,0,0,6,2,3,0,15
Lewis Harris Jr,,,,,,1,0,1,0,0,0,0,0,1,2,1,0,15
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,1,3,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,1,1,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,2,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,3,1,0,15
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,5,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,59,34,29,16,13,6,5,5,5,4,2,0,0,44,38,22,6,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Omar Sabir,3,21,7,1,7,2,0,1,2,0,0,1,1,19,20,17,0,16
Lisa Deeley,,0,1,2,0,1,0,3,0,0,1,0,0,15,11,6,0,16
Kahlil Williams,,,2,0,1,1,5,0,1,3,0,0,0,12,9,1,0,16
