col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,0,11,11,8,All
Rebecca Warren,,1,5,4,All
Megan Mccarthy King,,,0,4,All
Christylee Peck,,,,0,All
Total,18,13,11,9,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Schmidt,0,1,1,0,1
Christylee Peck,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,1,1,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Schmidt,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,4
Al Schmidt,0,2,2,0,4
Christylee Peck,,0,2,0,4
Rebecca Warren,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,2,2,2,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,0,1,0,0,11
Megan Mccarthy King,,0,0,0,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,0,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Schmidt,0,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,1,14
Total,1,1,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Schmidt,0,2,1,0,17
Rebecca Warren,,0,0,0,17
Christylee Peck,,,0,0,17
Megan Mccarthy King,,,,0,17
Total,3,2,1,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,25
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Al Schmidt,25
Christylee Peck,0,2,0,1,25
Rebecca Warren,,0,0,1,25
Megan Mccarthy King,,,0,0,25
Al Schmidt,,,,0,25
Total,2,2,0,1,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Al Schmidt,0,2,1,0,27
Rebecca Warren,,0,1,0,27
Megan Mccarthy King,,,0,0,27
Christylee Peck,,,,0,27
Total,2,2,1,0,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,0,1,1,0,28
Megan Mccarthy King,,0,1,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,1,1,1,0,28
