col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,0,13,12,5,All
Rebecca Warren,,1,9,2,All
Megan Mccarthy King,,,0,3,All
Christylee Peck,,,,1,All
Total,16,14,12,6,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Schmidt,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,2,2,1,2
Christylee Peck,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,3,2,2,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Al Schmidt,0,2,1,0,3
Rebecca Warren,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Christylee Peck,,,,0,3
Total,2,2,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,0,1,1,0,8
Megan Mccarthy King,,0,1,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,12
Rebecca Warren,1,2,0,2,12
Megan Mccarthy King,,0,0,2,12
Christylee Peck,,,1,0,12
Al Schmidt,,,,0,12
Total,3,2,1,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,2,2,0,17
Megan Mccarthy King,,0,2,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,2,2,2,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Al Schmidt,0,1,1,0,19
Christylee Peck,,0,1,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,1,1,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,0,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,1,1,1,0,24
