col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,63,0,0,0,65,30,15,15
Malika Rahman,,1,0,0,8,4,8,15
Jewell Williams,,,2,0,3,7,1,15
Larry King Sr,,,,0,6,1,0,15
Tracey Gordon,,,,,3,0,0,15
Ronald R Donatucci,,,,,,9,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,173,21,13,7,85,51,24,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,57,0,0,0,88,34,21,16
Malika Rahman,,17,0,0,22,16,5,16
Jewell Williams,,,2,0,7,6,3,16
Larry King Sr,,,,0,6,4,0,16
Tracey Gordon,,,,,3,0,0,16
Ronald R Donatucci,,,,,,7,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,200,60,18,10,126,67,30,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Rochelle Bilal,49,0,0,0,58,22,13,17
Malika Rahman,,6,0,0,18,4,6,17
Jewell Williams,,,0,0,3,3,2,17
Larry King Sr,,,,2,0,2,4,17
Tracey Gordon,,,,,3,0,0,17
Ronald R Donatucci,,,,,,5,0,17
Jacque P Whaumbush,,,,,,,2,17
Total,142,34,8,8,82,36,27,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Rochelle Bilal,26,0,0,0,52,21,13,18
Malika Rahman,,8,0,0,23,5,3,18
Larry King Sr,,,1,0,1,2,2,18
Jewell Williams,,,,0,2,2,0,18
Tracey Gordon,,,,,3,0,0,18
Ronald R Donatucci,,,,,,13,0,18
Jacque P Whaumbush,,,,,,,2,18
Total,112,39,6,4,81,43,20,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Rochelle Bilal,22,0,0,0,31,18,9,19
Malika Rahman,,3,0,0,13,8,7,19
Jewell Williams,,,4,0,3,9,2,19
Larry King Sr,,,,1,2,1,1,19
Tracey Gordon,,,,,1,0,0,19
Ronald R Donatucci,,,,,,5,0,19
Jacque P Whaumbush,,,,,,,0,19
Total,80,31,18,5,50,41,19,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Rochelle Bilal,13,0,0,0,23,10,5,20
Malika Rahman,,2,0,0,10,2,7,20
Jewell Williams,,,1,0,3,6,5,20
Larry King Sr,,,,0,0,3,0,20
Tracey Gordon,,,,,1,0,0,20
Ronald R Donatucci,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,5,20
Total,51,21,15,3,37,25,22,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Rochelle Bilal,2,0,0,0,19,29,11,21
Jewell Williams,,4,0,0,16,4,8,21
Malika Rahman,,,1,0,8,12,8,21
Larry King Sr,,,,0,4,3,0,21
Ronald R Donatucci,,,,,5,0,0,21
Tracey Gordon,,,,,,3,0,21
Jacque P Whaumbush,,,,,,,2,21
Total,61,32,29,7,52,51,29,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Rochelle Bilal,24,0,0,0,77,15,11,22
Malika Rahman,,17,0,0,24,8,10,22
Jewell Williams,,,0,0,9,8,4,22
Larry King Sr,,,,1,1,5,1,22
Tracey Gordon,,,,,3,0,0,22
Ronald R Donatucci,,,,,,4,0,22
Jacque P Whaumbush,,,,,,,1,22
Total,127,59,21,8,114,40,27,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Rochelle Bilal,44,0,0,0,59,25,23,23
Malika Rahman,,5,0,0,24,7,8,23
Jewell Williams,,,4,0,3,7,1,23
Larry King Sr,,,,0,4,2,3,23
Tracey Gordon,,,,,4,0,0,23
Ronald R Donatucci,,,,,,11,0,23
Jacque P Whaumbush,,,,,,,1,23
Total,151,44,15,9,94,52,36,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Rochelle Bilal,44,0,0,0,57,28,14,24
Malika Rahman,,9,0,0,22,15,5,24
Jewell Williams,,,1,0,2,12,1,24
Larry King Sr,,,,0,1,1,3,24
Tracey Gordon,,,,,3,0,0,24
Ronald R Donatucci,,,,,,3,0,24
Jacque P Whaumbush,,,,,,,1,24
Total,143,51,16,5,85,59,24,24
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Rochelle Bilal,30,0,0,0,62,23,16,25
Malika Rahman,,5,0,0,21,9,8,25
Jewell Williams,,,2,0,5,6,0,25
Larry King Sr,,,,0,1,2,0,25
Tracey Gordon,,,,,4,0,0,25
Ronald R Donatucci,,,,,,5,0,25
Jacque P Whaumbush,,,,,,,1,25
Total,131,43,13,3,93,45,25,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Rochelle Bilal,46,0,0,0,70,31,24,26
Malika Rahman,,17,0,0,21,21,6,26
Jewell Williams,,,1,0,4,11,6,26
Larry King Sr,,,,5,4,4,0,26
Tracey Gordon,,,,,5,0,0,26
Ronald R Donatucci,,,,,,18,0,26
Jacque P Whaumbush,,,,,,,3,26
Total,171,65,22,13,104,85,39,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Rochelle Bilal,37,0,0,0,40,55,12,27
Malika Rahman,,12,0,0,31,28,16,27
Jewell Williams,,,0,0,14,5,3,27
Larry King Sr,,,,0,4,4,1,27
Ronald R Donatucci,,,,,23,0,0,27
Tracey Gordon,,,,,,0,0,27
Jacque P Whaumbush,,,,,,,1,27
Total,144,87,22,9,112,92,33,27
