col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,18,14,12,9,8,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,1,0,0,18,12,11,2,13
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,14
Rochelle Bilal,7,0,0,0,7,6,3,7,4,4,6,2,7,3,2,2,2,4,2,3,2,3,3,2,1,1,0,2,1,14
Jewell Williams,,4,0,0,14,7,13,5,7,10,8,10,3,5,9,8,8,3,1,2,4,2,1,3,2,0,2,1,2,14
Malika Rahman,,,3,0,4,4,3,5,5,2,3,3,3,3,0,1,2,0,3,0,0,1,0,0,0,1,1,0,0,14
Larry King Sr,,,,2,4,6,0,1,2,1,0,1,1,2,1,1,0,3,0,1,0,0,1,0,1,2,0,0,0,14
Joshua Roberts,,,,,2,5,7,5,3,8,5,8,5,4,10,3,8,4,4,5,3,3,1,2,2,0,0,3,1,14
Jennifer Schultz,,,,,,1,3,3,5,2,6,0,3,4,0,5,0,3,2,2,1,0,2,2,2,0,2,0,2,14
Sherman Toppin,,,,,,,0,3,6,8,4,12,1,2,8,3,11,0,0,0,3,2,3,2,0,1,1,0,1,14
Terri M Booker,,,,,,,,0,9,5,5,4,3,8,1,0,1,3,4,4,1,3,1,1,1,1,3,0,2,14
Tiffany Palmer,,,,,,,,,0,5,8,6,3,11,1,4,2,3,3,3,2,5,3,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,,,1,3,8,1,3,9,1,7,2,2,0,1,2,0,1,0,1,2,0,2,14
Leon Goodman,,,,,,,,,,,0,2,4,4,0,2,3,3,4,3,2,1,3,4,2,2,1,2,2,14
Cateria R Mccabe,,,,,,,,,,,,0,1,3,8,2,11,2,0,0,2,2,0,0,0,2,1,1,1,14
Jon Marshall,,,,,,,,,,,,,2,3,1,3,1,3,2,1,0,0,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,2,1,1,3,2,4,1,2,2,2,2,1,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,8,0,0,1,2,0,0,2,1,1,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,2,2,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,1,2,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,33,17,12,31,24,19,19,19,18,17,16,16,15,13,12,12,10,7,7,6,6,6,6,4,4,3,3,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Janine D Momasso,Vicki Markovitz,Wendi Barish,James C Crumlish,Kay Yu,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Joshua Roberts,4,26,22,28,19,10,16,11,9,10,3,7,4,6,1,3,5,0,4,2,1,0,0,1,1,29,20,7,3,15
Carmella Jacquinto,,0,28,29,20,3,14,2,9,1,6,7,4,6,4,2,3,0,0,0,1,1,0,1,1,16,14,7,3,15
Cateria R Mccabe,,,0,32,21,3,19,2,9,3,8,8,5,4,6,2,1,2,2,1,0,3,1,0,0,18,10,9,2,15
Sherman Toppin,,,,0,21,2,18,2,9,2,5,8,5,3,4,2,3,2,1,4,0,1,3,0,0,17,15,6,1,15
Anthony Kyriakakis,,,,,0,1,15,0,3,0,1,5,0,1,4,1,1,0,0,1,0,0,0,0,0,5,12,5,2,15
Jennifer Schultz,,,,,,1,2,10,2,11,3,2,4,3,1,5,1,2,2,2,2,1,1,1,1,11,6,6,1,15
Henry Mcgregor Sias,,,,,,,0,1,3,1,3,2,0,2,0,1,0,0,0,0,0,1,1,0,0,8,9,2,0,15
Jon Marshall,,,,,,,,0,2,8,3,4,3,3,0,2,1,0,2,1,0,1,1,0,0,6,4,8,0,15
Terri M Booker,,,,,,,,,0,2,4,1,2,4,0,0,1,2,0,0,0,1,0,0,0,11,4,1,0,15
Craig Levin,,,,,,,,,,0,1,2,0,2,1,3,2,1,2,2,0,1,0,0,0,5,3,6,1,15
Kendra Mccrae,,,,,,,,,,,0,3,8,2,1,3,0,4,1,1,2,2,1,0,0,7,3,3,0,15
Leon Goodman,,,,,,,,,,,,0,3,2,4,1,3,0,1,1,0,1,0,0,0,2,4,7,1,15
Tiffany Palmer,,,,,,,,,,,,,0,2,1,2,0,3,2,1,2,1,1,1,1,5,2,3,1,15
Janine D Momasso,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,1,1,5,2,2,1,15
Vicki Markovitz,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,1,1,1,0,6,0,15
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,0,0,0,1,3,3,0,15
James C Crumlish,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,3,0,2,15
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,3,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,1,2,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,2,2,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,64,42,42,42,26,25,22,18,16,15,14,14,11,10,7,7,6,5,5,5,4,4,3,2,2,54,27,25,4,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Craig Levin,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Wendi Barish,James C Crumlish,Beth Grossman,Jon Marshall,Robert Trimble,Laurie Dow,Chris Hall,Nicola Serianni,Vicki Markovitz,Kay Yu,Janine D Momasso,Gregory Weyer,James F Berardinelli,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Joshua Roberts,1,39,41,36,33,32,6,9,9,7,6,3,4,9,5,5,5,3,3,3,1,0,1,0,0,14,30,8,1,16
Carmella Jacquinto,,1,37,39,36,32,7,9,7,6,5,3,6,6,4,1,5,4,3,4,3,4,4,1,1,16,27,7,1,16
Sherman Toppin,,,0,35,33,31,2,6,5,5,2,0,2,1,2,1,4,1,2,0,1,2,1,1,0,8,28,5,1,16
Cateria R Mccabe,,,,0,32,31,5,8,2,6,5,3,2,0,2,0,2,0,2,0,0,1,3,0,1,9,25,5,1,16
Anthony Kyriakakis,,,,,1,32,3,3,2,3,0,0,2,1,2,1,1,3,0,2,2,2,1,0,0,6,23,4,0,16
Henry Mcgregor Sias,,,,,,0,0,2,0,1,1,2,3,1,0,0,0,1,0,0,1,2,2,2,2,4,24,3,0,16
Jennifer Schultz,,,,,,,1,4,9,8,2,6,4,2,6,4,4,2,2,5,3,1,0,2,0,15,4,9,0,16
Terri M Booker,,,,,,,,0,4,9,7,6,6,4,2,2,5,7,5,1,2,2,2,2,1,8,8,5,2,16
Craig Levin,,,,,,,,,0,1,4,2,2,4,3,4,4,3,1,4,1,0,2,2,0,8,3,5,2,16
Tiffany Palmer,,,,,,,,,,0,3,5,4,0,5,2,3,4,1,2,5,3,2,0,1,9,4,6,0,16
Leon Goodman,,,,,,,,,,,0,3,2,5,1,3,2,1,2,0,0,0,1,1,1,8,4,2,1,16
Kendra Mccrae,,,,,,,,,,,,0,3,1,3,1,1,2,3,2,4,2,0,3,1,2,5,4,0,16
Wendi Barish,,,,,,,,,,,,,0,3,2,0,0,3,0,3,2,2,1,1,1,3,5,3,1,16
James C Crumlish,,,,,,,,,,,,,,0,0,3,2,1,2,2,0,1,1,0,0,7,4,1,0,16
Beth Grossman,,,,,,,,,,,,,,,0,1,2,1,1,3,5,3,0,0,0,3,1,6,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,7,1,3,0,16
Robert Trimble,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,1,0,5,4,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,3,3,2,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,4,3,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,4,0,3,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,1,3,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,2,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,59,48,45,41,36,30,25,21,19,16,13,13,12,11,11,11,10,9,8,8,7,6,5,3,47,46,25,2,16
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Beth Grossman,Craig Levin,Tiffany Palmer,James C Crumlish,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Vicki Markovitz,Laurie Dow,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Rochelle Bilal,8,0,0,0,15,22,11,7,8,5,11,14,8,10,9,5,12,6,8,10,5,10,6,7,5,4,5,4,2,17
Jewell Williams,,4,0,0,22,3,13,16,13,14,6,3,7,5,4,12,5,10,4,3,5,1,5,5,4,1,2,3,1,17
Malika Rahman,,,2,0,10,10,4,4,3,7,4,2,5,5,6,1,2,2,5,4,4,3,2,1,3,3,1,1,1,17
Larry King Sr,,,,0,4,1,3,1,3,1,0,4,3,0,0,2,1,2,2,2,1,1,2,1,1,3,1,0,0,17
Joshua Roberts,,,,,1,8,15,18,19,17,5,7,6,7,7,16,4,9,6,6,5,2,5,1,3,3,2,1,2,17
Jennifer Schultz,,,,,,1,5,2,4,6,8,7,3,4,4,1,3,3,8,6,4,5,4,3,4,3,4,1,2,17
Carmella Jacquinto,,,,,,,0,14,11,13,5,8,4,7,1,12,7,4,3,2,3,6,3,9,9,3,1,4,0,17
Anthony Kyriakakis,,,,,,,,0,17,15,2,0,4,5,3,16,5,4,1,1,2,1,1,3,2,2,3,0,0,17
Sherman Toppin,,,,,,,,,0,14,4,3,2,4,4,15,4,5,3,3,3,0,1,0,1,3,3,0,0,17
Cateria R Mccabe,,,,,,,,,,0,1,0,4,2,2,13,6,5,3,4,4,3,3,3,2,0,0,1,0,17
Beth Grossman,,,,,,,,,,,0,2,7,6,3,1,5,3,7,9,8,4,2,4,5,2,3,3,2,17
Craig Levin,,,,,,,,,,,,0,3,7,3,0,2,3,4,2,0,7,3,4,3,3,1,4,1,17
Tiffany Palmer,,,,,,,,,,,,,0,3,2,2,9,6,5,7,4,3,7,2,3,6,2,2,1,17
James C Crumlish,,,,,,,,,,,,,,0,6,1,3,5,3,5,3,6,3,4,2,5,3,4,0,17
Jon Marshall,,,,,,,,,,,,,,,1,1,3,6,5,1,3,2,3,1,2,2,5,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,2,0,2,0,2,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,5,6,3,3,6,4,6,4,2,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,0,10,4,3,3,3,2,4,2,2,2,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,6,3,4,1,1,3,2,2,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,1,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,3,2,4,3,3,1,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,0,2,6,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,40,29,8,53,37,31,28,28,27,23,23,23,21,21,20,20,20,19,19,16,15,15,14,13,12,10,8,4,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Leon Goodman,Craig Levin,Wendi Barish,Jon Marshall,Beth Grossman,James C Crumlish,Laurie Dow,Nicola Serianni,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Joshua Roberts,1,40,36,38,34,32,16,9,6,12,7,11,7,13,7,7,3,8,2,2,1,3,2,2,1,39,15,19,5,18
Cateria R Mccabe,,0,39,42,32,35,3,7,3,8,3,1,3,0,3,3,1,0,2,0,3,0,1,3,0,29,8,7,2,18
Anthony Kyriakakis,,,0,36,29,34,4,12,4,3,2,2,3,1,4,7,3,0,7,1,2,0,1,0,0,27,9,4,2,18
Sherman Toppin,,,,0,29,35,1,7,6,10,4,2,3,2,0,0,3,2,1,3,1,1,0,4,0,30,7,6,1,18
Carmella Jacquinto,,,,,0,27,4,3,5,5,4,0,4,1,1,4,0,2,1,0,0,0,1,1,0,26,8,3,1,18
Henry Mcgregor Sias,,,,,,0,3,4,0,3,1,1,2,1,0,1,2,0,1,1,2,0,0,2,0,22,6,4,2,18
Jennifer Schultz,,,,,,,2,7,5,8,8,13,5,11,6,5,8,9,2,3,2,2,3,2,0,7,10,16,2,18
Tiffany Palmer,,,,,,,,0,15,11,10,6,11,2,9,6,6,6,7,6,3,2,3,1,0,12,15,4,3,18
Terri M Booker,,,,,,,,,2,11,12,5,10,3,5,3,3,4,4,5,2,2,2,3,0,17,6,4,1,18
Kendra Mccrae,,,,,,,,,,0,12,2,10,3,5,1,6,3,4,3,1,5,1,2,1,9,11,7,0,18
Leon Goodman,,,,,,,,,,,0,4,8,1,4,3,5,4,1,4,3,2,2,2,1,7,12,3,2,18
Craig Levin,,,,,,,,,,,,0,4,12,3,7,3,5,1,0,1,2,1,1,0,5,3,8,6,18
Wendi Barish,,,,,,,,,,,,,0,1,8,7,6,2,4,1,1,2,2,1,0,7,9,5,1,18
Jon Marshall,,,,,,,,,,,,,,1,2,3,1,6,0,0,0,1,0,0,0,4,4,10,2,18
Beth Grossman,,,,,,,,,,,,,,,0,3,6,5,3,2,2,1,4,1,0,5,6,6,2,18
James C Crumlish,,,,,,,,,,,,,,,,0,0,3,7,0,0,2,0,0,0,4,6,3,4,18
Laurie Dow,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,1,0,2,6,5,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,3,5,4,2,18
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,1,1,9,2,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,5,3,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,1,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,2,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,52,51,50,40,39,37,35,30,28,24,22,22,21,19,18,15,14,13,9,7,7,7,6,1,66,42,41,9,18
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Jon Marshall,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Tiffany Palmer,Nicola Serianni,Kay Yu,Robert Trimble,Wendi Barish,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,19
Rochelle Bilal,4,0,0,0,34,20,20,15,19,20,13,9,12,10,5,5,6,5,3,2,4,2,4,2,1,1,2,0,0,19
Jewell Williams,,2,0,0,12,6,4,9,9,4,5,7,2,6,6,2,1,3,4,4,2,2,1,1,1,0,0,1,0,19
Malika Rahman,,,0,0,7,4,7,2,0,4,3,2,2,1,2,6,5,1,3,1,3,2,1,1,2,2,0,0,0,19
Larry King Sr,,,,2,2,1,1,3,2,3,0,1,2,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,19
Joshua Roberts,,,,,3,16,12,20,18,18,11,15,11,16,5,4,5,4,2,1,2,3,0,3,2,0,1,0,0,19
Carmella Jacquinto,,,,,,0,3,20,19,11,0,14,0,11,4,8,4,4,2,3,2,0,2,2,2,2,2,0,0,19
Jennifer Schultz,,,,,,,1,1,2,4,11,0,12,0,5,6,5,3,4,4,5,2,1,2,1,2,0,1,1,19
Sherman Toppin,,,,,,,,1,23,13,2,14,3,17,6,4,1,0,2,2,1,1,1,1,1,1,0,0,1,19
Cateria R Mccabe,,,,,,,,,0,11,1,14,3,16,6,3,2,3,3,4,3,2,1,1,1,0,1,1,0,19
Terri M Booker,,,,,,,,,,0,1,8,3,7,5,5,4,3,6,3,4,1,4,1,2,2,1,0,1,19
Jon Marshall,,,,,,,,,,,0,0,10,1,4,2,4,3,2,2,1,2,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,0,12,3,2,3,1,1,1,0,0,1,0,1,1,2,0,0,19
Craig Levin,,,,,,,,,,,,,0,0,3,1,2,2,1,2,2,3,0,1,1,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,0,7,3,5,3,5,2,3,1,1,3,1,1,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,4,2,4,6,3,1,3,0,0,1,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,0,3,2,1,1,2,2,2,2,2,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,3,1,3,1,2,2,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,2,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,62,25,19,10,60,34,33,33,32,32,21,20,19,19,16,15,12,10,10,9,9,8,7,5,5,4,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Joshua Roberts,Jennifer Schultz,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Kendra Mccrae,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Joshua Roberts,6,20,14,25,27,22,8,17,10,13,19,22,22,12,16,9,5,5,5,1,2,5,2,3,0,19,36,16,2,20
Jennifer Schultz,,0,7,4,6,6,8,22,8,9,18,3,2,12,12,9,8,3,6,5,3,8,5,1,1,26,9,13,4,20
Terri M Booker,,,0,13,11,10,21,7,19,19,6,5,5,5,4,8,4,16,6,8,6,7,4,4,0,19,15,7,1,20
Sherman Toppin,,,,0,27,19,4,6,6,7,1,21,19,4,3,2,3,4,4,4,4,1,3,3,0,12,19,5,0,20
Cateria R Mccabe,,,,,0,19,5,4,11,9,1,19,17,2,3,1,3,1,3,6,3,2,1,1,0,8,19,6,2,20
Carmella Jacquinto,,,,,,1,6,4,7,5,1,17,17,3,2,2,4,4,2,2,2,3,3,2,1,8,18,3,1,20
Tiffany Palmer,,,,,,,0,6,13,13,4,3,3,4,2,7,7,11,11,4,4,3,3,3,0,17,12,4,2,20
Craig Levin,,,,,,,,0,4,7,13,0,2,9,11,4,2,3,4,1,2,4,1,1,1,17,8,7,2,20
Kendra Mccrae,,,,,,,,,0,16,7,1,2,4,4,6,5,5,4,10,6,6,5,1,0,19,7,6,1,20
Leon Goodman,,,,,,,,,,0,6,1,2,5,6,5,4,5,5,7,5,3,1,3,0,12,13,5,2,20
Jon Marshall,,,,,,,,,,,0,1,1,7,11,7,3,3,2,0,0,3,1,1,1,12,9,5,3,20
Anthony Kyriakakis,,,,,,,,,,,,0,21,4,1,3,3,2,1,2,2,0,0,1,0,5,15,4,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,0,2,1,0,4,0,0,0,1,2,0,5,14,2,0,20
Nicola Serianni,,,,,,,,,,,,,,0,9,3,4,4,4,5,4,0,3,3,1,11,6,4,1,20
James C Crumlish,,,,,,,,,,,,,,,0,5,2,1,0,0,2,5,1,1,0,10,5,5,1,20
Wendi Barish,,,,,,,,,,,,,,,,0,5,4,2,0,2,1,3,1,1,7,6,8,0,20
Beth Grossman,,,,,,,,,,,,,,,,,0,4,8,3,3,1,4,1,2,7,9,4,0,20
Chris Hall,,,,,,,,,,,,,,,,,,0,3,2,5,4,3,2,0,8,10,1,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,1,8,7,2,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,10,2,2,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,8,3,3,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,8,2,3,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,2,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
