col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,544,All
Total,544,All
,District Council 6th District - Republican,1
,Pete Smith,1
Pete Smith,21,1
Total,21,1
,District Council 6th District - Republican,2
,Pete Smith,2
Pete Smith,14,2
Total,14,2
,District Council 6th District - Republican,3
,Pete Smith,3
Pete Smith,27,3
Total,27,3
,District Council 6th District - Republican,4
,Pete Smith,4
Pete Smith,15,4
Total,15,4
,District Council 6th District - Republican,5
,Pete Smith,5
Pete Smith,12,5
Total,12,5
,District Council 6th District - Republican,6
,Pete Smith,6
Pete Smith,28,6
Total,28,6
,District Council 6th District - Republican,7
,Pete Smith,7
Pete Smith,23,7
Total,23,7
,District Council 6th District - Republican,8
,Pete Smith,8
Pete Smith,29,8
Total,29,8
,District Council 6th District - Republican,9
,Pete Smith,9
Pete Smith,12,9
Total,12,9
,District Council 6th District - Republican,10
,Pete Smith,10
Pete Smith,7,10
Total,7,10
,District Council 6th District - Republican,11
,Pete Smith,11
Pete Smith,21,11
Total,21,11
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,19,12
Total,19,12
,District Council 6th District - Republican,13
,Pete Smith,13
Pete Smith,19,13
Total,19,13
,District Council 6th District - Republican,14
,Pete Smith,14
Pete Smith,17,14
Total,17,14
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,16,15
Total,16,15
,District Council 6th District - Republican,16
,Pete Smith,16
Pete Smith,13,16
Total,13,16
,District Council 6th District - Republican,17
,Pete Smith,17
Pete Smith,22,17
Total,22,17
,District Council 6th District - Republican,18
,Pete Smith,18
Pete Smith,24,18
Total,24,18
,District Council 6th District - Republican,19
,Pete Smith,19
Pete Smith,24,19
Total,24,19
,District Council 6th District - Republican,20
,Pete Smith,20
Pete Smith,13,20
Total,13,20
,District Council 6th District - Republican,21
,Pete Smith,21
Pete Smith,20,21
Total,20,21
,District Council 6th District - Republican,22
,Pete Smith,22
Pete Smith,12,22
Total,12,22
,District Council 6th District - Republican,23
,Pete Smith,23
Pete Smith,13,23
Total,13,23
,District Council 6th District - Republican,24
,Pete Smith,24
Pete Smith,23,24
Total,23,24
,District Council 6th District - Republican,25
,Pete Smith,25
Pete Smith,14,25
Total,14,25
,District Council 6th District - Republican,26
,Pete Smith,26
Pete Smith,14,26
Total,14,26
,District Council 6th District - Republican,27
,Pete Smith,27
Pete Smith,21,27
Total,21,27
,District Council 6th District - Republican,28
,Pete Smith,28
Pete Smith,23,28
Total,23,28
,District Council 6th District - Republican,29
,Pete Smith,29
Pete Smith,28,29
Total,28,29
