col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,All
Jim Kenney,218,0,0,641,451,213,114,77,52,41,37,20,17,17,15,9,All
Anthony Hardy Williams,,77,0,268,124,41,96,49,42,27,5,15,16,9,6,6,All
Alan Butkovitz,,,29,33,41,21,12,11,11,6,7,6,4,4,4,3,All
Omar Sabir,,,,14,323,89,89,32,31,13,8,7,5,6,3,2,All
Lisa Deeley,,,,,7,54,28,25,12,6,10,6,7,2,5,1,All
Marwan Kreidie,,,,,,10,9,7,13,2,10,2,2,4,0,3,All
Kahlil Williams,,,,,,,2,12,9,8,2,9,6,0,9,5,All
Annette Thompson,,,,,,,,3,5,11,6,4,6,5,1,1,All
Dennis Lee,,,,,,,,,3,9,5,2,5,4,1,0,All
Carla Cain,,,,,,,,,,2,5,6,1,0,1,3,All
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,All
Robin Trent,,,,,,,,,,,,2,2,2,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,All
Warren Bloom,,,,,,,,,,,,,,0,0,1,All
Jen Devor,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,2,All
Total,"1,288",536,131,966,632,290,230,145,112,80,53,46,37,32,25,20,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,1
Jim Kenney,11,0,0,25,14,9,5,0,1,2,2,1,1,1,1,0,1
Anthony Hardy Williams,,1,0,10,7,1,1,3,2,0,1,1,0,0,0,0,1
Alan Butkovitz,,,1,4,2,0,0,1,1,1,0,0,0,0,0,0,1
Omar Sabir,,,,0,13,3,2,1,0,0,0,1,2,0,0,0,1
Lisa Deeley,,,,,0,0,1,2,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,0,0,2,1,0,0,0,0,1
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,53,18,8,40,23,11,6,4,4,3,3,2,2,1,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Jim Kenney,3,0,0,12,11,5,6,3,2,2,1,2,0,0,0,0,2
Anthony Hardy Williams,,3,0,6,2,3,1,1,1,0,1,0,2,1,0,0,2
Alan Butkovitz,,,0,1,0,3,2,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,3,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,0,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,34,16,4,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Jim Kenney,12,0,0,13,11,9,1,1,3,3,2,0,0,0,0,0,3
Anthony Hardy Williams,,1,0,5,2,0,6,3,0,0,1,1,1,0,0,0,3
Alan Butkovitz,,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,0,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,,0,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,1,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
