col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,10,641,576,546,540,261,211,155,All
Dan Tinney,,18,597,554,501,240,196,156,All
Bill Heeney,,,15,508,462,210,177,150,All
Al Taubenberger,,,,25,423,200,168,127,All
Matt Wolfe,,,,,5,199,108,100,All
David Oh,,,,,,8,107,78,All
Irina M Goldstein,,,,,,,4,97,All
Drew Murray,,,,,,,,0,All
Total,830,770,699,658,616,316,255,193,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,1
Beth Grossman,0,29,22,20,17,9,9,7,1
Dan Tinney,,0,22,19,18,9,8,7,1
Al Taubenberger,,,1,19,12,8,5,7,1
Bill Heeney,,,,0,13,9,5,6,1
Matt Wolfe,,,,,0,3,6,2,1
Irina M Goldstein,,,,,,0,3,5,1
David Oh,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,32,32,25,21,19,10,9,7,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Beth Grossman,0,31,30,28,27,13,7,7,2
Bill Heeney,,1,31,29,23,9,7,9,2
Dan Tinney,,,0,29,24,10,8,6,2
Al Taubenberger,,,,1,24,11,9,7,2
Matt Wolfe,,,,,0,9,7,3,2
David Oh,,,,,,0,5,4,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,39,39,36,33,29,14,10,9,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,3
Beth Grossman,0,27,26,20,22,9,6,7,3
Bill Heeney,,1,27,21,19,10,6,8,3
Dan Tinney,,,2,22,20,10,6,9,3
Al Taubenberger,,,,1,17,7,3,6,3
Matt Wolfe,,,,,0,5,7,3,3
Drew Murray,,,,,,0,4,6,3
David Oh,,,,,,,1,3,3
Irina M Goldstein,,,,,,,,0,3
Total,31,31,31,24,24,11,10,10,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,David Oh,4
Beth Grossman,1,20,20,17,18,10,5,4,4
Dan Tinney,,0,19,14,17,9,5,3,4
Al Taubenberger,,,1,13,17,7,4,4,4
Matt Wolfe,,,,0,11,3,1,3,4
Bill Heeney,,,,,0,7,4,2,4
Irina M Goldstein,,,,,,0,5,3,4
Drew Murray,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,28,24,23,21,20,10,5,4,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Beth Grossman,5
Matt Wolfe,1,13,10,9,8,6,6,15,5
Al Taubenberger,,0,10,8,7,5,5,13,5
Dan Tinney,,,1,5,8,2,2,9,5
David Oh,,,,0,4,6,4,8,5
Bill Heeney,,,,,0,1,3,7,5
Drew Murray,,,,,,0,4,6,5
Irina M Goldstein,,,,,,,0,6,5
Beth Grossman,,,,,,,,0,5
Total,17,14,12,10,9,7,6,16,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,6
