col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,14,320,281,267,244,181,148,103,All
Matt Wolfe,,7,237,232,228,145,104,70,All
Al Taubenberger,,,1,224,204,131,88,70,All
Dan Tinney,,,,5,208,109,85,57,All
Bill Heeney,,,,,2,98,73,48,All
David Oh,,,,,,9,101,75,All
Drew Murray,,,,,,,12,67,All
Irina M Goldstein,,,,,,,,1,All
Total,458,353,313,299,266,216,177,123,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,1
Billy Ciancaglini,1,5,3,4,2,2,1,0,1
Matt Wolfe,,0,4,4,2,2,1,0,1
David Oh,,,0,3,2,1,1,0,1
Drew Murray,,,,0,1,1,0,0,1
Al Taubenberger,,,,,0,2,2,0,1
Bill Heeney,,,,,,0,1,0,1
Dan Tinney,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,6,6,5,4,3,2,2,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,10,8,8,7,6,5,4,2
David Oh,,0,8,8,6,5,5,5,2
Al Taubenberger,,,0,6,7,4,2,4,2
Dan Tinney,,,,0,5,6,4,3,2
Matt Wolfe,,,,,0,4,1,2,2
Bill Heeney,,,,,,0,2,1,2
Drew Murray,,,,,,,0,3,2
Irina M Goldstein,,,,,,,,0,2
Total,12,11,9,9,8,6,5,5,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,1,9,9,8,7,6,2,2,3
Al Taubenberger,,0,7,6,6,3,1,0,3
Bill Heeney,,,0,7,6,5,2,1,3
Matt Wolfe,,,,0,5,4,2,1,3
Dan Tinney,,,,,0,2,0,0,3
David Oh,,,,,,0,2,1,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,15,9,9,8,7,6,2,2,3
