col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Lauren Vidas,Kenyatta Johnson,All
Lauren Vidas,"2,328",0,All
Kenyatta Johnson,,"1,238",All
Total,"2,328","1,238",All
,District Council 2nd District - Democrat,,1
,Lauren Vidas,Kenyatta Johnson,1
Lauren Vidas,152,0,1
Kenyatta Johnson,,124,1
Total,152,124,1
,District Council 2nd District - Democrat,,2
,Lauren Vidas,Kenyatta Johnson,2
Lauren Vidas,118,0,2
Kenyatta Johnson,,81,2
Total,118,81,2
,District Council 2nd District - Democrat,,3
,Lauren Vidas,Kenyatta Johnson,3
Lauren Vidas,111,0,3
Kenyatta Johnson,,46,3
Total,111,46,3
,District Council 2nd District - Democrat,,4
,Lauren Vidas,Kenyatta Johnson,4
Lauren Vidas,55,0,4
Kenyatta Johnson,,43,4
Total,55,43,4
,District Council 2nd District - Democrat,,5
,Lauren Vidas,Kenyatta Johnson,5
Lauren Vidas,95,0,5
Kenyatta Johnson,,67,5
Total,95,67,5
,District Council 2nd District - Democrat,,6
,Lauren Vidas,Kenyatta Johnson,6
Lauren Vidas,159,0,6
Kenyatta Johnson,,80,6
Total,159,80,6
,District Council 2nd District - Democrat,,7
,Lauren Vidas,Kenyatta Johnson,7
Lauren Vidas,218,0,7
Kenyatta Johnson,,83,7
Total,218,83,7
,District Council 2nd District - Democrat,,8
,Lauren Vidas,Kenyatta Johnson,8
Lauren Vidas,189,0,8
Kenyatta Johnson,,58,8
Total,189,58,8
,District Council 2nd District - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,9
Lauren Vidas,168,0,9
Kenyatta Johnson,,81,9
Total,168,81,9
,District Council 2nd District - Democrat,,10
,Lauren Vidas,Kenyatta Johnson,10
Lauren Vidas,108,0,10
Kenyatta Johnson,,63,10
Total,108,63,10
,District Council 2nd District - Democrat,,11
,Lauren Vidas,Kenyatta Johnson,11
Lauren Vidas,94,0,11
Kenyatta Johnson,,57,11
Total,94,57,11
,District Council 2nd District - Democrat,,12
,Lauren Vidas,Kenyatta Johnson,12
Lauren Vidas,109,0,12
Kenyatta Johnson,,69,12
Total,109,69,12
,District Council 2nd District - Democrat,,13
,Lauren Vidas,Kenyatta Johnson,13
Lauren Vidas,122,0,13
Kenyatta Johnson,,81,13
Total,122,81,13
,District Council 2nd District - Democrat,,14
,Lauren Vidas,Kenyatta Johnson,14
Lauren Vidas,142,0,14
Kenyatta Johnson,,59,14
Total,142,59,14
,District Council 2nd District - Democrat,,15
,Lauren Vidas,Kenyatta Johnson,15
Lauren Vidas,136,0,15
Kenyatta Johnson,,62,15
Total,136,62,15
,District Council 2nd District - Democrat,,16
,Lauren Vidas,Kenyatta Johnson,16
Lauren Vidas,180,0,16
Kenyatta Johnson,,75,16
Total,180,75,16
,District Council 2nd District - Democrat,,17
,Lauren Vidas,Kenyatta Johnson,17
Lauren Vidas,172,0,17
Kenyatta Johnson,,109,17
Total,172,109,17
