col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,25,26,11,26,6,8,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,23,31,15,12,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,19,13,8,4,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,6,9,4,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,100",672,249,203,180,140,119,114,107,78,67,64,40,788,691,635,623,543,500,467,444,321,298,283,276,261,218,210,205,196,192,179,152,134,116,87,59,33,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Beth Grossman,Jennifer Schultz,James F Berardinelli,Craig Levin,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,Nicola Serianni,Tiffany Palmer,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,1
Lisa Deeley,4,7,3,1,4,3,1,1,1,2,0,0,0,16,13,12,12,10,8,9,7,6,10,5,6,5,4,5,2,2,2,1,2,1,2,1,2,0,1
Omar Sabir,,0,0,0,0,1,1,1,0,0,0,0,0,7,6,5,6,0,1,1,2,1,6,4,1,4,1,0,2,1,2,1,1,1,0,1,0,1,1
Annette Thompson,,,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,3,5,0,0,2,0,2,0,0,2,2,0,0,3,0,0,1,0,0,0,0,1
Dennis Lee,,,,0,0,0,0,2,1,0,1,0,0,3,3,2,0,2,0,2,2,1,1,0,2,1,1,0,2,0,1,3,2,0,1,0,0,0,1
Jen Devor,,,,,0,0,0,0,0,0,0,1,0,2,3,2,0,5,2,3,1,2,1,1,1,0,1,5,2,2,1,0,0,1,0,0,1,0,1
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,0,1,1,3,1,1,1,3,1,0,2,0,0,2,1,1,2,1,0,0,0,0,1,1,1,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,4,1,0,1,1,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,1,2,1,0,1,0,3,0,0,1,2,1,0,0,0,0,0,3,2,1,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,1
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,1,3,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,9,11,9,5,2,5,3,3,7,1,2,3,1,2,3,0,0,2,1,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,0,9,9,6,1,4,0,5,7,1,1,7,2,4,1,3,1,2,1,2,3,1,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,1,10,4,0,6,3,2,6,2,2,5,1,2,2,0,0,2,2,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,0,2,2,4,1,5,7,3,1,5,4,3,0,3,0,0,0,0,0,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,4,3,8,1,1,1,0,3,5,3,2,3,1,0,1,2,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,3,4,1,4,2,1,4,2,0,2,4,0,0,1,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,1,4,3,2,1,1,2,0,1,0,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,0,0,0,1,0,1,3,3,1,0,1,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,5,3,1,3,1,1,0,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,2,3,3,2,2,1,0,1,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,3,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,0,1,0,0,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,1,0,0,2,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,38,12,6,6,6,6,5,5,5,3,3,1,0,21,20,17,17,16,14,12,11,11,10,10,9,8,8,8,6,6,6,5,5,3,3,2,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Beth Grossman,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,James C Crumlish,Craig Levin,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Janine D Momasso,Jon Marshall,Gregory Weyer,2
Lisa Deeley,1,12,5,2,2,1,1,2,2,3,0,0,0,20,18,16,13,10,10,12,11,9,10,7,6,5,5,5,3,1,6,5,4,1,5,3,2,0,2
Omar Sabir,,0,0,1,1,2,2,1,0,1,0,0,0,6,10,11,11,4,10,8,2,1,4,6,5,2,3,3,0,3,6,4,1,1,4,2,2,0,2
Annette Thompson,,,0,0,3,1,0,1,1,0,0,2,0,12,10,7,2,7,2,0,4,6,3,2,1,5,2,3,2,3,1,4,0,1,0,2,0,0,2
Kahlil Williams,,,,0,0,0,1,0,3,0,1,0,0,3,5,3,2,5,1,2,2,3,2,0,1,1,3,3,2,4,1,1,1,2,0,0,1,0,2
Carla Cain,,,,,0,0,1,1,0,0,0,1,0,7,6,5,4,3,1,0,2,4,3,1,1,3,1,0,1,2,1,0,0,0,0,3,0,0,2
Dennis Lee,,,,,,0,0,2,0,0,2,0,0,7,4,2,0,3,3,0,2,1,2,1,1,2,3,1,3,1,2,1,2,1,1,1,1,0,2
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,4,4,4,2,0,2,1,1,2,1,2,5,1,0,0,0,1,1,1,1,2,1,0,2,0,2
Moira Bohannon,,,,,,,,0,0,0,0,0,1,4,4,4,3,4,1,2,1,1,2,1,1,2,0,1,4,1,1,2,3,0,1,1,0,1,2
Jen Devor,,,,,,,,,0,1,0,0,1,3,5,3,2,5,2,4,1,2,1,3,1,1,1,4,1,5,0,0,0,1,0,0,2,0,2
Luigi Borda,,,,,,,,,,0,0,1,0,1,2,2,1,1,1,1,3,3,1,0,0,1,1,1,1,2,0,1,1,3,0,0,1,0,2
Robin Trent,,,,,,,,,,,0,1,0,3,1,3,1,1,2,1,2,0,1,2,0,1,1,0,2,0,1,1,1,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,4,2,3,1,2,1,1,3,3,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,0,24,21,7,16,8,5,14,11,9,5,8,10,6,4,7,6,4,8,5,1,1,5,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,0,20,6,12,6,8,10,13,8,6,8,6,4,7,3,8,4,5,4,3,2,4,4,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,13,9,10,13,8,9,11,7,5,6,2,5,3,6,4,8,2,2,6,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,7,7,8,2,5,7,7,2,2,2,2,3,4,3,4,1,0,5,3,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,5,7,3,5,4,0,5,4,6,8,7,1,6,1,1,1,3,0,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,7,3,2,1,10,5,2,5,0,1,1,2,4,2,2,7,1,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,1,9,1,1,2,8,1,4,3,1,4,1,7,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,8,5,3,3,3,4,1,4,2,1,2,2,2,0,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,4,2,1,4,1,0,2,4,0,2,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,3,1,3,2,1,2,0,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,1,1,2,1,5,0,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,2,2,2,2,0,2,3,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3,2,2,1,4,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,1,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,1,2,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,2,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,41,22,14,10,9,9,9,9,8,6,5,5,2,40,38,35,25,25,24,19,19,18,17,15,14,13,12,12,12,12,12,12,8,8,8,7,7,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Leon Goodman,Tiffany Palmer,Chris Hall,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kendra Mccrae,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,3
Lisa Deeley,5,14,3,5,1,1,2,0,0,1,1,0,0,14,19,14,13,7,8,10,8,5,7,4,7,7,4,4,2,4,2,2,2,1,2,0,1,0,3
Omar Sabir,,1,2,2,2,0,0,0,0,0,0,0,0,8,14,12,11,3,6,8,9,3,2,3,1,8,1,1,2,2,1,3,0,0,1,0,0,0,3
Kahlil Williams,,,1,0,1,3,0,1,0,0,0,0,0,3,0,3,3,6,2,1,2,3,2,5,2,2,3,2,2,0,3,1,1,0,1,0,0,1,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,1,2,1,2,2,1,0,1,3,2,1,0,2,0,2,3,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,0,1,0,0,0,0,1,0,0,2,1,2,1,3,2,0,1,4,1,1,1,0,0,2,1,1,0,1,1,1,0,1,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,0,3,1,1,1,1,0,3,1,3,3,0,4,2,0,0,1,0,0,1,0,1,0,1,3
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,2,0,2,1,1,0,1,1,0,1,2,0,0,1,0,1,2,0,1,0,0,0,1,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,5,5,6,7,8,1,2,8,5,4,4,0,5,2,4,5,3,2,1,1,2,1,0,1,3
Joshua Roberts,,,,,,,,,,,,,,,0,11,11,1,5,9,8,3,2,0,1,7,0,1,0,3,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,11,3,2,11,6,4,2,3,4,6,3,5,2,1,1,1,1,2,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,0,4,4,8,7,4,1,2,2,7,1,2,1,2,2,1,0,1,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,4,2,3,3,7,6,3,2,4,1,5,2,2,1,1,0,2,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,4,4,3,2,0,2,1,2,5,0,2,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,3,5,3,2,0,0,0,1,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,5,0,0,1,0,2,2,0,0,1,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,3,2,1,3,1,1,1,1,1,1,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,1,4,3,1,1,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,3,4,0,2,3,1,0,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,0,0,2,2,1,1,2,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,2,0,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,25,12,8,7,5,4,3,2,2,2,1,0,25,23,21,18,16,13,12,12,12,11,11,10,9,9,8,7,6,5,4,3,3,3,1,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Craig Levin,Jennifer Schultz,Leon Goodman,Wendi Barish,Beth Grossman,James C Crumlish,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Nicola Serianni,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,4
Lisa Deeley,2,3,5,5,2,3,2,1,2,0,1,1,0,18,10,9,13,12,10,12,6,5,3,7,9,3,8,6,5,3,3,4,4,5,0,0,2,1,4
Marwan Kreidie,,3,2,0,0,4,0,0,0,0,0,0,0,5,4,4,0,0,3,4,6,5,5,0,3,5,1,0,3,0,3,0,1,0,4,2,1,0,4
Omar Sabir,,,0,1,0,0,0,0,1,0,1,0,0,7,6,5,4,0,4,4,2,1,3,5,2,2,5,2,0,3,2,1,1,0,1,1,0,0,4
Annette Thompson,,,,1,0,0,1,0,0,0,1,0,0,3,5,4,4,3,1,2,0,1,3,0,0,0,1,1,0,1,0,3,2,0,0,1,0,0,4
Dennis Lee,,,,,0,0,0,1,0,3,0,0,0,3,1,4,1,2,1,0,1,1,0,2,1,2,0,0,2,3,2,1,2,1,0,2,0,1,4
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,3,1,1,3,1,4,5,3,2,0,4,0,2,1,0,1,0,1,1,4,0,2,1,4
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,2,0,0,0,3,2,1,0,0,2,0,2,0,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,2,0,0,0,1,2,0,0,2,0,0,0,0,0,2,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,3,2,0,2,1,0,1,1,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,2,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,2,2,1,1,1,0,0,1,1,1,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,4
