col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,274,0,0,362,291,281,119,All
Alan Butkovitz,,232,0,170,136,76,148,All
Anthony Hardy Williams,,,85,133,126,104,67,All
Rochelle Bilal,,,,11,0,0,0,All
Jewell Williams,,,,,86,0,0,All
Malika Rahman,,,,,,7,0,All
Larry King Sr,,,,,,,13,All
Total,"1,327",762,515,676,639,468,347,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Jim Kenney,13,0,0,19,6,7,11,1
Alan Butkovitz,,7,0,2,5,4,0,1
Anthony Hardy Williams,,,5,2,2,2,1,1
Jewell Williams,,,,5,0,0,0,1
Larry King Sr,,,,,1,0,0,1
Rochelle Bilal,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,56,18,12,28,14,13,12,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,2,0,0,10,6,6,2,2
Anthony Hardy Williams,,3,0,7,3,4,5,2
Alan Butkovitz,,,2,5,2,2,3,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,26,22,14,22,12,12,10,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,3,0,0,6,2,2,1,3
Anthony Hardy Williams,,0,0,3,4,4,0,3
Alan Butkovitz,,,3,0,2,0,2,3
Jewell Williams,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,2,3
Total,14,11,7,9,8,6,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,6,0,0,5,6,6,1,4
Alan Butkovitz,,2,0,2,2,1,4,4
Anthony Hardy Williams,,,1,6,2,0,1,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,24,11,10,15,10,7,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,7,0,0,5,5,5,1,5
Alan Butkovitz,,3,0,5,5,1,0,5
Anthony Hardy Williams,,,0,2,0,1,1,5
Jewell Williams,,,,7,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,23,14,4,19,10,7,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Jim Kenney,14,0,0,18,11,5,10,6
Alan Butkovitz,,8,0,7,7,8,4,6
Anthony Hardy Williams,,,4,5,3,4,1,6
Jewell Williams,,,,5,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Larry King Sr,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,58,34,17,35,22,17,15,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,6,0,0,12,14,11,2,7
Alan Butkovitz,,9,0,10,5,2,4,7
Anthony Hardy Williams,,,4,7,2,3,2,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,45,30,18,31,21,16,9,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Jim Kenney,10,0,0,5,13,12,9,8
Alan Butkovitz,,11,0,15,4,6,2,8
Anthony Hardy Williams,,,3,6,7,4,4,8
Larry King Sr,,,,1,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Rochelle Bilal,,,,,,0,0,8
Malika Rahman,,,,,,,0,8
Total,49,38,24,27,25,22,15,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
