col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,349,0,0,653,653,315,77,All
Anthony Hardy Williams,,153,0,413,333,225,50,All
Alan Butkovitz,,,18,54,15,38,9,All
Rochelle Bilal,,,,47,0,0,0,All
Jewell Williams,,,,,25,0,0,All
Malika Rahman,,,,,,18,0,All
Larry King Sr,,,,,,,9,All
Total,"2,047","1,174",134,"1,167","1,026",596,145,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Jim Kenney,29,0,0,11,15,11,1,1
Anthony Hardy Williams,,5,0,9,4,3,0,1
Alan Butkovitz,,,7,0,0,2,2,1
Malika Rahman,,,,3,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Rochelle Bilal,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,67,21,11,23,20,17,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,13,0,0,48,25,17,2,2
Anthony Hardy Williams,,14,0,31,14,14,2,2
Alan Butkovitz,,,0,2,1,6,0,2
Rochelle Bilal,,,,3,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,105,75,9,84,41,40,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,21,0,0,54,33,18,3,3
Anthony Hardy Williams,,13,0,26,27,15,3,3
Alan Butkovitz,,,1,0,2,1,0,3
Jewell Williams,,,,2,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,1,3
Total,129,84,4,82,62,36,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,10,0,0,32,18,11,1,4
Anthony Hardy Williams,,6,0,10,15,8,0,4
Alan Butkovitz,,,0,1,2,2,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,72,39,5,43,35,21,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,16,0,0,30,30,10,2,5
Anthony Hardy Williams,,6,0,19,11,12,1,5
Alan Butkovitz,,,0,0,4,1,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,88,49,5,52,47,24,3,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,10,0,0,38,32,12,5,6
Anthony Hardy Williams,,5,0,38,23,5,4,6
Alan Butkovitz,,,1,4,2,4,1,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,1,6
Total,97,75,12,83,57,22,11,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,16,0,0,36,40,14,2,7
Anthony Hardy Williams,,6,0,25,17,14,2,7
Alan Butkovitz,,,0,5,2,1,1,7
Rochelle Bilal,,,,3,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,108,64,9,69,59,29,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,12,0,0,34,39,25,3,8
Anthony Hardy Williams,,6,0,32,26,18,3,8
Alan Butkovitz,,,0,3,0,0,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,113,85,3,71,65,43,6,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,22,0,0,47,22,21,2,9
Anthony Hardy Williams,,11,0,12,19,12,1,9
Alan Butkovitz,,,1,1,1,0,1,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,114,55,4,63,45,33,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,14,0,0,34,23,4,5,10
Anthony Hardy Williams,,6,0,24,23,5,3,10
