col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,131,118,136,408,215,All
Beth Tarasi,,48,47,125,93,All
Amanda Green-hawkins,,,23,91,139,All
David H Conroy,,,,17,0,All
Theresa Brunson,,,,,11,All
Total,767,277,265,486,330,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,6,9,7,19,20,1
Amanda Green-hawkins,,1,4,13,3,1
Beth Tarasi,,,2,7,7,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,45,17,16,26,24,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,4,5,19,7,2
Amanda Green-hawkins,,1,3,4,7,2
Beth Tarasi,,,2,6,3,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,0,2
Total,37,13,13,21,15,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,9,7,4,17,13,3
Amanda Green-hawkins,,1,1,4,7,3
Beth Tarasi,,,1,5,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,39,12,8,19,18,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,4,8,4,27,11,4
Beth Tarasi,,0,1,7,7,4
Amanda Green-hawkins,,,1,4,3,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,0,4
Total,42,14,8,33,16,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,7,9,7,15,22,5
Amanda Green-hawkins,,2,3,14,4,5
Beth Tarasi,,,0,7,8,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,1,5
Total,45,21,15,29,26,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,7,7,4,19,10,6
Amanda Green-hawkins,,3,1,6,3,6
Beth Tarasi,,,0,6,0,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,2,6
Total,36,12,6,21,13,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,6,9,7,18,13,7
Beth Tarasi,,2,3,9,7,7
