col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,146,199,169,271,208,225,120,All
Amanda Green-hawkins,,16,103,139,99,70,46,All
Beth Tarasi,,,17,161,86,37,44,All
Rochelle Bilal,,,,17,0,0,0,All
Malika Rahman,,,,,12,0,0,All
Jewell Williams,,,,,,13,0,All
Larry King Sr,,,,,,,9,All
Total,980,383,358,404,286,269,145,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,3,6,9,9,8,5,2,1
Beth Tarasi,,0,4,9,7,1,1,1
Amanda Green-hawkins,,,1,5,5,4,1,1
Malika Rahman,,,,1,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,27,19,17,16,16,8,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,5,5,5,12,7,6,3,2
Amanda Green-hawkins,,1,1,5,1,4,1,2
Beth Tarasi,,,4,2,2,1,1,2
Malika Rahman,,,,1,0,0,0,2
Jewell Williams,,,,,2,0,0,2
Rochelle Bilal,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,34,12,11,16,10,9,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,2,9,7,8,8,7,5,3
Amanda Green-hawkins,,0,3,5,7,4,2,3
Beth Tarasi,,,0,8,2,4,2,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,31,18,17,18,13,10,7,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,7,8,5,12,6,5,4,4
Beth Tarasi,,0,2,7,4,1,1,4
Amanda Green-hawkins,,,1,3,1,3,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,34,13,9,15,9,7,4,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,2,10,9,11,6,5,3,5
Amanda Green-hawkins,,1,3,9,3,1,2,5
Beth Tarasi,,,1,8,1,4,1,5
Rochelle Bilal,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
