col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,455,"1,184",403,"1,752","1,095",All
Amanda Green-hawkins,,136,238,801,849,All
Beth Tarasi,,,128,399,367,All
David H Conroy,,,,352,0,All
Theresa Brunson,,,,,69,All
Total,"3,405","1,885",948,"2,333","1,654",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,7,20,2,26,9,1
Amanda Green-hawkins,,0,3,15,11,1
Beth Tarasi,,,3,1,3,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,1,1
Total,43,26,8,27,15,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Theresa Brunson,3,0,24,23,16,2
David H Conroy,,2,14,10,8,2
Daniel D Mccaffery,,,7,17,6,2
Amanda Green-hawkins,,,,5,11,2
Beth Tarasi,,,,,3,2
Total,46,22,45,40,29,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,23,84,10,78,25,3
Amanda Green-hawkins,,2,6,64,21,3
Beth Tarasi,,,3,5,8,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,1,3
Total,138,99,20,83,36,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,3,46,10,65,20,4
Amanda Green-hawkins,,3,3,42,14,4
Beth Tarasi,,,1,8,4,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,93,61,16,69,30,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,19,44,17,62,29,5
Amanda Green-hawkins,,6,5,38,20,5
Beth Tarasi,,,5,25,10,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,4,5
Total,117,69,42,83,50,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,10,25,3,31,17,6
Amanda Green-hawkins,,3,2,20,9,6
Beth Tarasi,,,1,5,5,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,60,34,11,35,26,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,9,29,20,38,19,7
Amanda Green-hawkins,,4,6,38,9,7
Beth Tarasi,,,3,13,15,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,69,52,33,55,27,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,2,15,7,23,14,8
Amanda Green-hawkins,,3,4,14,8,8
Beth Tarasi,,,2,4,6,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,1,8
Total,42,28,14,30,19,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,9,39,13,47,23,9
Amanda Green-hawkins,,4,2,28,16,9
Beth Tarasi,,,7,12,6,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,84,51,27,52,33,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,4,12,14,20,18,10
Beth Tarasi,,1,3,13,5,10
Amanda Green-hawkins,,,0,5,12,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,0,10
Total,43,20,19,27,22,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,10,18,7,25,9,11
Amanda Green-hawkins,,1,6,18,10,11
Beth Tarasi,,,1,12,3,11
David H Conroy,,,,5,0,11
Theresa Brunson,,,,,0,11
Total,45,31,19,38,16,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,8,13,9,19,9,12
Amanda Green-hawkins,,2,6,9,15,12
Beth Tarasi,,,2,9,7,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,37,27,18,22,20,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,7,29,4,28,15,13
Amanda Green-hawkins,,2,8,25,20,13
Beth Tarasi,,,11,5,8,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,52,50,25,34,30,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,8,28,9,32,31,14
Amanda Green-hawkins,,3,3,18,20,14
Beth Tarasi,,,1,11,6,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,0,14
Total,72,42,18,46,36,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,11,4,16,13,15
Amanda Green-hawkins,,0,2,8,6,15
Beth Tarasi,,,2,6,3,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,3,15
Total,37,15,11,22,19,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,8,21,4,23,20,16
Amanda Green-hawkins,,4,4,14,16,16
Beth Tarasi,,,1,4,5,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,51,34,10,29,25,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,4,15,9,18,22,17
Amanda Green-hawkins,,3,4,10,13,17
Beth Tarasi,,,2,9,4,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,49,29,17,28,25,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,3,15,8,22,18,18
Amanda Green-hawkins,,1,5,14,8,18
Beth Tarasi,,,3,7,5,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,44,25,18,28,22,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,1,12,3,16,10,19
Amanda Green-hawkins,,2,4,10,6,19
Beth Tarasi,,,1,6,1,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,2,19
Total,29,19,9,24,13,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,12,10,1,16,7,20
Amanda Green-hawkins,,1,2,8,4,20
Beth Tarasi,,,1,1,4,20
David H Conroy,,,,5,0,20
Theresa Brunson,,,,,0,20
Total,35,14,7,21,12,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,2,9,3,14,7,21
Amanda Green-hawkins,,0,1,6,4,21
Beth Tarasi,,,1,3,3,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,1,21
Total,25,12,7,16,12,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,10,3,5,20,8,22
Amanda Green-hawkins,,1,3,2,6,22
Beth Tarasi,,,1,4,5,22
David H Conroy,,,,11,0,22
Theresa Brunson,,,,,0,22
Total,39,11,11,32,15,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,14,28,9,32,14,23
Amanda Green-hawkins,,4,0,17,15,23
Beth Tarasi,,,3,12,2,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,1,23
Total,63,38,18,39,22,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,8,22,8,33,24,24
Amanda Green-hawkins,,1,3,14,19,24
Beth Tarasi,,,4,8,6,24
David H Conroy,,,,3,0,24
Theresa Brunson,,,,,1,24
Total,68,37,20,40,39,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,9,24,13,34,29,25
Amanda Green-hawkins,,3,3,12,17,25
Beth Tarasi,,,1,9,7,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,2,25
Total,77,35,19,39,38,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,6,10,10,12,16,26
Beth Tarasi,,4,1,4,8,26
Amanda Green-hawkins,,,1,6,5,26
Theresa Brunson,,,,2,0,26
David H Conroy,,,,,0,26
Total,35,16,13,17,16,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,7,19,6,27,15,27
Amanda Green-hawkins,,3,5,20,10,27
Beth Tarasi,,,0,3,8,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,0,27
Total,51,34,12,32,24,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,10,57,10,74,26,28
Amanda Green-hawkins,,2,4,54,14,28
Beth Tarasi,,,5,9,5,28
David H Conroy,,,,2,0,28
Theresa Brunson,,,,,1,28
Total,110,72,21,81,35,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,4,18,7,27,19,29
Amanda Green-hawkins,,0,4,11,16,29
Beth Tarasi,,,3,4,10,29
David H Conroy,,,,8,0,29
Theresa Brunson,,,,,1,29
Total,51,28,17,37,31,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,6,19,11,41,21,30
Amanda Green-hawkins,,3,7,13,24,30
Beth Tarasi,,,1,6,12,30
David H Conroy,,,,7,0,30
Theresa Brunson,,,,,4,30
Total,69,41,21,50,43,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,15,18,5,29,26,31
Amanda Green-hawkins,,1,6,9,15,31
Beth Tarasi,,,4,5,6,31
David H Conroy,,,,11,0,31
Theresa Brunson,,,,,1,31
Total,70,27,17,44,31,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,32
Daniel D Mccaffery,9,34,9,34,40,32
Amanda Green-hawkins,,4,5,28,18,32
Beth Tarasi,,,3,10,9,32
Theresa Brunson,,,,2,0,32
David H Conroy,,,,,1,32
Total,86,52,23,52,45,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,4,5,5,19,7,33
Amanda Green-hawkins,,3,0,1,6,33
Beth Tarasi,,,1,6,2,33
David H Conroy,,,,6,0,33
Theresa Brunson,,,,,1,33
Total,30,10,9,27,11,33
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,34
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
David H Conroy,18,0,20,10,6,34
Theresa Brunson,,5,14,7,2,34
Daniel D Mccaffery,,,7,8,2,34
Amanda Green-hawkins,,,,4,3,34
Beth Tarasi,,,,,3,34
Total,46,23,41,21,11,34
