col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,9,191,187,170,165,82,51,45,All
Dan Tinney,,4,164,155,135,64,42,40,All
Bill Heeney,,,1,145,130,63,41,36,All
Al Taubenberger,,,,4,124,55,31,27,All
Matt Wolfe,,,,,1,54,28,22,All
David Oh,,,,,,2,26,25,All
Irina M Goldstein,,,,,,,0,28,All
Drew Murray,,,,,,,,0,All
Total,281,214,209,188,177,92,58,48,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Bill Heeney,0,2,2,2,2,1,1,4,1
Al Taubenberger,,0,1,1,1,0,0,2,1
Dan Tinney,,,0,1,1,0,0,2,1
David Oh,,,,0,2,1,1,2,1
Matt Wolfe,,,,,0,1,1,2,1
Drew Murray,,,,,,0,1,1,1
Irina M Goldstein,,,,,,,0,1,1
Billy Ciancaglini,,,,,,,,0,1
Total,4,2,2,2,2,1,1,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Billy Ciancaglini,0,7,5,5,6,1,2,1,2
Dan Tinney,,0,6,5,7,1,2,1,2
Al Taubenberger,,,0,6,6,1,1,1,2
Bill Heeney,,,,0,5,1,0,0,2
Matt Wolfe,,,,,0,1,2,1,2
David Oh,,,,,,1,0,0,2
Irina M Goldstein,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,8,8,7,7,7,2,2,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,3
Billy Ciancaglini,0,2,2,0,1,1,1,0,3
Matt Wolfe,,1,1,0,1,1,1,0,3
Dan Tinney,,,0,0,1,1,1,0,3
Al Taubenberger,,,,1,0,0,0,0,3
David Oh,,,,,0,1,1,0,3
Drew Murray,,,,,,0,1,0,3
Irina M Goldstein,,,,,,,0,0,3
Bill Heeney,,,,,,,,0,3
Total,3,3,2,1,1,1,1,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,1,9,9,6,6,5,1,0,4
Al Taubenberger,,1,7,5,6,5,1,0,4
Dan Tinney,,,0,6,6,4,1,0,4
Matt Wolfe,,,,0,4,2,0,0,4
Bill Heeney,,,,,0,4,1,0,4
David Oh,,,,,,0,1,0,4
Irina M Goldstein,,,,,,,0,0,4
Drew Murray,,,,,,,,0,4
Total,13,10,10,7,6,5,1,0,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,1,5,5,6,4,1,1,0,5
Al Taubenberger,,0,5,5,5,1,1,0,5
Bill Heeney,,,0,6,4,0,0,0,5
Dan Tinney,,,,0,5,1,1,0,5
Matt Wolfe,,,,,0,1,1,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,8,7,7,7,5,1,1,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,6
Billy Ciancaglini,1,6,5,4,3,2,2,1,6
Dan Tinney,,0,5,5,3,2,2,1,6
Al Taubenberger,,,0,4,2,2,2,1,6
Bill Heeney,,,,0,2,2,2,1,6
Matt Wolfe,,,,,0,1,0,0,6
Drew Murray,,,,,,0,1,0,6
Irina M Goldstein,,,,,,,0,1,6
David Oh,,,,,,,,0,6
Total,8,7,5,5,4,2,2,1,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,1,10,8,8,7,3,2,1,7
Bill Heeney,,0,7,8,6,2,2,1,7
Al Taubenberger,,,0,6,6,0,0,0,7
Matt Wolfe,,,,0,6,2,2,1,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,2,1,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,13,10,8,8,7,3,2,1,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,0,11,9,8,9,4,2,2,8
Al Taubenberger,,0,9,6,7,3,2,1,8
Dan Tinney,,,0,8,6,2,2,1,8
Bill Heeney,,,,0,5,3,2,2,8
Matt Wolfe,,,,,0,2,0,1,8
David Oh,,,,,,0,1,1,8
Drew Murray,,,,,,,0,1,8
Irina M Goldstein,,,,,,,,0,8
Total,14,12,11,9,9,4,2,2,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,7,7,7,6,4,1,0,9
Bill Heeney,,0,7,8,6,3,1,0,9
Dan Tinney,,,0,7,6,3,1,0,9
Matt Wolfe,,,,0,6,3,1,0,9
Al Taubenberger,,,,,0,1,0,0,9
David Oh,,,,,,0,1,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,9,8,8,8,7,4,1,0,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,10
Billy Ciancaglini,0,8,6,6,6,6,6,4,10
Bill Heeney,,0,5,5,3,4,3,3,10
Al Taubenberger,,,0,5,3,4,3,3,10
Dan Tinney,,,,0,3,5,3,2,10
David Oh,,,,,0,4,4,2,10
Drew Murray,,,,,,0,2,3,10
Matt Wolfe,,,,,,,0,1,10
Irina M Goldstein,,,,,,,,0,10
Total,12,8,6,6,6,6,6,4,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,11
Dan Tinney,1,11,8,5,2,3,1,10,11
Bill Heeney,,0,8,5,3,4,1,9,11
Al Taubenberger,,,1,5,1,3,1,6,11
Matt Wolfe,,,,0,1,0,0,4,11
David Oh,,,,,0,1,1,3,11
Irina M Goldstein,,,,,,0,1,2,11
Drew Murray,,,,,,,0,2,11
Billy Ciancaglini,,,,,,,,0,11
Total,13,12,9,5,4,4,2,11,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,12
Billy Ciancaglini,0,8,8,7,6,4,2,0,12
Al Taubenberger,,0,6,5,6,3,2,0,12
Matt Wolfe,,,0,4,5,2,2,0,12
Bill Heeney,,,,0,4,1,0,0,12
Dan Tinney,,,,,0,2,2,0,12
David Oh,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,12,8,8,7,6,4,2,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,1,6,6,4,2,2,2,1,13
Dan Tinney,,1,3,4,3,2,3,2,13
Matt Wolfe,,,0,3,1,1,1,1,13
Al Taubenberger,,,,0,3,3,2,2,13
David Oh,,,,,0,2,2,3,13
Bill Heeney,,,,,,0,2,1,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,10,8,6,5,4,3,3,3,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,14
Bill Heeney,0,11,10,7,5,4,4,12,14
Al Taubenberger,,0,8,6,4,3,4,10,14
Dan Tinney,,,0,5,5,3,3,10,14
Matt Wolfe,,,,0,2,2,1,6,14
Drew Murray,,,,,0,2,2,5,14
Irina M Goldstein,,,,,,0,1,4,14
David Oh,,,,,,,0,3,14
Billy Ciancaglini,,,,,,,,0,14
Total,13,11,10,8,5,5,4,12,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,15
Billy Ciancaglini,0,6,6,7,5,3,4,1,15
Dan Tinney,,1,7,6,6,4,3,2,15
Bill Heeney,,,0,5,5,4,3,2,15
Matt Wolfe,,,,0,5,4,1,0,15
Al Taubenberger,,,,,0,2,1,1,15
David Oh,,,,,,0,2,1,15
Irina M Goldstein,,,,,,,0,2,15
Drew Murray,,,,,,,,0,15
Total,11,9,8,8,6,5,5,2,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Billy Ciancaglini,16
Al Taubenberger,0,5,4,2,2,1,0,7,16
Bill Heeney,,0,3,1,2,1,0,5,16
Dan Tinney,,,0,1,2,1,0,4,16
David Oh,,,,1,0,0,0,2,16
Matt Wolfe,,,,,0,1,0,2,16
Irina M Goldstein,,,,,,0,0,1,16
Drew Murray,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,7,5,4,3,2,1,0,7,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,1,15,14,13,11,7,5,3,17
Dan Tinney,,0,12,11,10,6,5,2,17
Bill Heeney,,,0,12,8,6,3,1,17
Matt Wolfe,,,,0,8,5,3,2,17
