col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,35,197,144,90,All
Megan Mccarthy King,,4,109,75,All
Rebecca Warren,,,3,17,All
Christylee Peck,,,,0,All
Total,282,218,155,99,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,3,11,10,6,1
Rebecca Warren,,1,8,1,1
Megan Mccarthy King,,,0,3,1
Christylee Peck,,,,0,1
Total,19,13,11,6,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,1,9,8,3,2
Megan Mccarthy King,,0,7,2,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,0,2
Total,13,10,10,3,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,3,15,15,9,3
Megan Mccarthy King,,1,8,6,3
Rebecca Warren,,,0,3,3
Christylee Peck,,,,0,3
Total,25,16,15,9,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,2,13,9,4,4
Megan Mccarthy King,,0,11,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,17,17,12,5,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Billy Ciancaglini,0,4,1,1,5
Rebecca Warren,,1,0,0,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,5,5,1,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,1,1,1,0,6
Megan Mccarthy King,,0,1,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,1,1,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,4,4,1,7
Megan Mccarthy King,,0,2,1,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,6,4,4,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,1,7,3,2,8
Megan Mccarthy King,,0,3,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,8,7,3,2,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,2,14,10,7,9
Megan Mccarthy King,,0,10,5,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,18,15,11,7,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,1,3,3,0,10
Megan Mccarthy King,,1,3,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,4,4,3,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,3,14,10,9,11
Megan Mccarthy King,,0,7,6,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,20,14,10,9,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,9,8,1,12
Megan Mccarthy King,,0,8,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,9,9,8,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,7,5,2,13
Megan Mccarthy King,,0,5,2,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,7,7,5,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,3,5,4,2,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,9,6,4,3,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,2,20,11,3,15
Megan Mccarthy King,,1,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,23,23,12,4,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Billy Ciancaglini,1,1,1,1,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,4,1,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,4,18,13,6,17
Megan Mccarthy King,,0,9,5,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,26,18,13,6,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,2,12,12,6,18
Megan Mccarthy King,,0,6,1,18
Rebecca Warren,,,0,4,18
Christylee Peck,,,,0,18
Total,21,12,12,6,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,4,10,8,3,19
Megan Mccarthy King,,1,7,3,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,15,12,8,4,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Billy Ciancaglini,1,13,8,6,20
Megan Mccarthy King,,0,10,4,20
Christylee Peck,,,0,1,20
Rebecca Warren,,,,0,20
Total,16,16,11,6,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,1,11,8,6,21
Megan Mccarthy King,,0,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,15,14,10,7,21
