col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,James C Crumlish,Wendi Barish,James F Berardinelli,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,All
Helen Gym,22,"2,160","1,870","1,952","1,544",920,720,522,501,245,216,211,166,128,80,84,73,89,63,43,53,33,27,27,32,22,23,17,14,0,"2,578","2,352","1,825","1,311","1,266","1,248","1,026",775,710,602,322,322,288,247,218,229,220,213,190,172,119,107,78,33,21,All
Justin Diberardinis,,3,"1,550","1,564","1,290",639,505,202,315,70,87,100,59,83,30,15,21,15,21,18,8,21,17,15,19,6,9,11,8,0,"2,060","1,959","1,500","1,103","1,041","1,118",754,488,460,433,246,183,176,123,174,87,104,105,96,71,61,22,40,16,16,All
Derek S Green,,,2,"1,285","1,259",493,534,271,144,60,80,63,85,48,40,26,37,15,35,23,10,17,13,22,13,16,13,4,10,0,"1,753","1,668","1,336","1,086",961,986,643,393,381,338,192,161,133,152,157,125,139,93,117,132,64,33,67,18,14,All
Erika Almirón,,,,0,"1,154",458,158,253,303,185,102,108,73,94,36,7,29,21,18,9,14,2,13,17,8,9,4,4,5,0,"1,852","1,706","1,431",975,"1,027","1,010",654,478,361,305,156,115,164,114,91,37,110,68,89,58,81,17,26,8,16,All
Isaiah Thomas,,,,,4,299,319,198,216,27,35,39,68,84,37,18,34,21,41,22,11,6,27,12,4,18,4,8,4,0,"1,449","1,357","1,112","1,039",994,927,383,270,257,275,140,106,113,126,120,92,116,74,76,125,80,34,50,17,16,All
Eryn Santamoor,,,,,,1,440,304,152,196,61,106,70,27,16,17,26,18,23,21,27,14,20,13,10,9,13,7,3,0,918,872,495,337,243,323,528,259,446,341,164,175,117,92,176,75,89,86,96,51,35,36,29,18,5,All
Allan Domb,,,,,,,10,176,87,63,38,83,84,21,26,26,15,14,50,34,17,21,16,21,18,12,18,13,10,0,650,617,318,323,212,227,365,172,343,289,169,176,78,127,145,135,83,104,89,106,39,50,55,24,7,All
Katherine Gilmore Richardson,,,,,,,,1,60,139,39,69,78,24,17,12,28,11,11,15,18,14,17,12,3,9,8,5,4,0,424,384,221,159,131,113,258,176,245,175,89,134,94,98,70,70,83,54,79,66,35,23,27,16,9,All
Adrián Rivera-reyes,,,,,,,,,2,56,131,55,28,16,28,55,19,64,22,16,14,13,8,12,7,13,7,3,2,0,434,380,288,208,197,223,163,200,160,143,59,77,83,63,50,77,62,88,42,44,35,60,10,8,10,All
Fernando Treviño,,,,,,,,,,0,29,18,9,5,9,10,9,10,16,11,9,16,3,6,3,7,6,3,2,0,226,222,118,53,51,44,169,60,169,85,53,45,37,34,28,21,30,26,26,14,9,15,14,12,3,All
Deja Lynn Alvarez,,,,,,,,,,,4,31,18,19,27,59,25,52,8,9,12,9,13,4,6,4,5,3,3,0,189,151,86,54,50,69,81,120,87,90,20,38,74,46,22,67,47,73,34,25,15,54,11,9,9,All
Beth Finn,,,,,,,,,,,,0,40,14,13,9,21,13,10,16,26,13,13,9,6,8,10,2,3,0,193,150,103,54,62,43,92,129,65,129,47,109,65,45,58,26,52,27,49,30,25,14,9,6,3,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,16,24,8,25,3,15,14,15,2,6,9,8,10,8,2,4,0,139,111,65,62,77,30,66,71,44,77,49,60,41,48,43,21,45,25,52,40,38,13,26,10,0,All
Ethelind Baylor,,,,,,,,,,,,,,0,4,5,9,3,7,7,3,0,1,5,1,4,2,1,1,0,123,87,69,36,68,35,47,58,33,57,17,25,53,20,12,7,37,9,15,18,29,6,7,2,1,All
