col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,1,17,All
Billy Ciancaglini,,0,All
Total,18,17,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,3,2
Billy Ciancaglini,,0,2
Total,3,3,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,1,1,3
Billy Ciancaglini,,0,3
Total,2,1,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,1,5
Billy Ciancaglini,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,1,6
Billy Ciancaglini,,0,6
Total,1,1,6
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,1,8
Billy Ciancaglini,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,1,24
Billy Ciancaglini,,0,24
Total,1,1,24
